ECG;SCR;Temp;HR;HRV_LF
7818.492;8.102;30.104;103.789;61.211
7824.978;8.103;30.106;103.789;61.211
7776.558;8.104;30.107;103.789;61.211
7716.13;8.104;30.11;103.789;61.211
7739.595;8.104;30.11;103.789;61.211
7703.096;8.104;30.108;103.789;61.211
7753.3;8.103;30.108;103.789;61.211
7650.401;8.104;30.109;103.789;61.211
7785.083;8.105;30.113;103.789;61.211
7684.346;8.106;30.114;103.789;61.211
7645.478;8.106;30.113;103.789;61.211
7685.14;8.107;30.112;103.789;61.211
7729.603;8.107;30.111;103.789;61.211
7675.246;8.106;30.11;103.789;61.157
7735.54;8.106;30.114;103.789;61.157
7746.24;8.108;30.113;103.789;61.157
7707.628;8.106;30.114;103.789;61.157
7779.281;8.107;30.115;103.789;61.157
7744.236;8.108;30.117;103.789;61.157
7841.676;8.109;30.117;103.789;61.157
8135.361;8.109;30.116;103.789;61.157
7593.906;8.109;30.117;103.789;61.157
7683.467;8.11;30.116;103.789;61.157
7820.91;8.109;30.119;103.789;61.157
7771.231;8.109;30.12;103.789;61.157
7809.917;8.109;30.12;103.789;61.157
7752.237;8.11;30.121;103.789;61.157
7862.075;8.11;30.122;103.789;61.157
7863.101;8.11;30.123;103.789;61.157
7740.658;8.11;30.122;103.789;61.157
7675.942;8.113;30.126;103.789;61.157
7803.198;8.111;30.124;103.789;61.157
7639.566;8.111;30.124;103.789;61.157
7717.29;8.112;30.122;103.789;61.157
7681.684;8.111;30.125;103.789;61.157
7595.116;8.112;30.123;103.789;61.157
7708.618;8.113;30.123;103.789;61.157
7738.935;8.113;30.125;103.789;61.157
7648.85;8.113;30.128;103.789;61.157
7802.979;8.112;30.128;103.789;61.157
8342.173;8.113;30.13;103.789;61.157
8945.142;8.113;30.13;105.026;61.157
7991.859;8.114;30.127;105.026;61.157
7191.264;8.113;30.13;105.026;61.157
7217.501;8.114;30.131;105.026;61.157
7512.396;8.113;30.133;105.031;61.097
7411.952;8.113;30.135;105.031;61.097
7496.077;8.113;30.136;105.031;61.097
7663.52;8.113;30.13;105.031;61.097
7744.737;8.114;30.129;105.031;61.097
7698.333;8.114;30.131;105.031;61.097
7642.424;8.114;30.134;105.031;61.097
7676.162;8.113;30.135;105.031;61.097
7741.158;8.113;30.137;105.031;61.097
7806.594;8.113;30.138;105.031;61.097
7825.833;8.114;30.135;105.031;61.097
7716.545;8.114;30.137;105.031;61.097
7738.972;8.115;30.14;105.031;61.097
7860.12;8.114;30.138;105.031;61.097
7848.602;8.114;30.141;105.031;61.097
7965.841;8.116;30.139;105.031;61.097
7918.19;8.114;30.139;105.031;61.097
7965.304;8.115;30.139;105.031;61.097
8185.833;8.114;30.14;105.031;61.097
7983.87;8.115;30.139;105.031;61.097
8091.851;8.114;30.139;105.031;61.097
8197.4;8.115;30.138;105.031;61.097
8142.812;8.115;30.14;105.031;61.097
8096.7;8.115;30.142;105.031;61.097
8031.863;8.115;30.145;105.031;61.097
8088.822;8.114;30.147;105.031;61.097
8021.883;8.114;30.144;105.031;61.097
7943.976;8.114;30.145;105.031;61.097
7891.745;8.114;30.145;105.031;61.097
7784.961;8.114;30.143;105.031;61.097
7906.61;8.114;30.145;105.031;61.097
7948.374;8.113;30.147;105.031;61.097
7626.521;8.113;30.146;105.031;61.027
7718.035;8.114;30.145;105.031;61.027
7766.797;8.113;30.148;105.031;61.027
7741.341;8.113;30.145;105.031;61.027
7644.929;8.112;30.148;105.031;61.027
7662.396;8.112;30.148;105.031;61.027
7713.699;8.112;30.147;105.031;61.027
7852.51;8.112;30.148;105.031;61.027
7853.28;8.113;30.148;105.031;61.027
7699.358;8.112;30.15;105.031;61.027
7721.089;8.112;30.15;105.031;61.027
7861.879;8.112;30.149;105.031;61.027
7743.54;8.111;30.15;105.031;61.027
7655.201;8.111;30.149;105.031;61.027
7705.515;8.111;30.151;105.031;61.027
7783.239;8.11;30.15;105.031;61.027
7800.438;8.109;30.151;105.031;61.027
7825.369;8.109;30.149;105.031;61.027
7926.387;8.109;30.15;105.031;61.027
7830.254;8.109;30.152;105.031;61.027
7747.51;8.108;30.151;105.031;61.027
7679.741;8.108;30.152;105.031;61.027
7924.347;8.108;30.155;105.031;61.027
7900.222;8.108;30.153;105.031;61.027
7796.065;8.107;30.151;105.031;61.027
7974.672;8.107;30.152;105.031;61.027
7754.802;8.108;30.148;105.031;61.027
7700.763;8.107;30.151;105.031;61.027
7896.423;8.107;30.152;105.031;61.027
7829.852;8.106;30.151;105.031;61.027
8169.135;8.105;30.152;105.031;61.027
8095.65;8.105;30.154;105.031;61.027
7552.205;8.106;30.155;105.031;60.946
7510.393;8.105;30.155;105.031;60.946
7241.223;8.104;30.154;105.031;60.946
7469.167;8.104;30.156;105.031;60.946
7889.192;8.104;30.153;104.312;60.946
8588.012;8.104;30.156;104.312;60.946
8765.899;8.104;30.155;104.312;60.946
7596.508;8.102;30.154;104.312;60.946
7204.163;8.103;30.152;104.317;60.946
7293.723;8.102;30.155;104.317;60.946
7414.578;8.101;30.155;104.317;60.946
7565.812;8.101;30.154;104.317;60.946
7657.375;8.101;30.154;104.317;60.946
7772.246;8.101;30.155;104.317;60.946
7678.642;8.1;30.156;104.317;60.946
7591.854;8.099;30.157;104.317;60.946
7722.079;8.099;30.157;104.317;60.946
7729.236;8.098;30.155;104.317;60.946
7661.956;8.097;30.154;104.317;60.946
7721.077;8.098;30.157;104.317;60.946
7785.877;8.097;30.157;104.317;60.946
7808.133;8.095;30.158;104.317;60.946
7648.74;8.096;30.157;104.317;60.946
7894.676;8.095;30.156;104.317;60.946
7951.623;8.095;30.156;104.317;60.946
7784.338;8.094;30.155;104.317;60.946
7834.041;8.093;30.154;104.317;60.946
7962.897;8.094;30.159;104.317;60.946
8058.749;8.094;30.156;104.317;60.946
8098.704;8.093;30.154;104.317;60.946
7947.213;8.093;30.155;104.317;60.946
8188.044;8.092;30.154;104.317;60.946
8089.115;8.092;30.157;104.317;60.848
8143.801;8.091;30.156;104.317;60.848
8143.496;8.09;30.159;104.317;60.848
7992.238;8.091;30.157;104.317;60.848
7896.008;8.09;30.158;104.317;60.848
8019.648;8.089;30.157;104.317;60.848
7952.404;8.088;30.155;104.317;60.848
7746.459;8.089;30.158;104.317;60.848
7806.264;8.087;30.158;104.317;60.848
7713.87;8.087;30.16;104.317;60.848
7642.522;8.087;30.16;104.317;60.848
7719.697;8.086;30.16;104.317;60.848
7583.866;8.086;30.156;104.317;60.848
7642.412;8.085;30.157;104.317;60.848
7657.156;8.084;30.156;104.317;60.848
7751.517;8.085;30.156;104.317;60.848
7976.737;8.083;30.158;104.317;60.848
7652.123;8.083;30.159;104.317;60.848
7562.587;8.083;30.158;104.317;60.848
7599.745;8.082;30.159;104.317;60.848
7707.812;8.081;30.159;104.317;60.848
7680.34;8.082;30.162;104.317;60.848
7657.522;8.081;30.159;104.317;60.848
7681.122;8.08;30.162;104.317;60.848
7745.8;8.08;30.161;104.317;60.848
7726.097;8.078;30.162;104.317;60.848
7657.596;8.077;30.165;104.317;60.848
7626.056;8.077;30.159;104.317;60.848
7702.144;8.076;30.159;104.317;60.848
7773.98;8.076;30.161;104.317;60.848
7773.76;8.075;30.16;104.317;60.848
7645.368;8.075;30.161;104.317;60.848
7870.906;8.076;30.163;104.317;60.731
7799.705;8.075;30.159;104.317;60.731
7673.206;8.074;30.165;104.317;60.731
7854.794;8.074;30.161;104.317;60.731
7770.096;8.073;30.166;104.317;60.731
7710.181;8.072;30.164;104.317;60.731
7704.953;8.072;30.163;104.317;60.731
7638.039;8.072;30.164;104.317;60.731
7605.157;8.071;30.167;104.317;60.731
7726.891;8.07;30.167;104.317;60.731
7563.882;8.069;30.162;104.317;60.731
7712.502;8.069;30.163;104.317;60.731
7785.083;8.069;30.164;104.317;60.731
7413.198;8.069;30.168;104.317;60.731
7485.682;8.067;30.165;104.317;60.731
7986.399;8.067;30.167;104.317;60.731
8781.106;8.065;30.169;102.571;60.731
8672.1;8.066;30.166;102.571;60.731
7410.107;8.065;30.169;102.571;60.731
7223.022;8.065;30.165;102.571;60.731
7199.899;8.063;30.17;102.576;60.731
7567.889;8.064;30.173;102.576;60.731
7672.657;8.065;30.172;102.576;60.731
7560.071;8.064;30.166;102.576;60.731
7497.151;8.063;30.17;102.576;60.731
7562.367;8.062;30.167;102.576;60.731
7600.271;8.061;30.17;102.576;60.731
7683.369;8.062;30.172;102.576;60.731
7763.329;8.06;30.169;102.576;60.731
7730.885;8.061;30.169;102.576;60.731
7630.563;8.06;30.171;102.576;60.731
7844.448;8.059;30.171;102.576;60.731
7907.063;8.057;30.171;102.576;60.59
7589.375;8.058;30.172;102.576;60.59
7760.886;8.057;30.17;102.576;60.59
7746.13;8.057;30.171;102.576;60.59
7822.413;8.056;30.173;102.576;60.59
7976.468;8.056;30.168;102.576;60.59
8147.527;8.055;30.172;102.576;60.59
7933.557;8.055;30.172;102.576;60.59
7999.09;8.055;30.171;102.576;60.59
8121.204;8.054;30.174;102.576;60.59
8161.428;8.054;30.171;102.576;60.59
8111.48;8.053;30.17;102.576;60.59
8154.893;8.053;30.174;102.576;60.59
8074.054;8.053;30.176;102.576;60.59
8054.119;8.052;30.176;102.576;60.59
7815.609;8.052;30.176;102.576;60.59
8017.596;8.052;30.176;102.576;60.59
7779.123;8.051;30.177;102.576;60.59
7716.802;8.05;30.18;102.576;60.59
7725.694;8.051;30.181;102.576;60.59
7674.477;8.05;30.178;102.576;60.59
7595.873;8.049;30.175;102.576;60.59
7569.245;8.049;30.178;102.576;60.59
7564.945;8.049;30.177;102.576;60.59
7754.167;8.048;30.179;102.576;60.59
7545.669;8.047;30.178;102.576;60.59
7570.014;8.047;30.179;102.576;60.59
7607.172;8.048;30.18;102.576;60.59
7670.47;8.047;30.182;102.576;60.59
7726.891;8.047;30.179;102.576;60.59
7589.35;8.046;30.182;102.576;60.59
7609.945;8.045;30.181;102.576;60.59
7588.568;8.045;30.183;102.576;60.418
7661.174;8.044;30.183;102.576;60.418
7744.163;8.045;30.178;102.576;60.418
7540.148;8.044;30.184;102.576;60.418
7591.72;8.043;30.183;102.576;60.418
7694.717;8.044;30.184;102.576;60.418
7683.04;8.044;30.181;102.576;60.418
7532.526;8.044;30.184;102.576;60.418
7666.512;8.042;30.183;102.576;60.418
7519.59;8.043;30.184;102.576;60.418
7630.075;8.043;30.186;102.576;60.418
7765.918;8.042;30.186;102.576;60.418
7600.502;8.042;30.186;102.576;60.418
7544.155;8.042;30.187;102.576;60.418
7702.339;8.043;30.184;102.576;60.418
7700.385;8.042;30.187;102.576;60.418
7574.35;8.044;30.187;102.576;60.418
7664.924;8.044;30.186;102.576;60.418
7879.835;8.044;30.187;102.576;60.418
7636.671;8.043;30.185;102.576;60.418
7626.85;8.044;30.186;102.576;60.418
7461.801;8.044;30.188;102.576;60.418
7503.638;8.044;30.187;102.576;60.418
7549.529;8.045;30.19;102.576;60.418
7548.039;8.046;30.189;102.576;60.418
7515.779;8.046;30.185;102.576;60.418
7618.825;8.047;30.19;102.576;60.418
7470.352;8.047;30.191;102.576;60.418
7386.691;8.048;30.192;102.576;60.418
7633.532;8.048;30.191;102.576;60.418
8118.064;8.05;30.192;102.576;60.418
8687.674;8.051;30.191;102.576;60.418
8196.777;8.052;30.19;97.524;60.21
7231.365;8.052;30.189;97.524;60.21
7057.924;8.053;30.192;97.524;60.21
7206.471;8.056;30.191;97.524;60.21
7292.416;8.057;30.192;97.529;60.21
7574.265;8.057;30.191;97.529;60.21
7514.497;8.059;30.192;97.529;60.21
7526.98;8.061;30.192;97.529;60.21
7446.032;8.061;30.193;97.529;60.21
7435.698;8.064;30.191;97.529;60.21
7607.539;8.065;30.189;97.529;60.21
7554.195;8.067;30.192;97.529;60.21
7392.139;8.067;30.193;97.529;60.21
7546.5;8.07;30.193;97.529;60.21
7606.28;8.071;30.194;97.529;60.21
7621.781;8.075;30.19;97.529;60.21
7674.721;8.076;30.193;97.529;60.21
7641.459;8.078;30.194;97.529;60.21
7623.271;8.081;30.193;97.529;60.21
7628.328;8.083;30.194;97.529;60.21
7942.632;8.085;30.194;97.529;60.21
7841.138;8.087;30.194;97.529;60.21
7782.787;8.09;30.194;97.529;60.21
8009.216;8.093;30.197;97.529;60.21
7978.948;8.095;30.196;97.529;60.21
7960.882;8.097;30.198;97.529;60.21
7868.708;8.101;30.198;97.529;60.21
7927.681;8.104;30.197;97.529;60.21
7942.046;8.107;30.194;97.529;60.21
8037.641;8.109;30.198;97.529;60.21
7780.026;8.112;30.195;97.529;60.21
7729.945;8.115;30.196;97.529;60.21
7630.698;8.118;30.197;97.529;59.961
7624.188;8.122;30.198;97.529;59.961
7759.933;8.125;30.201;97.529;59.961
7428.528;8.128;30.201;97.529;59.961
7507.607;8.131;30.197;97.529;59.961
7495.344;8.135;30.197;97.529;59.961
7595.58;8.138;30.197;97.529;59.961
7504.126;8.142;30.199;97.529;59.961
7403.976;8.146;30.2;97.529;59.961
7418.988;8.149;30.202;97.529;59.961
7562.575;8.152;30.203;97.529;59.961
7539.513;8.156;30.198;97.529;59.961
7448.915;8.162;30.201;97.529;59.961
7511.59;8.165;30.199;97.529;59.961
7546.916;8.169;30.2;97.529;59.961
7548.625;8.173;30.203;97.529;59.961
7536.96;8.177;30.204;97.529;59.961
7564.872;8.18;30.203;97.529;59.961
7536.997;8.185;30.204;97.529;59.961
7615.967;8.19;30.203;97.529;59.961
7527.384;8.194;30.203;97.529;59.961
7408.727;8.198;30.208;97.529;59.961
7529.607;8.203;30.205;97.529;59.961
7559.46;8.208;30.204;97.529;59.961
7521.655;8.212;30.207;97.529;59.961
7401.618;8.216;30.206;97.529;59.961
7409.216;8.222;30.207;97.529;59.961
7475.409;8.225;30.205;97.529;59.961
7426.854;8.23;30.208;97.529;59.961
7419.721;8.235;30.206;97.529;59.961
7558.862;8.238;30.208;97.529;59.961
7470.486;8.244;30.209;97.529;59.961
7442.819;8.249;30.211;97.529;59.661
7361.174;8.253;30.21;97.529;59.661
7572.604;8.257;30.212;97.529;59.661
7696.17;8.263;30.209;97.529;59.661
7444.028;8.267;30.211;97.529;59.661
7557.274;8.274;30.207;97.529;59.661
7647.506;8.278;30.21;97.529;59.661
7519.407;8.284;30.212;97.529;59.661
7680.486;8.287;30.211;97.529;59.661
7463.194;8.293;30.208;97.529;59.661
7462.351;8.298;30.211;97.529;59.661
7471.5;8.301;30.21;97.529;59.661
7425.962;8.308;30.212;97.529;59.661
7297.058;8.313;30.211;97.529;59.661
7455.107;8.318;30.213;97.529;59.661
7431.96;8.323;30.212;97.529;59.661
7428.125;8.327;30.213;97.529;59.661
7380.059;8.331;30.214;97.529;59.661
7258.336;8.337;30.213;97.529;59.661
7572.481;8.342;30.212;97.529;59.661
7766.199;8.347;30.217;89.173;59.661
8429.645;8.351;30.218;89.173;59.661
8230.003;8.357;30.217;89.173;59.661
7248.393;8.363;30.214;89.173;59.661
6908.242;8.367;30.214;89.178;59.661
7048.116;8.372;30.216;89.178;59.661
7274.667;8.377;30.215;89.178;59.661
7313.89;8.382;30.214;89.178;59.661
7457.392;8.388;30.213;89.178;59.661
7414.004;8.391;30.214;89.178;59.661
7546.903;8.398;30.219;89.178;59.661
7413.076;8.402;30.219;89.178;59.661
7282.754;8.408;30.215;89.178;59.305
7470.523;8.411;30.218;89.178;59.305
7510.271;8.416;30.218;89.178;59.305
7339.59;8.422;30.216;89.178;59.305
7535.556;8.426;30.219;89.178;59.305
7458.674;8.43;30.223;89.178;59.305
7603.85;8.434;30.22;89.178;59.305
7587.628;8.439;30.219;89.178;59.305
7534.725;8.445;30.219;89.178;59.305
7614.941;8.449;30.217;89.178;59.305
7597.546;8.454;30.219;89.178;59.305
7626.484;8.458;30.221;89.178;59.305
7766.016;8.462;30.22;89.178;59.305
7943.5;8.467;30.221;89.178;59.305
7850.165;8.471;30.222;89.178;59.305
7895.776;8.474;30.224;89.178;59.305
7872.934;8.48;30.221;89.178;59.305
8082.555;8.485;30.223;89.178;59.305
7648.251;8.489;30.222;89.178;59.305
7734.257;8.493;30.221;89.178;59.305
7717.522;8.497;30.222;89.178;59.305
7659.037;8.5;30.221;89.178;59.305
7620.938;8.505;30.223;89.178;59.305
7802.075;8.509;30.22;89.178;59.305
7545.547;8.513;30.223;89.178;59.305
7332.066;8.517;30.224;89.178;59.305
7507.62;8.52;30.224;89.178;59.305
7637.282;8.523;30.224;89.178;59.305
7369.493;8.527;30.225;89.178;59.305
7271.308;8.53;30.226;89.178;59.305
7382.685;8.534;30.224;89.178;59.305
7369.272;8.538;30.226;89.178;59.305
7414.114;8.541;30.225;89.178;58.883
7573.789;8.544;30.225;89.178;58.883
7483.825;8.547;30.225;89.178;58.883
7401.117;8.549;30.227;89.178;58.883
7544.888;8.553;30.229;89.178;58.883
7404.012;8.556;30.227;89.178;58.883
7514.204;8.56;30.225;89.178;58.883
7371.643;8.563;30.221;89.178;58.883
7402.839;8.564;30.228;89.178;58.883
7399.834;8.568;30.227;89.178;58.883
7555.918;8.57;30.229;89.178;58.883
7522.18;8.572;30.228;89.178;58.883
7443.076;8.576;30.228;89.178;58.883
7359.904;8.578;30.229;89.178;58.883
7371.105;8.579;30.229;89.178;58.883
7614.184;8.583;30.232;89.178;58.883
7337.233;8.586;30.229;89.178;58.883
7331.321;8.589;30.229;89.178;58.883
7472.343;8.59;30.228;89.178;58.883
7413.821;8.592;30.231;89.178;58.883
7364.509;8.596;30.229;89.178;58.883
7392.909;8.598;30.228;89.178;58.883
7375.808;8.6;30.232;89.178;58.883
7375.82;8.602;30.233;89.178;58.883
7419.599;8.604;30.236;89.178;58.883
7372.277;8.605;30.232;89.178;58.883
7537.217;8.608;30.234;89.178;58.883
7523.194;8.61;30.232;89.178;58.883
7546.61;8.611;30.231;89.178;58.883
7326.044;8.614;30.231;89.178;58.883
7344.293;8.614;30.234;89.178;58.883
7556.993;8.618;30.237;89.178;58.883
7493.817;8.619;30.236;89.178;58.387
7499.594;8.619;30.234;89.178;58.387
7548.247;8.62;30.233;89.178;58.387
7596.484;8.622;30.236;89.178;58.387
7377.31;8.624;30.236;89.178;58.387
7318.202;8.624;30.238;89.178;58.387
7300.759;8.626;30.235;89.178;58.387
7324.004;8.629;30.234;89.178;58.387
7467.97;8.629;30.236;89.178;58.387
7303.092;8.632;30.237;89.178;58.387
7313.462;8.632;30.239;89.178;58.387
7472.062;8.633;30.241;89.178;58.387
7418.976;8.635;30.238;89.178;58.387
7416.618;8.636;30.241;89.178;58.387
8110.295;8.637;30.237;89.178;58.387
8469.966;8.638;30.241;89.178;58.387
7624.713;8.639;30.241;85.81;58.387
7015.111;8.641;30.241;85.81;58.387
6847.778;8.642;30.242;85.81;58.387
7195.343;8.643;30.242;85.81;58.387
7238.719;8.642;30.238;85.815;58.387
7368.344;8.644;30.241;85.815;58.387
7335.632;8.646;30.239;85.815;58.387
7312.448;8.647;30.239;85.815;58.387
7352.917;8.647;30.24;85.815;58.387
7414.871;8.646;30.244;85.815;58.387
7292.135;8.649;30.243;85.815;58.387
7400.421;8.648;30.242;85.815;58.387
7406.223;8.65;30.242;85.815;58.387
7343.401;8.651;30.242;85.815;58.387
7529.008;8.65;30.241;85.815;58.387
7474.517;8.651;30.243;85.815;58.387
7382.526;8.652;30.245;85.815;57.81
7690.246;8.651;30.245;85.815;57.81
7667.6;8.652;30.247;85.815;57.81
7453.837;8.652;30.246;85.815;57.81
7515.694;8.653;30.246;85.815;57.81
7684.224;8.654;30.246;85.815;57.81
7831.732;8.651;30.248;85.815;57.81
7729.798;8.653;30.247;85.815;57.81
7990.882;8.653;30.245;85.815;57.81
7738.569;8.654;30.25;85.815;57.81
7869.892;8.653;30.25;85.815;57.81
7906.256;8.653;30.248;85.815;57.81
7649.863;8.653;30.246;85.815;57.81
7657.375;8.653;30.249;85.815;57.81
7834.102;8.654;30.247;85.815;57.81
7640.69;8.654;30.25;85.815;57.81
7498.935;8.654;30.25;85.815;57.81
7619.033;8.653;30.253;85.815;57.81
7466.028;8.652;30.25;85.815;57.81
7373.145;8.653;30.251;85.815;57.81
7347.347;8.651;30.251;85.815;57.81
7442.709;8.653;30.251;85.815;57.81
7406.455;8.651;30.252;85.815;57.81
7346.187;8.65;30.252;85.815;57.81
7271.736;8.65;30.25;85.815;57.81
7400.885;8.65;30.251;85.815;57.81
7402.937;8.648;30.253;85.815;57.81
7397.893;8.648;30.254;85.815;57.81
7358.071;8.649;30.255;85.815;57.81
7501.817;8.647;30.256;85.815;57.81
7395.645;8.646;30.256;85.815;57.81
7371.581;8.644;30.256;85.815;57.81
7454.362;8.643;30.255;85.815;57.141
7368.552;8.644;30.255;85.815;57.141
7450.539;8.642;30.254;85.815;57.141
7454.204;8.642;30.254;85.815;57.141
7427.819;8.641;30.258;85.815;57.141
7360.966;8.639;30.254;85.815;57.141
7553.585;8.638;30.256;85.815;57.141
7493.67;8.637;30.258;85.815;57.141
7224.415;8.636;30.257;85.815;57.141
7411.83;8.635;30.257;85.815;57.141
7383.381;8.634;30.257;85.815;57.141
7323.918;8.633;30.261;85.815;57.141
7386.093;8.632;30.261;85.815;57.141
7405.307;8.631;30.26;85.815;57.141
7369.554;8.63;30.259;85.815;57.141
7363.287;8.628;30.261;85.815;57.141
7526.345;8.627;30.26;85.815;57.141
7502.074;8.626;30.261;85.815;57.141
7379.533;8.625;30.26;85.815;57.141
7549.236;8.623;30.257;85.815;57.141
7518.015;8.623;30.26;85.815;57.141
7494.684;8.621;30.261;85.815;57.141
7481.37;8.619;30.262;85.815;57.141
7511.834;8.617;30.26;85.815;57.141
7437.408;8.616;30.263;85.815;57.141
7382.941;8.615;30.26;85.815;57.141
7299.476;8.614;30.262;85.815;57.141
7502.55;8.612;30.266;85.815;57.141
7274.252;8.611;30.264;85.815;57.141
7305.779;8.609;30.262;85.815;57.141
7457.624;8.606;30.262;85.815;57.141
7282.656;8.605;30.263;85.815;57.141
7296.105;8.603;30.261;85.815;56.373
7425.205;8.602;30.266;85.815;56.373
7846.5;8.6;30.265;85.815;56.373
8480.594;8.6;30.263;85.815;56.373
7919.827;8.598;30.263;91.157;56.373
7048.03;8.596;30.265;91.157;56.373
7008.723;8.594;30.264;91.157;56.373
6892.326;8.593;30.264;91.157;56.373
7098.662;8.591;30.266;91.162;56.373
7461.508;8.589;30.269;91.162;56.373
7358.523;8.588;30.272;91.162;56.373
7262.575;8.587;30.266;91.162;56.373
7383.002;8.586;30.266;91.162;56.373
7314.537;8.584;30.27;91.162;56.373
7351.708;8.582;30.27;91.162;56.373
7295.995;8.58;30.273;91.162;56.373
7434.061;8.578;30.271;91.162;56.373
7487.893;8.576;30.27;91.162;56.373
7580.287;8.574;30.27;91.162;56.373
7393.141;8.572;30.268;91.162;56.373
7481.956;8.571;30.273;91.162;56.373
7562.807;8.568;30.275;91.162;56.373
7572.054;8.568;30.277;91.162;56.373
7489.358;8.566;30.271;91.162;56.373
7577.807;8.564;30.27;91.162;56.373
7641.875;8.562;30.274;91.162;56.373
7729.09;8.561;30.274;91.162;56.373
7841.077;8.559;30.275;91.162;56.373
7852.571;8.558;30.272;91.162;56.373
7731.325;8.554;30.273;91.162;56.373
7816.256;8.553;30.275;91.162;56.373
7974.721;8.55;30.277;91.162;56.373
7839.697;8.548;30.278;91.162;55.498
7695.23;8.547;30.276;91.162;55.498
7621.427;8.546;30.276;91.162;55.498
7686.484;8.543;30.273;91.162;55.498
7493.096;8.542;30.28;91.162;55.498
7540.881;8.54;30.278;91.162;55.498
7461.349;8.538;30.279;91.162;55.498
7606.549;8.536;30.279;91.162;55.498
7395.95;8.533;30.277;91.162;55.498
7322.77;8.533;30.279;91.162;55.498
7399.309;8.53;30.278;91.162;55.498
7311.936;8.528;30.28;91.162;55.498
7358.022;8.526;30.28;91.162;55.498
7437.334;8.524;30.283;91.162;55.498
7277.904;8.522;30.28;91.162;55.498
7487.624;8.52;30.281;91.162;55.498
7445.922;8.517;30.281;91.162;55.498
7303.421;8.516;30.286;91.162;55.498
7336.598;8.514;30.284;91.162;55.498
7394.252;8.512;30.284;91.162;55.498
7535.165;8.511;30.284;91.162;55.498
7392.652;8.507;30.282;91.162;55.498
7375.917;8.506;30.282;91.162;55.498
7363.813;8.504;30.284;91.162;55.498
7489.334;8.502;30.287;91.162;55.498
7344.476;8.5;30.289;91.162;55.498
7336.671;8.499;30.285;91.162;55.498
7360.637;8.497;30.286;91.162;55.498
7319.582;8.495;30.287;91.162;55.498
7456.598;8.493;30.284;91.162;55.498
7363.605;8.49;30.289;91.162;55.498
7338.503;8.489;30.287;91.162;55.498
7319.753;8.486;30.286;91.162;54.506
7455.217;8.485;30.286;91.162;54.506
7339.871;8.483;30.289;91.162;54.506
7374.623;8.479;30.291;91.162;54.506
7196.638;8.478;30.288;91.162;54.506
7331.37;8.476;30.287;91.162;54.506
7420.075;8.474;30.288;91.162;54.506
7335.413;8.472;30.29;91.162;54.506
7452.286;8.47;30.293;91.162;54.506
7573.605;8.469;30.293;91.162;54.506
7301.565;8.466;30.293;91.162;54.506
7428.882;8.464;30.292;91.162;54.506
7526.59;8.463;30.291;91.162;54.506
7456.659;8.461;30.294;91.162;54.506
7355.995;8.46;30.295;91.162;54.506
7419.378;8.457;30.293;91.162;54.506
7394.594;8.455;30.296;91.162;54.506
7202.55;8.453;30.296;91.162;54.506
7163.499;8.451;30.298;91.162;54.506
7319.765;8.449;30.297;91.162;54.506
7441.805;8.448;30.297;91.162;54.506
7302.762;8.446;30.297;91.162;54.506
7417.229;8.445;30.3;91.162;54.506
7179.391;8.442;30.297;91.162;54.506
7389.562;8.439;30.297;91.162;54.506
8000.031;8.439;30.297;91.162;54.506
8599.689;8.437;30.299;91.162;54.506
7955.202;8.434;30.299;91.162;54.506
7023.161;8.433;30.3;88.403;54.506
6822.016;8.431;30.298;88.403;54.506
6917.477;8.429;30.298;88.403;54.506
7205.066;8.427;30.299;88.403;54.506
7450.05;8.426;30.302;88.408;53.393
7273.543;8.423;30.3;88.408;53.393
7339.566;8.422;30.305;88.408;53.393
7241.541;8.421;30.304;88.408;53.393
7293.283;8.419;30.303;88.408;53.393
7370.384;8.417;30.304;88.408;53.393
7337.318;8.416;30.302;88.408;53.393
7425.914;8.414;30.305;88.408;53.393
7248.112;8.412;30.302;88.408;53.393
7335.73;8.41;30.3;88.408;53.393
7427.575;8.409;30.304;88.408;53.393
7555.82;8.406;30.304;88.408;53.393
7466.248;8.405;30.308;88.408;53.393
7453.165;8.405;30.306;88.408;53.393
7505.238;8.402;30.306;88.408;53.393
7582.974;8.401;30.304;88.408;53.393
7700.299;8.4;30.307;88.408;53.393
7644.868;8.399;30.306;88.408;53.393
7701.838;8.396;30.31;88.408;53.393
7911.289;8.396;30.307;88.408;53.393
7827.616;8.394;30.31;88.408;53.393
7940.874;8.391;30.31;88.408;53.393
7717.058;8.39;30.309;88.408;53.393
7589.24;8.388;30.309;88.408;53.393
7783.251;8.387;30.31;88.408;53.393
7656.851;8.386;30.312;88.408;53.393
7645.93;8.383;30.315;88.408;53.393
7458.589;8.382;30.314;88.408;53.393
7500.621;8.38;30.314;88.408;53.393
7683.235;8.378;30.314;88.408;53.393
7224.549;8.377;30.315;88.408;53.393
7224.793;8.376;30.312;88.408;53.393
7339.493;8.374;30.314;88.408;52.155
7439.716;8.373;30.314;88.408;52.155
7333.238;8.37;30.315;88.408;52.155
7274.606;8.369;30.316;88.408;52.155
7399.138;8.367;30.316;88.408;52.155
7325.848;8.365;30.318;88.408;52.155
7306.109;8.363;30.32;88.408;52.155
7466.077;8.363;30.318;88.408;52.155
7276.097;8.361;30.318;88.408;52.155
7351.915;8.359;30.319;88.408;52.155
7332.958;8.358;30.318;88.408;52.155
7491.508;8.356;30.315;88.408;52.155
