Time_Accel;AccelX;AccelY;AccelZ
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:533;-0.019153614;9.595961;-0.038307227
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:643;-0.22984336;10.649409;0.2681506
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:753;-0.45968673;9.844957;0.30645782
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:854;-0.93852705;10.457873;0.15322891
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:54:971;-0.63206923;10.457873;0.019153614
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:076;-1.0726024;10.036493;0.5554548
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:196;-0.8619126;10.381259;-0.59376204
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:313;-0.61291564;10.132261;0.5554548
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:416;-0.19153613;10.28549;0.22984336
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:534;0.34476504;9.825804;0.2681506
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:653;0.05746084;10.630256;0.05746084
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:771;-0.82360536;10.151415;0.21068975
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:873;-0.34476504;9.768343;0.05746084
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:55:991;-0.7661445;10.419566;0.32561144
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:096;-1.3215994;10.01734;0.19153613
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:208;-0.2873042;9.346964;0.2681506
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:326;-0.40222588;10.362105;0.34476504
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:445;-0.19153613;10.515334;-0.45968673
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:562;-0.32561144;9.461885;0.4213795
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:678;0.038307227;9.883265;0.32561144
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:796;-0.7086837;10.151415;0.2873042
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:56:897;-0.9768343;10.668563;-0.24899697
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:015;-0.61291564;10.247183;-0.038307227
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:132;0.49799395;10.055647;-0.34476504
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:241;-0.2873042;9.749189;0.47884035
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:359;-0.11492168;10.189722;0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:476;-0.1340753;10.477027;-0.019153614
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:577;0.038307227;10.362105;0.5746084
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:691;-0.7469909;9.634268;0.19153613
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:793;0.05746084;10.783484;-0.38307226
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:57:907;-2.3942018;11.779472;0.11492168
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:012;-1.5897499;10.266336;0.93852705
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:124;-0.61291564;10.5919485;-0.8810662
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:239;-0.7278373;9.078813;0.9768343
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:358;-0.24899697;9.864111;0.21068975
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:478;-0.63206923;9.921572;-0.095768064
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:579;-0.45968673;10.055647;-0.15322891
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
11:59:58:681;-0.51714754;10.208876;-0.1340753
