Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:56:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:56:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:57:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:58:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:59:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
