Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:32:18:476;4699.672;6.772;36.14;118.615;505.8382;44.198
11:32:18:484;4679.872;6.772;36.142;118.615;505.8382;44.198
11:32:18:492;4599.68;6.771;36.142;118.615;505.8382;44.198
11:32:18:500;4652.364;6.771;36.142;118.615;505.8382;42.856
11:32:18:507;4649.224;6.77;36.141;118.615;505.8382;42.856
11:32:18:515;4607.84;6.77;36.142;118.615;505.8382;42.856
11:32:18:523;4659.864;6.769;36.141;118.615;505.8382;42.856
11:32:18:531;5188.883;6.769;36.143;120.235;499.0227;42.856
11:32:18:539;5796.836;6.767;36.14;120.235;499.0227;42.856
11:32:18:546;5351.416;6.767;36.142;120.235;499.0227;42.856
11:32:18:554;4328.776;6.767;36.144;120.235;499.0227;42.856
11:32:18:562;4173.108;6.766;36.142;120.24;499.002;42.856
11:32:18:570;4281.015;6.766;36.142;120.24;499.002;42.856
11:32:18:578;4466.317;6.766;36.143;120.24;499.002;42.856
11:32:18:585;4564.196;6.765;36.14;120.24;499.002;42.856
11:32:18:593;4654.697;6.764;36.143;120.24;499.002;42.856
11:32:18:601;4625.845;6.765;36.141;120.24;499.002;42.856
11:32:18:609;4700.845;6.764;36.142;120.24;499.002;42.856
11:32:18:617;4724.114;6.763;36.139;120.24;499.002;42.856
11:32:18:625;4715.833;6.764;36.141;120.24;499.002;42.856
11:32:18:632;4781.159;6.763;36.139;120.24;499.002;42.856
11:32:18:640;4802.4;6.762;36.14;120.24;499.002;42.856
11:32:18:648;4697.168;6.762;36.142;120.24;499.002;42.856
11:32:18:656;4737.991;6.761;36.144;120.24;499.002;42.856
11:32:18:664;4824.106;6.76;36.143;120.24;499.002;42.856
11:32:18:671;4844.09;6.76;36.141;120.24;499.002;42.856
11:32:18:679;4804.331;6.76;36.14;120.24;499.002;42.856
11:32:18:687;4869.778;6.758;36.141;120.24;499.002;42.856
11:32:18:695;4917.246;6.758;36.14;120.24;499.002;42.856
11:32:18:703;5042.376;6.758;36.141;120.24;499.002;42.856
11:32:18:710;5016.822;6.757;36.143;120.24;499.002;42.856
11:32:18:718;4946.061;6.758;36.142;120.24;499.002;42.856
11:32:18:726;4991.55;6.757;36.141;120.24;499.002;42.856
11:32:18:734;4987.189;6.756;36.141;120.24;499.002;42.856
11:32:18:742;4964.151;6.757;36.141;120.24;499.002;42.856
11:32:18:750;4942.36;6.756;36.144;120.24;499.002;41.548
11:32:18:757;4937.523;6.755;36.141;120.24;499.002;41.548
11:32:18:765;4871.024;6.755;36.142;120.24;499.002;41.548
11:32:18:773;4852.177;6.754;36.141;120.24;499.002;41.548
11:32:18:781;4868.997;6.754;36.14;120.24;499.002;41.548
11:32:18:789;4882.372;6.754;36.141;120.24;499.002;41.548
11:32:18:796;4784.347;6.752;36.141;120.24;499.002;41.548
11:32:18:804;4789.77;6.752;36.14;120.24;499.002;41.548
11:32:18:812;4738.956;6.752;36.141;120.24;499.002;41.548
11:32:18:820;4749.058;6.751;36.144;120.24;499.002;41.548
11:32:18:828;4860.959;6.751;36.141;120.24;499.002;41.548
11:32:18:835;4768.87;6.75;36.142;120.24;499.002;41.548
11:32:18:843;4739.371;6.75;36.14;120.24;499.002;41.548
11:32:18:851;4774.917;6.749;36.139;120.24;499.002;41.548
11:32:18:859;4795.035;6.748;36.142;120.24;499.002;41.548
11:32:18:867;4840.206;6.748;36.141;120.24;499.002;41.548
11:32:18:875;4870.096;6.747;36.141;120.24;499.002;41.548
11:32:18:882;4756.985;6.747;36.14;120.24;499.002;41.548
11:32:18:890;4721.232;6.746;36.139;120.24;499.002;41.548
11:32:18:898;4772.95;6.746;36.141;120.24;499.002;41.548
11:32:18:906;4822.079;6.745;36.141;120.24;499.002;41.548
11:32:18:914;4788.512;6.744;36.141;120.24;499.002;41.548
11:32:18:921;4801.985;6.744;36.142;120.24;499.002;41.548
11:32:18:929;4908.194;6.743;36.139;120.24;499.002;41.548
11:32:18:937;4873.027;6.743;36.143;120.24;499.002;41.548
11:32:18:945;4808.093;6.742;36.144;120.24;499.002;41.548
11:32:18:953;4811.928;6.742;36.14;120.24;499.002;41.548
11:32:18:960;4826.818;6.741;36.139;120.24;499.002;41.548
11:32:18:968;4756.57;6.74;36.139;120.24;499.002;41.548
11:32:18:976;4672.982;6.74;36.142;120.24;499.002;41.548
11:32:18:984;4635.556;6.74;36.143;120.24;499.002;41.548
11:32:18:992;4622.571;6.739;36.143;120.24;499.002;41.548
11:32:19:000;4633.809;6.739;36.14;120.24;499.002;40.287
11:32:19:007;4689.937;6.739;36.14;120.24;499.002;40.287
11:32:19:015;4630.511;6.738;36.142;120.24;499.002;40.287
11:32:19:023;4526.268;6.737;36.144;120.24;499.002;40.287
11:32:19:031;4627.457;6.737;36.14;120.24;499.002;40.287
11:32:19:039;5179.893;6.736;36.14;120.24;499.002;40.287
11:32:19:046;5964.083;6.735;36.14;120.24;499.002;40.287
11:32:19:054;5548.712;6.735;36.143;120.24;499.002;40.287
11:32:19:062;4420.364;6.734;36.142;118.154;507.8118;40.287
11:32:19:070;4103.446;6.734;36.142;118.154;507.8118;40.287
11:32:19:078;4295.722;6.734;36.143;118.154;507.8118;40.287
11:32:19:085;4481.329;6.733;36.143;118.154;507.8118;40.287
11:32:19:093;4641.272;6.732;36.143;118.159;507.7904;40.287
11:32:19:101;4739.041;6.733;36.143;118.159;507.7904;40.287
11:32:19:109;4652.645;6.732;36.145;118.159;507.7904;40.287
11:32:19:117;4675.926;6.731;36.146;118.159;507.7904;40.287
11:32:19:125;4696.838;6.731;36.144;118.159;507.7904;40.287
11:32:19:132;4737.392;6.731;36.144;118.159;507.7904;40.287
11:32:19:140;4701.786;6.73;36.141;118.159;507.7904;40.287
11:32:19:148;4767.6;6.73;36.139;118.159;507.7904;40.287
11:32:19:156;4683.5;6.729;36.142;118.159;507.7904;40.287
11:32:19:164;4786.13;6.729;36.141;118.159;507.7904;40.287
11:32:19:171;4804.892;6.729;36.141;118.159;507.7904;40.287
11:32:19:179;4747.176;6.728;36.142;118.159;507.7904;40.287
11:32:19:187;4854.522;6.727;36.141;118.159;507.7904;40.287
11:32:19:195;4882.03;6.726;36.142;118.159;507.7904;40.287
11:32:19:203;4945.365;6.726;36.142;118.159;507.7904;40.287
11:32:19:210;4950.483;6.726;36.143;118.159;507.7904;40.287
11:32:19:218;4958.972;6.725;36.14;118.159;507.7904;40.287
11:32:19:226;4994.677;6.725;36.143;118.159;507.7904;40.287
11:32:19:234;4998.329;6.724;36.145;118.159;507.7904;40.287
11:32:19:242;5000.32;6.724;36.145;118.159;507.7904;40.287
11:32:19:250;4998.109;6.723;36.145;118.159;507.7904;39.088
11:32:19:257;4916.782;6.723;36.142;118.159;507.7904;39.088
11:32:19:265;4956.944;6.723;36.143;118.159;507.7904;39.088
11:32:19:273;4912.726;6.722;36.142;118.159;507.7904;39.088
11:32:19:281;4974.778;6.722;36.143;118.159;507.7904;39.088
11:32:19:289;4796.598;6.721;36.141;118.159;507.7904;39.088
11:32:19:296;4775.161;6.72;36.142;118.159;507.7904;39.088
11:32:19:304;4744.99;6.72;36.142;118.159;507.7904;39.088
11:32:19:312;4707.587;6.72;36.141;118.159;507.7904;39.088
11:32:19:320;4700.857;6.718;36.14;118.159;507.7904;39.088
11:32:19:328;4704.583;6.719;36.142;118.159;507.7904;39.088
11:32:19:335;4780.951;6.717;36.143;118.159;507.7904;39.088
11:32:19:343;4732.494;6.717;36.141;118.159;507.7904;39.088
11:32:19:351;4703.141;6.716;36.141;118.159;507.7904;39.088
11:32:19:359;4764.937;6.716;36.142;118.159;507.7904;39.088
11:32:19:367;4700.82;6.715;36.143;118.159;507.7904;39.088
11:32:19:375;4758.915;6.715;36.143;118.159;507.7904;39.088
11:32:19:382;4665.825;6.715;36.143;118.159;507.7904;39.088
11:32:19:390;4748.801;6.714;36.142;118.159;507.7904;39.088
11:32:19:398;4746.37;6.713;36.143;118.159;507.7904;39.088
11:32:19:406;4737.636;6.712;36.144;118.159;507.7904;39.088
11:32:19:414;4773.548;6.712;36.144;118.159;507.7904;39.088
11:32:19:421;4760.149;6.711;36.143;118.159;507.7904;39.088
11:32:19:429;4792.384;6.711;36.144;118.159;507.7904;39.088
11:32:19:437;4796.232;6.709;36.146;118.159;507.7904;39.088
11:32:19:445;4795.462;6.709;36.144;118.159;507.7904;39.088
11:32:19:453;4808.044;6.708;36.146;118.159;507.7904;39.088
11:32:19:460;4775.21;6.708;36.143;118.159;507.7904;39.088
11:32:19:468;4779.436;6.707;36.143;118.159;507.7904;39.088
11:32:19:476;4665.03;6.707;36.143;118.159;507.7904;39.088
11:32:19:484;4633.174;6.706;36.144;118.159;507.7904;39.088
11:32:19:492;4629.864;6.705;36.143;118.159;507.7904;39.088
11:32:19:500;4627.42;6.705;36.144;118.159;507.7904;37.961
11:32:19:507;4582.298;6.705;36.143;118.159;507.7904;37.961
11:32:19:515;4581.321;6.703;36.139;118.159;507.7904;37.961
11:32:19:523;4609.807;6.703;36.143;118.159;507.7904;37.961
11:32:19:531;4534.55;6.703;36.144;118.159;507.7904;37.961
11:32:19:539;4576.191;6.702;36.144;118.159;507.7904;37.961
11:32:19:546;4995.654;6.702;36.145;118.159;507.7904;37.961
11:32:19:554;5827.52;6.701;36.143;118.159;507.7904;37.961
11:32:19:562;5659.747;6.7;36.144;117.701;509.7663;37.961
11:32:19:570;4589.261;6.7;36.146;117.701;509.7663;37.961
11:32:19:578;4172.387;6.699;36.147;117.701;509.7663;37.961
11:32:19:585;4251.516;6.699;36.148;117.701;509.7663;37.961
11:32:19:593;4481.036;6.699;36.15;117.706;509.7446;37.961
11:32:19:601;4563.866;6.698;36.146;117.706;509.7446;37.961
11:32:19:609;4625.698;6.697;36.144;117.706;509.7446;37.961
11:32:19:617;4657.689;6.697;36.143;117.706;509.7446;37.961
11:32:19:625;4666.643;6.696;36.144;117.706;509.7446;37.961
11:32:19:632;4670.246;6.696;36.146;117.706;509.7446;37.961
11:32:19:640;4688.679;6.696;36.148;117.706;509.7446;37.961
11:32:19:648;4756.167;6.695;36.147;117.706;509.7446;37.961
11:32:19:656;4686.786;6.695;36.145;117.706;509.7446;37.961
11:32:19:664;4718.166;6.693;36.144;117.706;509.7446;37.961
11:32:19:671;4717.58;6.693;36.148;117.706;509.7446;37.961
11:32:19:679;4726.545;6.693;36.145;117.706;509.7446;37.961
11:32:19:687;4742.522;6.693;36.146;117.706;509.7446;37.961
11:32:19:695;4871.403;6.693;36.148;117.706;509.7446;37.961
11:32:19:703;4901.012;6.692;36.146;117.706;509.7446;37.961
11:32:19:710;4831.081;6.691;36.146;117.706;509.7446;37.961
11:32:19:718;4922.926;6.691;36.147;117.706;509.7446;37.961
11:32:19:726;4982.669;6.69;36.147;117.706;509.7446;37.961
11:32:19:734;4976.672;6.69;36.148;117.706;509.7446;37.961
11:32:19:742;4979.506;6.69;36.148;117.706;509.7446;37.961
11:32:19:750;5026.839;6.689;36.148;117.706;509.7446;36.914
11:32:19:757;4989.192;6.689;36.149;117.706;509.7446;36.914
11:32:19:765;4926.31;6.688;36.15;117.706;509.7446;36.914
11:32:19:773;4852.689;6.688;36.148;117.706;509.7446;36.914
11:32:19:781;4953.854;6.687;36.148;117.706;509.7446;36.914
11:32:19:789;4870.939;6.686;36.149;117.706;509.7446;36.914
11:32:19:796;4789.855;6.687;36.15;117.706;509.7446;36.914
11:32:19:804;4783.394;6.685;36.15;117.706;509.7446;36.914
11:32:19:812;4904.432;6.685;36.152;117.706;509.7446;36.914
11:32:19:820;4747.628;6.685;36.149;117.706;509.7446;36.914
11:32:19:828;4747.86;6.684;36.15;117.706;509.7446;36.914
11:32:19:835;4613.312;6.684;36.152;117.706;509.7446;36.914
11:32:19:843;4741.252;6.683;36.151;117.706;509.7446;36.914
11:32:19:851;4681.337;6.683;36.15;117.706;509.7446;36.914
11:32:19:859;4667.291;6.682;36.149;117.706;509.7446;36.914
11:32:19:867;4809.961;6.682;36.15;117.706;509.7446;36.914
11:32:19:875;4701.175;6.681;36.15;117.706;509.7446;36.914
11:32:19:882;4815.238;6.681;36.151;117.706;509.7446;36.914
11:32:19:890;4777.75;6.68;36.152;117.706;509.7446;36.914
11:32:19:898;4593.841;6.679;36.149;117.706;509.7446;36.914
11:32:19:906;4673.19;6.679;36.154;117.706;509.7446;36.914
11:32:19:914;4781.72;6.678;36.152;117.706;509.7446;36.914
11:32:19:921;4746.309;6.678;36.155;117.706;509.7446;36.914
11:32:19:929;4819.147;6.678;36.153;117.706;509.7446;36.914
11:32:19:937;4795.768;6.676;36.153;117.706;509.7446;36.914
11:32:19:945;4801.716;6.676;36.154;117.706;509.7446;36.914
11:32:19:953;4761.309;6.675;36.152;117.706;509.7446;36.914
11:32:19:960;4816.02;6.676;36.154;117.706;509.7446;36.914
11:32:19:968;4771.643;6.674;36.156;117.706;509.7446;36.914
11:32:19:976;4713.781;6.675;36.155;117.706;509.7446;36.914
11:32:19:984;4612.775;6.674;36.152;117.706;509.7446;36.914
11:32:19:992;4558.247;6.674;36.151;117.706;509.7446;36.914
11:32:20:000;4640.588;6.674;36.154;117.706;509.7446;35.953
11:32:20:007;4698.744;6.673;36.152;117.706;509.7446;35.953
11:32:20:015;4646.183;6.672;36.153;117.706;509.7446;35.953
11:32:20:023;4561.386;6.673;36.155;117.706;509.7446;35.953
11:32:20:031;4596.541;6.672;36.155;117.706;509.7446;35.953
11:32:20:039;4486.985;6.671;36.155;117.706;509.7446;35.953
11:32:20:046;4657.25;6.67;36.154;117.706;509.7446;35.953
11:32:20:054;5279.066;6.67;36.155;117.706;509.7446;35.953
11:32:20:062;5799.743;6.67;36.152;119.07;503.9053;35.953
11:32:20:070;4996.045;6.67;36.156;119.07;503.9053;35.953
11:32:20:078;4228.32;6.668;36.156;119.07;503.9053;35.953
11:32:20:085;4157.448;6.669;36.153;119.07;503.9053;35.953
11:32:20:093;4260.812;6.668;36.153;119.075;503.8841;35.953
11:32:20:101;4385.71;6.668;36.154;119.075;503.8841;35.953
11:32:20:109;4651.545;6.667;36.156;119.075;503.8841;35.953
11:32:20:117;4708.553;6.667;36.156;119.075;503.8841;35.953
11:32:20:125;4608.096;6.667;36.155;119.075;503.8841;35.953
11:32:20:132;4625.466;6.667;36.155;119.075;503.8841;35.953
11:32:20:140;4629.558;6.666;36.155;119.075;503.8841;35.953
11:32:20:148;4684.257;6.666;36.157;119.075;503.8841;35.953
11:32:20:156;4728.573;6.665;36.157;119.075;503.8841;35.953
11:32:20:164;4733.154;6.664;36.157;119.075;503.8841;35.953
11:32:20:171;4686.565;6.665;36.157;119.075;503.8841;35.953
11:32:20:179;4766.562;6.664;36.157;119.075;503.8841;35.953
11:32:20:187;4798.027;6.664;36.158;119.075;503.8841;35.953
11:32:20:195;4731.053;6.664;36.157;119.075;503.8841;35.953
11:32:20:203;4843.944;6.663;36.16;119.075;503.8841;35.953
11:32:20:210;4895.32;6.662;36.162;119.075;503.8841;35.953
11:32:20:218;4896.615;6.663;36.161;119.075;503.8841;35.953
11:32:20:226;4972.739;6.663;36.159;119.075;503.8841;35.953
11:32:20:234;4903.272;6.662;36.158;119.075;503.8841;35.953
11:32:20:242;4976.183;6.662;36.159;119.075;503.8841;35.953
11:32:20:250;4947.795;6.662;36.161;119.075;503.8841;35.08
11:32:20:257;4943.716;6.661;36.159;119.075;503.8841;35.08
11:32:20:265;4967.547;6.66;36.158;119.075;503.8841;35.08
11:32:20:273;4971.407;6.661;36.161;119.075;503.8841;35.08
11:32:20:281;4854.155;6.661;36.16;119.075;503.8841;35.08
11:32:20:289;4858.406;6.661;36.159;119.075;503.8841;35.08
11:32:20:296;4829.603;6.661;36.162;119.075;503.8841;35.08
11:32:20:304;4800.214;6.661;36.159;119.075;503.8841;35.08
11:32:20:312;4834.721;6.659;36.158;119.075;503.8841;35.08
11:32:20:320;4783.602;6.659;36.158;119.075;503.8841;35.08
11:32:20:328;4740.825;6.659;36.163;119.075;503.8841;35.08
11:32:20:335;4733.496;6.658;36.16;119.075;503.8841;35.08
11:32:20:343;4776.773;6.659;36.159;119.075;503.8841;35.08
11:32:20:351;4761.725;6.659;36.159;119.075;503.8841;35.08
11:32:20:359;4765.083;6.658;36.16;119.075;503.8841;35.08
11:32:20:367;4766.916;6.658;36.162;119.075;503.8841;35.08
11:32:20:375;4785.922;6.658;36.16;119.075;503.8841;35.08
11:32:20:382;4795.572;6.656;36.161;119.075;503.8841;35.08
11:32:20:390;4721.269;6.657;36.162;119.075;503.8841;35.08
11:32:20:398;4669.721;6.656;36.163;119.075;503.8841;35.08
11:32:20:406;4754.945;6.656;36.162;119.075;503.8841;35.08
11:32:20:414;4785.275;6.656;36.163;119.075;503.8841;35.08
11:32:20:421;4758.646;6.656;36.161;119.075;503.8841;35.08
11:32:20:429;4777.36;6.655;36.165;119.075;503.8841;35.08
11:32:20:437;4766.391;6.655;36.164;119.075;503.8841;35.08
11:32:20:445;4821.566;6.655;36.164;119.075;503.8841;35.08
11:32:20:453;4892.669;6.655;36.165;119.075;503.8841;35.08
11:32:20:460;4767.49;6.655;36.167;119.075;503.8841;35.08
11:32:20:468;4736.244;6.654;36.166;119.075;503.8841;35.08
11:32:20:476;4726.374;6.654;36.168;119.075;503.8841;35.08
11:32:20:484;4653.78;6.653;36.166;119.075;503.8841;35.08
11:32:20:492;4641.896;6.654;36.166;119.075;503.8841;35.08
11:32:20:500;4609.403;6.654;36.167;119.075;503.8841;34.297
11:32:20:507;4664.847;6.654;36.164;119.075;503.8841;34.297
11:32:20:515;4660.682;6.653;36.166;119.075;503.8841;34.297
11:32:20:523;4623.915;6.653;36.168;119.075;503.8841;34.297
11:32:20:531;4583.874;6.653;36.166;119.075;503.8841;34.297
11:32:20:539;4559.64;6.653;36.165;119.075;503.8841;34.297
11:32:20:546;4610.173;6.652;36.164;119.075;503.8841;34.297
11:32:20:554;4886.464;6.653;36.167;119.075;503.8841;34.297
11:32:20:562;5510.809;6.652;36.167;118.61;505.8595;34.297
11:32:20:570;5816.246;6.652;36.169;118.61;505.8595;34.297
11:32:20:578;4559.078;6.652;36.167;118.61;505.8595;34.297
11:32:20:585;4178.336;6.652;36.167;118.61;505.8595;34.297
11:32:20:593;4139.456;6.652;36.167;118.615;505.8382;34.297
11:32:20:601;4346.329;6.651;36.164;118.615;505.8382;34.297
11:32:20:609;4479.033;6.652;36.168;118.615;505.8382;34.297
11:32:20:617;4602.783;6.651;36.167;118.615;505.8382;34.297
11:32:20:625;4644.131;6.651;36.169;118.615;505.8382;34.297
11:32:20:632;4651.374;6.652;36.167;118.615;505.8382;34.297
11:32:20:640;4694.859;6.652;36.169;118.615;505.8382;34.297
11:32:20:648;4658.483;6.651;36.167;118.615;505.8382;34.297
11:32:20:656;4661.757;6.651;36.168;118.615;505.8382;34.297
11:32:20:664;4760.051;6.651;36.167;118.615;505.8382;34.297
11:32:20:671;4747.066;6.651;36.168;118.615;505.8382;34.297
11:32:20:679;4750.242;6.651;36.166;118.615;505.8382;34.297
11:32:20:687;4690.536;6.651;36.169;118.615;505.8382;34.297
11:32:20:695;4775.039;6.651;36.169;118.615;505.8382;34.297
11:32:20:703;4798.321;6.651;36.168;118.615;505.8382;34.297
11:32:20:710;4834.514;6.651;36.169;118.615;505.8382;34.297
11:32:20:718;4949.005;6.651;36.168;118.615;505.8382;34.297
11:32:20:726;4992.319;6.651;36.169;118.615;505.8382;34.297
11:32:20:734;4961.159;6.651;36.167;118.615;505.8382;34.297
11:32:20:742;4849.379;6.65;36.169;118.615;505.8382;34.297
11:32:20:750;4987.165;6.651;36.17;118.615;505.8382;33.603
11:32:20:757;4947.075;6.65;36.17;118.615;505.8382;33.603
11:32:20:765;4933.516;6.651;36.168;118.615;505.8382;33.603
11:32:20:773;4897.75;6.651;36.167;118.615;505.8382;33.603
11:32:20:781;5002.482;6.65;36.168;118.615;505.8382;33.603
11:32:20:789;4850.649;6.65;36.17;118.615;505.8382;33.603
11:32:20:796;4893.708;6.65;36.17;118.615;505.8382;33.603
11:32:20:804;4973.117;6.65;36.172;118.615;505.8382;33.603
11:32:20:812;4744.062;6.65;36.167;118.615;505.8382;33.603
11:32:20:820;4739.823;6.649;36.168;118.615;505.8382;33.603
11:32:20:828;4715.894;6.65;36.167;118.615;505.8382;33.603
11:32:20:835;4665.373;6.65;36.169;118.615;505.8382;33.603
11:32:20:843;4720.755;6.649;36.169;118.615;505.8382;33.603
11:32:20:851;4753.541;6.65;36.17;118.615;505.8382;33.603
11:32:20:859;4901.11;6.649;36.17;118.615;505.8382;33.603
11:32:20:867;4646.5;6.648;36.171;118.615;505.8382;33.603
11:32:20:875;4726.814;6.649;36.17;118.615;505.8382;33.603
11:32:20:882;4770.751;6.648;36.172;118.615;505.8382;33.603
11:32:20:890;4742.999;6.648;36.171;118.615;505.8382;33.603
11:32:20:898;4671.504;6.648;36.171;118.615;505.8382;33.603
11:32:20:906;4679.163;6.647;36.173;118.615;505.8382;33.603
11:32:20:914;4725.703;6.647;36.172;118.615;505.8382;33.603
11:32:20:921;4785.019;6.646;36.172;118.615;505.8382;33.603
11:32:20:929;4754.958;6.646;36.175;118.615;505.8382;33.603
11:32:20:937;4796.5;6.646;36.174;118.615;505.8382;33.603
11:32:20:945;4767.233;6.646;36.171;118.615;505.8382;33.603
11:32:20:953;4816.497;6.645;36.171;118.615;505.8382;33.603
11:32:20:960;4765.254;6.646;36.174;118.615;505.8382;33.603
11:32:20:968;4828.602;6.645;36.173;118.615;505.8382;33.603
11:32:20:976;4832.498;6.645;36.171;118.615;505.8382;33.603
11:32:20:984;4728.219;6.645;36.175;118.615;505.8382;33.603
11:32:20:992;4640.967;6.645;36.175;118.615;505.8382;33.603
11:32:21:000;4634.285;6.644;36.173;118.615;505.8382;32.996
11:32:21:007;4602.099;6.644;36.17;118.615;505.8382;32.996
11:32:21:015;4598.825;6.645;36.17;118.615;505.8382;32.996
11:32:21:023;4617.979;6.644;36.173;118.615;505.8382;32.996
11:32:21:031;4668.182;6.643;36.174;118.615;505.8382;32.996
11:32:21:039;4764.155;6.643;36.175;118.615;505.8382;32.996
11:32:21:046;4546.704;6.643;36.177;118.615;505.8382;32.996
11:32:21:054;4355.111;6.643;36.173;118.615;505.8382;32.996
11:32:21:062;4660.389;6.643;36.173;118.615;505.8382;32.996
11:32:21:070;5538.024;6.643;36.175;118.615;505.8382;32.996
11:32:21:078;5934.682;6.642;36.176;118.615;505.8382;32.996
11:32:21:085;4941.578;6.642;36.173;118.615;505.8382;32.996
11:32:21:093;4226.023;6.642;36.175;117.927;508.7893;32.996
11:32:21:101;4125.763;6.642;36.176;117.927;508.7893;32.996
11:32:21:109;4351.472;6.641;36.177;117.927;508.7893;32.996
11:32:21:117;4568.263;6.641;36.175;117.927;508.7893;32.996
11:32:21:125;4758.097;6.642;36.178;117.932;508.7678;32.996
11:32:21:132;4597.091;6.641;36.177;117.932;508.7678;32.996
11:32:21:140;4618.748;6.641;36.177;117.932;508.7678;32.996
11:32:21:148;4657.567;6.641;36.175;117.932;508.7678;32.996
11:32:21:156;4691.317;6.641;36.176;117.932;508.7678;32.996
11:32:21:164;4652.253;6.641;36.176;117.932;508.7678;32.996
11:32:21:171;4704.265;6.641;36.176;117.932;508.7678;32.996
11:32:21:179;4703.813;6.639;36.172;117.932;508.7678;32.996
11:32:21:187;4718.227;6.64;36.174;117.932;508.7678;32.996
11:32:21:195;4755.874;6.64;36.176;117.932;508.7678;32.996
11:32:21:203;4768.943;6.64;36.178;117.932;508.7678;32.996
11:32:21:210;4891.167;6.639;36.178;117.932;508.7678;32.996
11:32:21:218;4953.915;6.638;36.174;117.932;508.7678;32.996
11:32:21:226;4788.158;6.638;36.173;117.932;508.7678;32.996
11:32:21:234;4860.336;6.639;36.174;117.932;508.7678;32.996
11:32:21:242;4902.038;6.638;36.174;117.932;508.7678;32.996
11:32:21:250;5008.81;6.638;36.176;117.932;508.7678;32.472
11:32:21:257;4959.363;6.638;36.176;117.932;508.7678;32.472
11:32:21:265;4964.542;6.638;36.176;117.932;508.7678;32.472
11:32:21:273;4981.973;6.638;36.177;117.932;508.7678;32.472
11:32:21:281;4942.824;6.637;36.176;117.932;508.7678;32.472
11:32:21:289;4976.452;6.637;36.175;117.932;508.7678;32.472
11:32:21:296;4879.819;6.637;36.177;117.932;508.7678;32.472
11:32:21:304;4860.947;6.636;36.179;117.932;508.7678;32.472
11:32:21:312;4820.247;6.637;36.177;117.932;508.7678;32.472
11:32:21:320;4811.916;6.636;36.178;117.932;508.7678;32.472
11:32:21:328;4784.945;6.636;36.177;117.932;508.7678;32.472
11:32:21:335;4767.392;6.635;36.175;117.932;508.7678;32.472
11:32:21:343;4728.487;6.636;36.176;117.932;508.7678;32.472
11:32:21:351;4724.225;6.636;36.177;117.932;508.7678;32.472
11:32:21:359;4719.082;6.635;36.178;117.932;508.7678;32.472
11:32:21:367;4774.709;6.635;36.178;117.932;508.7678;32.472
11:32:21:375;4730.417;6.634;36.179;117.932;508.7678;32.472
11:32:21:382;4804.55;6.634;36.176;117.932;508.7678;32.472
11:32:21:390;4701.688;6.634;36.175;117.932;508.7678;32.472
11:32:21:398;4741.301;6.633;36.178;117.932;508.7678;32.472
11:32:21:406;4712.84;6.633;36.178;117.932;508.7678;32.472
11:32:21:414;4811;6.633;36.18;117.932;508.7678;32.472
11:32:21:421;4734.631;6.633;36.18;117.932;508.7678;32.472
11:32:21:429;4679.347;6.632;36.18;117.932;508.7678;32.472
11:32:21:437;4729.354;6.632;36.179;117.932;508.7678;32.472
11:32:21:445;4801.814;6.631;36.181;117.932;508.7678;32.472
11:32:21:453;4868.264;6.631;36.18;117.932;508.7678;32.472
11:32:21:460;4815.006;6.63;36.181;117.932;508.7678;32.472
11:32:21:468;4810.719;6.63;36.179;117.932;508.7678;32.472
11:32:21:476;4851.651;6.63;36.179;117.932;508.7678;32.472
11:32:21:484;4837.665;6.629;36.181;117.932;508.7678;32.472
11:32:21:492;4896.834;6.63;36.18;117.932;508.7678;32.472
11:32:21:500;4664.114;6.628;36.18;117.932;508.7678;32.026
11:32:21:507;4638.952;6.628;36.181;117.932;508.7678;32.026
11:32:21:515;4680.886;6.628;36.183;117.932;508.7678;32.026
11:32:21:523;4621.057;6.628;36.183;117.932;508.7678;32.026
11:32:21:531;4665.421;6.628;36.183;117.932;508.7678;32.026
11:32:21:539;4615.853;6.628;36.182;117.932;508.7678;32.026
11:32:21:546;4619.823;6.627;36.182;117.932;508.7678;32.026
11:32:21:554;4665.959;6.626;36.183;117.932;508.7678;32.026
11:32:21:562;4527.88;6.626;36.184;117.932;508.7678;32.026
11:32:21:570;4667.241;6.625;36.183;117.932;508.7678;32.026
11:32:21:578;5159.359;6.625;36.183;117.932;508.7678;32.026
11:32:21:585;5936.001;6.625;36.181;117.932;508.7678;32.026
11:32:21:593;5430.899;6.625;36.183;117.476;510.7426;32.026
11:32:21:601;4421.109;6.624;36.184;117.476;510.7426;32.026
11:32:21:609;4149.887;6.623;36.183;117.476;510.7426;32.026
11:32:21:617;4378.552;6.624;36.182;117.476;510.7426;32.026
11:32:21:625;4614.18;6.623;36.181;117.481;510.7209;32.026
11:32:21:632;4669.599;6.623;36.182;117.481;510.7209;32.026
11:32:21:640;4637.608;6.623;36.184;117.481;510.7209;32.026
11:32:21:648;4624.208;6.622;36.185;117.481;510.7209;32.026
11:32:21:656;4692.783;6.623;36.181;117.481;510.7209;32.026
11:32:21:664;4745.906;6.622;36.182;117.481;510.7209;32.026
11:32:21:671;4688.166;6.621;36.185;117.481;510.7209;32.026
11:32:21:679;4811.354;6.62;36.184;117.481;510.7209;32.026
11:32:21:687;4764.57;6.62;36.183;117.481;510.7209;32.026
