Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
749;11:32:32:882;11:32:37:250;11:32:34:566;103.770028571;111.037857143;107.436142857;97.3391;8.78532242346;1.6514704385;0.818660951528;16.257632751;0
750;11:32:33:039;11:32:37:406;11:32:35:222;106.291378571;110.309028571;107.193907143;93.4542428571;8.87384487589;1.31261055674;0.333738059019;16.257632751;0
751;11:32:33:195;11:32:37:562;11:32:35:378;108.564664286;109.693028571;107.086907143;92.4141928571;8.87384487589;1.31261055674;0.333738059019;21.7950075326;0
752;11:32:33:351;11:32:37:718;11:32:35:534;110.83795;109.077028571;106.979907143;91.8763357143;8.87384487589;1.31261055674;0.333738059019;21.7950075326;0
753;11:32:33:507;11:32:37:875;11:32:35:691;113.092707143;108.479557143;106.872907143;91.3384785714;8.93919684094;0.74754879031;0.333738059019;21.7950075326;0
754;11:32:33:664;11:32:38:031;11:32:35:347;112.680142857;108.142428571;105.108814286;92.5639;1.6514704385;0.818660951528;16.257632751;14.5497338261;0
755;11:32:33:820;11:32:38:187;11:32:35:503;111.859;107.789285714;101.223957143;96.2133642857;1.6514704385;0.818660951528;16.257632751;14.5497340077;0
756;11:32:33:976;11:32:38:343;11:32:35:659;111.037857143;107.436142857;97.3391;99.8629357143;1.6514704385;0.818660951528;16.257632751;14.5497340077;0
757;11:32:34:132;11:32:38:500;11:32:36:316;110.309028571;107.193907143;93.4542428571;103.512507143;1.31261055674;0.333738059019;16.257632751;14.5497340077;0
758;11:32:34:289;11:32:38:656;11:32:36:472;109.693028571;107.086907143;92.4141928571;104.592357143;1.31261055674;0.333738059019;21.7950075326;1.6534570178;0
759;11:32:34:445;11:32:38:812;11:32:36:628;109.077028571;106.979907143;91.8763357143;105.318357143;1.31261055674;0.333738059019;21.7950075326;1.6534570178;0
760;11:32:34:601;11:32:38:968;11:32:36:784;108.479557143;106.872907143;91.3384785714;106.044357143;0.74754879031;0.333738059019;21.7950075326;1.6534570178;0
761;11:32:34:757;11:32:39:125;11:32:36:441;108.142428571;105.108814286;92.5639;106.903442857;0.818660951528;16.257632751;14.5497338261;2.18389344683;0
762;11:32:34:914;11:32:39:281;11:32:36:597;107.789285714;101.223957143;96.2133642857;107.920264286;0.818660951528;16.257632751;14.5497340077;2.18389223684;0
763;11:32:35:070;11:32:39:437;11:32:37:253;107.436142857;97.3391;99.8629357143;108.936978571;0.818660951528;16.257632751;14.5497340077;2.18389223684;0
764;11:32:35:226;11:32:39:593;11:32:37:409;107.193907143;93.4542428571;103.512507143;109.953692857;0.333738059019;16.257632751;14.5497340077;2.18389223684;0
765;11:32:35:382;11:32:39:750;11:32:37:566;107.086907143;92.4141928571;104.592357143;110.7956;0.333738059019;21.7950075326;1.6534570178;1.76828486426;0
766;11:32:35:539;11:32:39:906;11:32:37:722;106.979907143;91.8763357143;105.318357143;111.507028571;0.333738059019;21.7950075326;1.6534570178;1.76828486426;0
767;11:32:35:695;11:32:40:062;11:32:37:378;106.872907143;91.3384785714;106.044357143;112.218457143;0.333738059019;21.7950075326;1.6534570178;1.76828486426;0
768;11:32:35:851;11:32:40:218;11:32:37:534;105.108814286;92.5639;106.903442857;112.960021429;16.257632751;14.5497338261;2.18389344683;1.12432123428;1
769;11:32:36:007;11:32:40:375;11:32:38:191;101.223957143;96.2133642857;107.920264286;113.474735714;16.257632751;14.5497340077;2.18389223684;1.12432123428;1
770;11:32:36:164;11:32:40:531;11:32:38:347;97.3391;99.8629357143;108.936978571;113.98945;16.257632751;14.5497340077;2.18389223684;1.12432123428;1
771;11:32:36:320;11:32:40:687;11:32:38:503;93.4542428571;103.512507143;109.953692857;114.504164286;16.257632751;14.5497340077;2.18389223684;1.12432123428;1
772;11:32:36:476;11:32:40:843;11:32:38:659;92.4141928571;104.592357143;110.7956;114.9186;21.7950075326;1.6534570178;1.76828486426;1.07506329443;1
773;11:32:36:632;11:32:41:000;11:32:38:316;91.8763357143;105.318357143;111.507028571;115.315171429;21.7950075326;1.6534570178;1.76828486426;1.07506329443;1
774;11:32:36:789;11:32:41:156;11:32:38:472;91.3384785714;106.044357143;112.218457143;115.711742857;21.7950075326;1.6534570178;1.76828486426;1.07506329443;1
775;11:32:36:945;11:32:41:312;11:32:38:628;92.5639;106.903442857;112.960021429;112.410514286;14.5497338261;2.18389344683;1.12432123428;14.6337869714;0
776;11:32:37:101;11:32:41:468;11:32:39:284;96.2133642857;107.920264286;113.474735714;108.269942857;14.5497340077;2.18389223684;1.12432123428;14.6337869714;0
777;11:32:37:257;11:32:41:625;11:32:39:441;99.8629357143;108.936978571;113.98945;104.129371429;14.5497340077;2.18389223684;1.12432123428;14.6337869714;0
778;11:32:37:414;11:32:41:781;11:32:39:597;103.512507143;109.953692857;114.504164286;99.9888;14.5497340077;2.18389223684;1.12432123428;14.6337869714;0
779;11:32:37:570;11:32:41:937;11:32:39:753;104.592357143;110.7956;114.9186;95.8482285714;1.6534570178;1.76828486426;1.07506329443;14.6337869714;0
780;11:32:37:726;11:32:42:093;11:32:39:409;105.318357143;111.507028571;115.315171429;91.7076571429;1.6534570178;1.76828486426;1.07506329443;14.6337869714;0
781;11:32:37:882;11:32:42:250;11:32:39:566;106.044357143;112.218457143;115.711742857;86.5359071429;1.6534570178;1.76828486426;1.07506329443;32.574826655;0
782;11:32:38:039;11:32:42:406;11:32:40:222;106.903442857;112.960021429;112.410514286;81.7906785714;2.18389344683;1.12432123428;14.6337869714;29.1027766798;0
783;11:32:38:195;11:32:42:562;11:32:40:378;107.920264286;113.474735714;108.269942857;77.6665357143;2.18389223684;1.12432123428;14.6337869714;29.1027766798;0
784;11:32:38:351;11:32:42:718;11:32:40:534;108.936978571;113.98945;104.129371429;73.5423928571;2.18389223684;1.12432123428;14.6337869714;29.1027766798;0
785;11:32:38:507;11:32:42:875;11:32:40:691;109.953692857;114.504164286;99.9888;72.9974785714;2.18389223684;1.12432123428;14.6337869714;41.4401065634;0
786;11:32:38:664;11:32:43:031;11:32:40:347;110.7956;114.9186;95.8482285714;73.0841928571;1.76828486426;1.07506329443;14.6337869714;41.4401065634;0
787;11:32:38:820;11:32:43:187;11:32:40:503;111.507028571;115.315171429;91.7076571429;73.1709071429;1.76828486426;1.07506329443;14.6337869714;41.4401065634;0
788;11:32:38:976;11:32:43:343;11:32:40:659;112.218457143;115.711742857;86.5359071429;76.8429714286;1.76828486426;1.07506329443;32.574826655;32.6093325814;0
789;11:32:39:132;11:32:43:500;11:32:41:316;112.960021429;112.410514286;81.7906785714;84.9835428571;1.12432123428;14.6337869714;29.1027766798;32.6093325814;0
790;11:32:39:289;11:32:43:656;11:32:41:472;113.474735714;108.269942857;77.6665357143;93.1241142857;1.12432123428;14.6337869714;29.1027766798;32.6093325814;0
791;11:32:39:445;11:32:43:812;11:32:41:628;113.98945;104.129371429;73.5423928571;101.264685714;1.12432123428;14.6337869714;29.1027766798;32.6093325814;0
792;11:32:39:601;11:32:43:968;11:32:41:784;114.504164286;99.9888;72.9974785714;105.826028571;1.12432123428;14.6337869714;41.4401065634;13.8945222982;0
793;11:32:39:757;11:32:44:125;11:32:41:441;114.9186;95.8482285714;73.0841928571;110.076921429;1.07506329443;14.6337869714;41.4401065634;13.9300246775;0
794;11:32:39:914;11:32:44:281;11:32:41:597;115.315171429;91.7076571429;73.1709071429;114.384492857;1.07506329443;14.6337869714;41.4401065634;13.9300246775;0
795;11:32:40:070;11:32:44:437;11:32:42:253;115.711742857;86.5359071429;76.8429714286;116.137892857;1.07506329443;32.574826655;32.6093325814;0.993900207144;0
796;11:32:40:226;11:32:44:593;11:32:42:409;112.410514286;81.7906785714;84.9835428571;116.51575;14.6337869714;29.1027766798;32.6093325814;0.993900207144;0
797;11:32:40:382;11:32:44:750;11:32:42:566;108.269942857;77.6665357143;93.1241142857;115.7855;14.6337869714;29.1027766798;32.6093325814;15.5083240318;1
798;11:32:40:539;11:32:44:906;11:32:42:722;104.129371429;73.5423928571;101.264685714;111.730928571;14.6337869714;29.1027766798;32.6093325814;15.5083240318;1
799;11:32:40:695;11:32:45:062;11:32:42:378;99.9888;72.9974785714;105.826028571;107.9884;14.6337869714;41.4401065634;13.8945222982;25.0520953413;0
800;11:32:40:851;11:32:45:218;11:32:42:534;95.8482285714;73.0841928571;110.076921429;109.853507143;14.6337869714;41.4401065634;13.9300246775;25.0323719086;0
801;11:32:41:007;11:32:45:375;11:32:43:191;91.7076571429;73.1709071429;114.384492857;111.901907143;14.6337869714;41.4401065634;13.9300246775;26.2793059878;0
802;11:32:41:164;11:32:45:531;11:32:43:347;86.5359071429;76.8429714286;116.137892857;118.509764286;32.574826655;32.6093325814;0.993900207144;26.2793059878;0
803;11:32:41:320;11:32:45:687;11:32:43:503;81.7906785714;84.9835428571;116.51575;125.117621429;29.1027766798;32.6093325814;0.993900207144;26.2793059878;0
804;11:32:41:476;11:32:45:843;11:32:43:659;77.6665357143;93.1241142857;115.7855;132.833585714;29.1027766798;32.6093325814;15.5083240318;21.2386827875;0
805;11:32:41:632;11:32:46:000;11:32:43:316;73.5423928571;101.264685714;111.730928571;142.044235714;29.1027766798;32.6093325814;15.5083240318;22.216784192;0
806;11:32:41:789;11:32:46:156;11:32:43:472;72.9974785714;105.826028571;107.9884;148.706621429;41.4401065634;13.8945222982;25.0520953413;10.3192118458;1
807;11:32:41:945;11:32:46:312;11:32:43:628;73.0841928571;110.076921429;109.853507143;149.440192857;41.4401065634;13.9300246775;25.0323719086;10.3192118458;1
808;11:32:42:101;11:32:46:468;11:32:44:284;73.1709071429;114.384492857;111.901907143;149.74405;41.4401065634;13.9300246775;26.2793059878;11.2420125239;1
809;11:32:42:257;11:32:46:625;11:32:44:441;76.8429714286;116.137892857;118.509764286;141.883942857;32.6093325814;0.993900207144;26.2793059878;11.2420127284;1
810;11:32:42:414;11:32:46:781;11:32:44:597;84.9835428571;116.51575;125.117621429;134.023942857;32.6093325814;0.993900207144;26.2793059878;11.2420127284;1
811;11:32:42:570;11:32:46:937;11:32:44:753;93.1241142857;115.7855;132.833585714;126.163942857;32.6093325814;15.5083240318;21.2386827875;11.2420127284;1
812;11:32:42:726;11:32:47:093;11:32:44:409;101.264685714;111.730928571;142.044235714;120.221442857;32.6093325814;15.5083240318;22.216784192;9.17674731992;1
813;11:32:42:882;11:32:47:250;11:32:44:566;105.826028571;107.9884;148.706621429;116.622871429;13.8945222982;25.0520953413;10.3192118458;9.17674731992;1
814;11:32:43:039;11:32:47:406;11:32:45:222;110.076921429;109.853507143;149.440192857;113.0243;13.9300246775;25.0323719086;10.3192118458;9.17674731992;0
815;11:32:43:195;11:32:47:562;11:32:45:378;114.384492857;111.901907143;149.74405;109.615471429;13.9300246775;26.2793059878;11.2420125239;0.577666924228;0
816;11:32:43:351;11:32:47:718;11:32:45:534;116.137892857;118.509764286;141.883942857;109.81115;0.993900207144;26.2793059878;11.2420127284;0.577662945024;0
817;11:32:43:507;11:32:47:875;11:32:45:691;116.51575;125.117621429;134.023942857;110.006721429;0.993900207144;26.2793059878;11.2420127284;0.577662945024;0
818;11:32:43:664;11:32:48:031;11:32:45:347;115.7855;132.833585714;126.163942857;110.202292857;15.5083240318;21.2386827875;11.2420127284;0.577662945024;0
819;11:32:43:820;11:32:48:187;11:32:45:503;111.730928571;142.044235714;120.221442857;107.756057143;15.5083240318;22.216784192;9.17674731992;15.323678045;0
820;11:32:43:976;11:32:48:343;11:32:45:659;107.9884;148.706621429;116.622871429;103.826914286;25.0520953413;10.3192118458;9.17674731992;15.323678045;0
821;11:32:44:132;11:32:48:500;11:32:46:316;109.853507143;149.440192857;113.0243;99.8977714286;25.0323719086;10.3192118458;9.17674731992;15.323678045;0
822;11:32:44:289;11:32:48:656;11:32:46:472;111.901907143;149.74405;109.615471429;96.1594357143;26.2793059878;11.2420125239;0.577666924228;21.4366342536;0
823;11:32:44:445;11:32:48:812;11:32:46:628;118.509764286;141.883942857;109.81115;96.0470428571;26.2793059878;11.2420127284;0.577662945024;21.4366343586;0
824;11:32:44:601;11:32:48:968;11:32:46:784;125.117621429;134.023942857;110.006721429;95.9347571429;26.2793059878;11.2420127284;0.577662945024;21.4366343586;0
825;11:32:44:757;11:32:49:125;11:32:46:441;132.833585714;126.163942857;110.202292857;95.8224714286;21.2386827875;11.2420127284;0.577662945024;21.4366343586;0
826;11:32:44:914;11:32:49:281;11:32:46:597;142.044235714;120.221442857;107.756057143;98.1527714286;22.216784192;9.17674731992;15.323678045;15.0091167084;0
827;11:32:45:070;11:32:49:437;11:32:47:253;148.706621429;116.622871429;103.826914286;101.722485714;10.3192118458;9.17674731992;15.323678045;15.0091167084;0
828;11:32:45:226;11:32:49:593;11:32:47:409;149.440192857;113.0243;99.8977714286;105.2922;10.3192118458;9.17674731992;15.323678045;15.0091167084;0
829;11:32:45:382;11:32:49:750;11:32:47:566;149.74405;109.615471429;96.1594357143;108.671107143;11.2420125239;0.577666924228;21.4366342536;0.747933866584;0
830;11:32:45:539;11:32:49:906;11:32:47:722;141.883942857;109.81115;96.0470428571;108.424071429;11.2420127284;0.577662945024;21.4366343586;0.747930858168;0
831;11:32:45:695;11:32:50:062;11:32:47:378;134.023942857;110.006721429;95.9347571429;108.176928571;11.2420127284;0.577662945024;21.4366343586;0.747930858168;0
832;11:32:45:851;11:32:50:218;11:32:47:534;126.163942857;110.202292857;95.8224714286;107.929785714;11.2420127284;0.577662945024;21.4366343586;0.747930858168;0
833;11:32:46:007;11:32:50:375;11:32:48:191;120.221442857;107.756057143;98.1527714286;107.794;9.17674731992;15.323678045;15.0091167084;0.0;0
834;11:32:46:164;11:32:50:531;11:32:48:347;116.622871429;103.826914286;101.722485714;107.794;9.17674731992;15.323678045;15.0091167084;0.0;0
835;11:32:46:320;11:32:50:687;11:32:48:503;113.0243;99.8977714286;105.2922;107.794;9.17674731992;15.323678045;15.0091167084;0.0;0
836;11:32:46:476;11:32:50:843;11:32:48:659;109.615471429;96.1594357143;108.671107143;107.540414286;0.577666924228;21.4366342536;0.747933866584;23.1852531455;0
837;11:32:46:632;11:32:51:000;11:32:48:316;109.81115;96.0470428571;108.424071429;102.4687;0.577662945024;21.4366343586;0.747930858168;23.1852531455;0
838;11:32:46:789;11:32:51:156;11:32:48:472;110.006721429;95.9347571429;108.176928571;97.3969857143;0.577662945024;21.4366343586;0.747930858168;23.1852531455;0
839;11:32:46:945;11:32:51:312;11:32:48:628;110.202292857;95.8224714286;107.929785714;92.3252714286;0.577662945024;21.4366343586;0.747930858168;23.1852531455;0
840;11:32:47:101;11:32:51:468;11:32:49:284;107.756057143;98.1527714286;107.794;88.4252285714;15.323678045;15.0091167084;0.0;27.1748877047;0
841;11:32:47:257;11:32:51:625;11:32:49:441;103.826914286;101.722485714;107.794;85.9572285714;15.323678045;15.0091167084;0.0;27.1748877047;0
842;11:32:47:414;11:32:51:781;11:32:49:597;99.8977714286;105.2922;107.794;83.4892285714;15.323678045;15.0091167084;0.0;27.1748877047;0
843;11:32:47:570;11:32:51:937;11:32:49:753;96.1594357143;108.671107143;107.540414286;81.4261785714;21.4366342536;0.747933866584;23.1852531455;17.7388476865;0
844;11:32:47:726;11:32:52:093;11:32:49:409;96.0470428571;108.424071429;102.4687;87.0577857143;21.4366343586;0.747930858168;23.1852531455;17.7388478037;0
845;11:32:47:882;11:32:52:250;11:32:49:566;95.9347571429;108.176928571;97.3969857143;92.6895;21.4366343586;0.747930858168;23.1852531455;17.7388478037;0
846;11:32:48:039;11:32:52:406;11:32:50:222;95.8224714286;107.929785714;92.3252714286;98.3212142857;21.4366343586;0.747930858168;23.1852531455;17.7388478037;0
847;11:32:48:195;11:32:52:562;11:32:50:378;98.1527714286;107.794;88.4252285714;102.595864286;15.0091167084;0.0;27.1748877047;10.6975597785;0
848;11:32:48:351;11:32:52:718;11:32:50:534;101.722485714;107.794;85.9572285714;105.338864286;15.0091167084;0.0;27.1748877047;10.6975597785;0
849;11:32:48:507;11:32:52:875;11:32:50:691;105.2922;107.794;83.4892285714;108.081864286;15.0091167084;0.0;27.1748877047;10.6975597785;0
850;11:32:48:664;11:32:53:031;11:32:50:347;108.671107143;107.540414286;81.4261785714;110.689171429;0.747933866584;23.1852531455;17.7388476865;1.23146023827;0
851;11:32:48:820;11:32:53:187;11:32:50:503;108.424071429;102.4687;87.0577857143;110.718314286;0.747930858168;23.1852531455;17.7388478037;1.23146022599;0
852;11:32:48:976;11:32:53:343;11:32:50:659;108.176928571;97.3969857143;92.6895;110.747457143;0.747930858168;23.1852531455;17.7388478037;1.23146022599;0
853;11:32:49:132;11:32:53:500;11:32:51:316;107.929785714;92.3252714286;98.3212142857;110.7766;0.747930858168;23.1852531455;17.7388478037;1.23146022599;0
854;11:32:49:289;11:32:53:656;11:32:51:472;107.794;88.4252285714;102.595864286;111.398871429;0.0;27.1748877047;10.6975597785;1.60542598321;0
855;11:32:49:445;11:32:53:812;11:32:51:628;107.794;85.9572285714;105.338864286;112.192871429;0.0;27.1748877047;10.6975597785;1.60542598321;0
856;11:32:49:601;11:32:53:968;11:32:51:784;107.794;83.4892285714;108.081864286;112.986871429;0.0;27.1748877047;10.6975597785;1.60542598321;0
857;11:32:49:757;11:32:54:125;11:32:51:441;107.540414286;81.4261785714;110.689171429;113.7652;23.1852531455;17.7388476865;1.23146023827;1.32307391256;0
858;11:32:49:914;11:32:54:281;11:32:51:597;102.4687;87.0577857143;110.718314286;112.429142857;23.1852531455;17.7388478037;1.23146022599;14.3929264108;0
859;11:32:50:070;11:32:54:437;11:32:52:253;97.3969857143;92.6895;110.747457143;108.873714286;23.1852531455;17.7388478037;1.23146022599;14.3929264108;0
860;11:32:50:226;11:32:54:593;11:32:52:409;92.3252714286;98.3212142857;110.7766;107.0295;23.1852531455;17.7388478037;1.23146022599;25.2635274203;0
861;11:32:50:382;11:32:54:750;11:32:52:566;88.4252285714;102.595864286;111.398871429;109.911192857;27.1748877047;10.6975597785;1.60542598321;25.2288584218;0
862;11:32:50:539;11:32:54:906;11:32:52:722;85.9572285714;105.338864286;112.192871429;112.720764286;27.1748877047;10.6975597785;1.60542598321;25.2288584218;0
863;11:32:50:695;11:32:55:062;11:32:52:378;83.4892285714;108.081864286;112.986871429;115.425271429;27.1748877047;10.6975597785;1.60542598321;25.6472387289;0
864;11:32:50:851;11:32:55:218;11:32:52:534;81.4261785714;110.689171429;113.7652;116.134164286;17.7388476865;1.23146023827;1.32307391256;25.6472387893;0
865;11:32:51:007;11:32:55:375;11:32:53:191;87.0577857143;110.718314286;112.429142857;118.659185714;17.7388478037;1.23146022599;14.3929264108;21.2691101671;0
866;11:32:51:164;11:32:55:531;11:32:53:347;92.6895;110.747457143;108.873714286;124.859335714;17.7388478037;1.23146022599;14.3929264108;22.3017125268;0
867;11:32:51:320;11:32:55:687;11:32:53:503;98.3212142857;110.7766;107.0295;131.127978571;17.7388478037;1.23146022599;25.2635274203;8.14106225113;1
868;11:32:51:476;11:32:55:843;11:32:53:659;102.595864286;111.398871429;109.911192857;132.262978571;10.6975597785;1.60542598321;25.2288584218;8.14106225113;1
869;11:32:51:632;11:32:56:000;11:32:53:316;105.338864286;112.192871429;112.720764286;133.397978571;10.6975597785;1.60542598321;25.2288584218;8.14106225113;1
870;11:32:51:789;11:32:56:156;11:32:53:472;108.081864286;112.986871429;115.425271429;134.638042857;10.6975597785;1.60542598321;25.6472387289;6.70755823131;1
871;11:32:51:945;11:32:56:312;11:32:53:628;110.689171429;113.7652;116.134164286;134.218842857;1.23146023827;1.32307391256;25.6472387893;11.6329579218;1
872;11:32:52:101;11:32:56:468;11:32:54:284;110.718314286;112.429142857;118.659185714;133.154557143;1.23146022599;14.3929264108;21.2691101671;11.6329579218;1
873;11:32:52:257;11:32:56:625;11:32:54:441;110.747457143;108.873714286;124.859335714;134.041892857;1.23146022599;14.3929264108;22.3017125268;14.5951005818;1
874;11:32:52:414;11:32:56:781;11:32:54:597;110.7766;107.0295;131.127978571;134.984321429;1.23146022599;25.2635274203;8.14106225113;14.5951005818;0
875;11:32:52:570;11:32:56:937;11:32:54:753;111.398871429;109.911192857;132.262978571;135.92675;1.60542598321;25.2288584218;8.14106225113;14.5951005818;0
876;11:32:52:726;11:32:57:093;11:32:54:409;112.192871429;112.720764286;133.397978571;134.537485714;1.60542598321;25.2288584218;8.14106225113;16.1330323022;0
877;11:32:52:882;11:32:57:250;11:32:54:566;112.986871429;115.425271429;134.638042857;131.892914286;1.60542598321;25.6472387289;6.70755823131;16.1330323022;0
878;11:32:53:039;11:32:57:406;11:32:55:222;113.7652;116.134164286;134.218842857;132.903221429;1.32307391256;25.6472387893;11.6329579218;13.0361173507;0
879;11:32:53:195;11:32:57:562;11:32:55:378;112.429142857;118.659185714;133.154557143;134.558364286;14.3929264108;21.2691101671;11.6329579218;13.0361175583;0
880;11:32:53:351;11:32:57:718;11:32:55:534;108.873714286;124.859335714;134.041892857;132.806164286;14.3929264108;22.3017125268;14.5951005818;6.87442911678;1
881;11:32:53:507;11:32:57:875;11:32:55:691;107.0295;131.127978571;134.984321429;129.219164286;25.2635274203;8.14106225113;14.5951005818;6.87442911678;1
882;11:32:53:664;11:32:58:031;11:32:55:347;109.911192857;132.262978571;135.92675;125.5678;25.2288584218;8.14106225113;14.5951005818;6.88248892145;1
883;11:32:53:820;11:32:58:187;11:32:55:503;112.720764286;133.397978571;134.537485714;124.169778571;25.2288584218;8.14106225113;16.1330323022;0.332991717562;1
884;11:32:53:976;11:32:58:343;11:32:55:659;115.425271429;134.638042857;131.892914286;124.027064286;25.6472387289;6.70755823131;16.1330323022;0.332991717562;1
885;11:32:54:132;11:32:58:500;11:32:56:316;116.134164286;134.218842857;132.903221429;123.823135714;25.6472387893;11.6329579218;13.0361173507;0.670051888746;1
886;11:32:54:289;11:32:58:656;11:32:56:472;118.659185714;133.154557143;134.558364286;123.436278571;21.2691101671;11.6329579218;13.0361175583;0.670047850478;0
887;11:32:54:445;11:32:58:812;11:32:56:628;124.859335714;134.041892857;132.806164286;123.049278571;22.3017125268;14.5951005818;6.87442911678;0.670047850478;0
888;11:32:54:601;11:32:58:968;11:32:56:784;131.127978571;134.984321429;129.219164286;122.657114286;8.14106225113;14.5951005818;6.87442911678;0.715182866995;0
889;11:32:54:757;11:32:59:125;11:32:56:441;132.262978571;135.92675;125.5678;122.2318;8.14106225113;14.5951005818;6.88248892145;0.632938770151;0
890;11:32:54:914;11:32:59:281;11:32:56:597;133.397978571;134.537485714;124.169778571;121.884942857;8.14106225113;16.1330323022;0.332991717562;0.632938770151;0
891;11:32:55:070;11:32:59:437;11:32:57:253;134.638042857;131.892914286;124.027064286;121.538085714;6.70755823131;16.1330323022;0.332991717562;0.632938770151;0
892;11:32:55:226;11:32:59:593;11:32:57:409;134.218842857;132.903221429;123.823135714;121.109135714;11.6329579218;13.0361173507;0.670051888746;0.485340028389;0
893;11:32:55:382;11:32:59:750;11:32:57:566;133.154557143;134.558364286;123.436278571;120.838135714;11.6329579218;13.0361175583;0.670047850478;0.485340028389;0
894;11:32:55:539;11:32:59:906;11:32:57:722;134.041892857;132.806164286;123.049278571;120.567135714;14.5951005818;6.87442911678;0.670047850478;0.485340028389;0
895;11:32:55:695;11:33:00:062;11:32:27:378;134.984321429;129.219164286;122.657114286;120.256414286;14.5951005818;6.87442911678;0.715182866995;0.483570213112;0
896;11:32:55:851;11:33:00:218;11:32:27:534;135.92675;125.5678;122.2318;119.988664286;14.5951005818;6.88248892145;0.632938770151;0.483567084498;0
897;11:32:56:007;11:33:00:375;11:32:28:191;134.537485714;124.169778571;121.884942857;119.720807143;16.1330323022;0.332991717562;0.632938770151;0.483567084498;0
898;11:32:56:164;11:33:00:531;11:32:28:347;131.892914286;124.027064286;121.538085714;117.982157143;16.1330323022;0.332991717562;0.632938770151;10.1763997574;0
899;11:32:56:320;11:33:00:687;11:32:28:503;132.903221429;123.823135714;121.109135714;114.589178571;13.0361173507;0.670051888746;0.485340028389;10.1678946944;0
900;11:32:56:476;11:33:00:843;11:32:28:659;134.558364286;123.436278571;120.838135714;111.221321429;13.0361175583;0.670047850478;0.485340028389;10.1678946944;0
901;11:32:56:632;11:33:01:000;11:32:28:316;132.806164286;123.049278571;120.567135714;107.853464286;6.87442911678;0.670047850478;0.485340028389;10.1678946944;0
902;11:32:56:789;11:33:01:156;11:32:28:472;129.219164286;122.657114286;120.256414286;104.530492857;6.87442911678;0.715182866995;0.483570213112;10.1649040771;0
903;11:32:56:945;11:33:01:312;11:32:28:628;125.5678;122.2318;119.988664286;101.262064286;6.88248892145;0.632938770151;0.483567084498;10.1649040771;0
904;11:32:57:101;11:33:01:468;11:32:29:284;124.169778571;121.884942857;119.720807143;97.8645714286;0.332991717562;0.632938770151;0.483567084498;15.9069612078;0
905;11:32:57:257;11:33:01:625;11:32:29:441;124.027064286;121.538085714;117.982157143;93.48565;0.332991717562;0.632938770151;10.1763997574;12.235446047;0
906;11:32:57:414;11:33:01:781;11:32:29:597;123.823135714;121.109135714;114.589178571;90.9043642857;0.670051888746;0.485340028389;10.1678946944;12.235446047;0
907;11:32:57:570;11:33:01:937;11:32:29:753;123.436278571;120.838135714;111.221321429;88.3230785714;0.670047850478;0.485340028389;10.1678946944;12.235446047;0
908;11:32:57:726;11:33:02:093;11:32:29:409;123.049278571;120.567135714;107.853464286;88.3126785714;0.670047850478;0.485340028389;10.1678946944;18.5094692937;0
909;11:32:57:882;11:33:02:250;11:32:29:566;122.657114286;120.256414286;104.530492857;88.7559642857;0.715182866995;0.483570213112;10.1649040771;18.5094692937;0
910;11:32:58:039;11:33:02:406;11:32:30:222;122.2318;119.988664286;101.262064286;89.19925;0.632938770151;0.483567084498;10.1649040771;18.5094692937;0
911;11:32:58:195;11:33:02:562;11:32:30:378;121.884942857;119.720807143;97.8645714286;91.62925;0.632938770151;0.483567084498;15.9069612078;16.3318203543;0
912;11:32:58:351;11:33:02:718;11:32:30:534;121.538085714;117.982157143;93.48565;97.5119642857;0.632938770151;10.1763997574;12.235446047;16.3318203543;0
913;11:32:58:507;11:33:02:875;11:32:30:691;121.109135714;114.589178571;90.9043642857;103.394678571;0.485340028389;10.1678946944;12.235446047;16.3318203543;0
914;11:32:58:664;11:33:03:031;11:32:30:347;120.838135714;111.221321429;88.3230785714;109.27725;0.485340028389;10.1678946944;12.235446047;16.33182055;0
915;11:32:58:820;11:33:03:187;11:32:30:503;120.567135714;107.853464286;88.3126785714;112.589078571;0.485340028389;10.1678946944;18.5094692937;8.59267414232;0
916;11:32:58:976;11:33:03:343;11:32:30:659;120.256414286;104.530492857;88.7559642857;115.447221429;0.483570213112;10.1649040771;18.5094692937;8.59267414232;0
917;11:32:59:132;11:33:03:500;11:32:31:316;119.988664286;101.262064286;89.19925;118.321828571;0.483567084498;10.1649040771;18.5094692937;8.59423608397;0
918;11:32:59:289;11:33:03:656;11:32:31:472;119.720807143;97.8645714286;91.62925;119.38875;0.483567084498;15.9069612078;16.3318203543;0.163863794015;0
919;11:32:59:445;11:33:03:812;11:32:31:628;117.982157143;93.48565;97.5119642857;119.455178571;10.1763997574;12.235446047;16.3318203543;0.163863794015;0
920;11:32:59:601;11:33:03:968;11:32:31:784;114.589178571;90.9043642857;103.394678571;119.521607143;10.1678946944;12.235446047;16.3318203543;0.163863794015;0
921;11:32:59:757;11:33:04:125;11:32:31:441;111.221321429;88.3230785714;109.27725;119.588178571;10.1678946944;12.235446047;16.33182055;0.163844288483;1
922;11:32:59:914;11:33:04:281;11:32:31:597;107.853464286;88.3126785714;112.589078571;119.654607143;10.1678946944;18.5094692937;8.59267414232;0.163844288483;1
