Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4497;17:33:41:796;17:33:46:164;17:33:43:976;83.82485714285727;81.88431428571418;85.48878571428588;89.08384285714297;0.00512162331496482;2.8749677359865773;2.647313983809016;5.806092898417577;0
4498;17:33:41:953;17:33:46:320;17:33:44:132;83.82485714285727;81.83545714285712;86.12892857142873;88.6414142857144;0.00512162331496482;2.8749677359865773;3.036666234939964;5.612276209480546;0
4499;17:33:42:109;17:33:46:476;17:33:44:289;83.53761428571435;82.07384285714289;86.99821428571425;87.69120000000011;2.1569973410021657;1.9007441134720768;3.036666234939964;18.754191581090137;0
4500;17:33:42:265;17:33:46:632;17:33:44:445;83.12747142857134;82.43512857142868;87.86749999999984;84.23384285714295;2.1569973410021657;1.9007441134720768;3.036666234939964;18.75419252674265;0
4501;17:33:42:421;17:33:46:789;17:33:44:601;82.71747142857124;83.17577142857154;88.35742857142839;80.77655714285724;2.156991260544426;3.259002840405254;1.48763923501422;18.75419252674265;0
4502;17:33:42:578;17:33:46:945;17:33:44:757;82.30732857142837;84.07920000000013;88.73288571428553;77.2709571428573;2.156991260544426;3.259002840405254;2.5469647871893875;18.639897483529808;0
4503;17:33:42:734;17:33:47:101;17:33:44:914;81.93324285714266;84.94657142857159;89.42827142857138;73.44542857142872;2.874965417392362;2.6473165017867633;5.806092898417577;17.89475043353856;0
4504;17:33:42:890;17:33:47:257;17:33:45:070;81.88431428571418;85.48878571428588;89.08384285714297;73.19867142857156;2.8749677359865773;2.647313983809016;5.806092898417577;28.186959257496888;0
4505;17:33:43:046;17:33:47:414;17:33:45:226;81.83545714285712;86.12892857142873;88.6414142857144;74.04024285714293;2.8749677359865773;3.036666234939964;5.612276209480546;28.186959257496888;0
4506;17:33:43:203;17:33:47:570;17:33:45:382;82.07384285714289;86.99821428571425;87.69120000000011;75.16045714285714;1.9007441134720768;3.036666234939964;18.754191581090137;21.77803054858402;0
4507;17:33:43:359;17:33:47:726;17:33:45:539;82.43512857142868;87.86749999999984;84.23384285714295;78.78781428571422;1.9007441134720768;3.036666234939964;18.75419252674265;21.77802973423356;0
4508;17:33:43:515;17:33:47:882;17:33:45:695;83.17577142857154;88.35742857142839;80.77655714285724;82.35802857142846;3.259002840405254;1.48763923501422;18.75419252674265;21.783767168540955;0
4509;17:33:43:671;17:33:48:039;17:33:45:851;84.07920000000013;88.73288571428553;77.2709571428573;85.87145714285691;3.259002840405254;2.5469647871893875;18.639897483529808;21.783767168540955;0
4510;17:33:43:828;17:33:48:195;17:33:46:007;84.94657142857159;89.42827142857138;73.44542857142872;89.38488571428542;2.6473165017867633;5.806092898417577;17.89475043353856;21.783767168540955;0
4511;17:33:43:984;17:33:48:351;17:33:46:164;85.48878571428588;89.08384285714297;73.19867142857156;90.35935714285688;2.647313983809016;5.806092898417577;28.186959257496888;0.4999329435452059;1
4512;17:33:44:140;17:33:48:507;17:33:46:320;86.12892857142873;88.6414142857144;74.04024285714293;90.2454999999998;3.036666234939964;5.612276209480546;28.186959257496888;0.4999329435452059;0
4513;17:33:44:296;17:33:48:664;17:33:46:476;86.99821428571425;87.69120000000011;75.16045714285714;89.46151428571422;3.036666234939964;18.754191581090137;21.77803054858402;3.517583455213502;0
4514;17:33:44:453;17:33:48:820;17:33:46:632;87.86749999999984;84.23384285714295;78.78781428571422;88.60322857142857;3.036666234939964;18.75419252674265;21.77802973423356;3.517583455213502;0
4515;17:33:44:609;17:33:48:976;17:33:46:789;88.35742857142839;80.77655714285724;82.35802857142846;87.80201428571431;1.48763923501422;18.75419252674265;21.783767168540955;3.4818759909494172;0
4516;17:33:44:765;17:33:49:132;17:33:46:945;88.73288571428553;77.2709571428573;85.87145714285691;87.05758571428571;2.5469647871893875;18.639897483529808;21.783767168540955;3.4818759909494172;0
4517;17:33:44:921;17:33:49:289;17:33:47:101;89.42827142857138;73.44542857142872;89.38488571428542;86.50244285714287;5.806092898417577;17.89475043353856;21.783767168540955;3.9282500820431956;0
4518;17:33:45:078;17:33:49:445;17:33:47:257;89.08384285714297;73.19867142857156;90.35935714285688;86.13687142857145;5.806092898417577;28.186959257496888;0.4999329435452059;3.9282500820431956;0
4519;17:33:45:234;17:33:49:601;17:33:47:414;88.6414142857144;74.04024285714293;90.2454999999998;85.77130000000001;5.612276209480546;28.186959257496888;0.4999329435452059;3.9282500820431956;0
4520;17:33:45:390;17:33:49:757;17:33:47:570;87.69120000000011;75.16045714285714;89.46151428571422;86.07585714285716;18.754191581090137;21.77803054858402;3.517583455213502;1.8187051137340504;0
4521;17:33:45:546;17:33:49:914;17:33:47:726;84.23384285714295;78.78781428571422;88.60322857142857;86.44060000000003;18.75419252674265;21.77802973423356;3.517583455213502;1.9367186123468647;0
4522;17:33:45:703;17:33:50:070;17:33:47:882;80.77655714285724;82.35802857142846;87.80201428571431;86.67895714285717;18.75419252674265;21.783767168540955;3.4818759909494172;1.936721609743124;1
4523;17:33:45:859;17:33:50:226;17:33:48:039;77.2709571428573;85.87145714285691;87.05758571428571;86.91738571428573;18.639897483529808;21.783767168540955;3.4818759909494172;1.936721609743124;1
4524;17:33:46:015;17:33:50:382;17:33:48:195;73.44542857142872;89.38488571428542;86.50244285714287;86.96652857142854;17.89475043353856;21.783767168540955;3.9282500820431956;0.6657344086973515;1
4525;17:33:46:171;17:33:50:539;17:33:48:351;73.19867142857156;90.35935714285688;86.13687142857145;86.82609999999994;28.186959257496888;0.4999329435452059;3.9282500820431956;0.6657344086973515;1
4526;17:33:46:328;17:33:50:695;17:33:48:507;74.04024285714293;90.2454999999998;85.77130000000001;86.57742857142851;28.186959257496888;0.4999329435452059;3.9282500820431956;1.0024480684501282;1
4527;17:33:46:484;17:33:50:851;17:33:48:664;75.16045714285714;89.46151428571422;86.07585714285716;86.28257142857132;21.77803054858402;3.517583455213502;1.8187051137340504;1.0024480684501282;1
4528;17:33:46:640;17:33:51:007;17:33:48:820;78.78781428571422;88.60322857142857;86.44060000000003;86.00182857142842;21.77802973423356;3.517583455213502;1.9367186123468647;0.7494741071251312;1
4529;17:33:46:796;17:33:51:164;17:33:48:976;82.35802857142846;87.80201428571431;86.67895714285717;85.84747142857127;21.783767168540955;3.4818759909494172;1.936721609743124;0.7494663614971528;0
4530;17:33:46:953;17:33:51:320;17:33:49:132;85.87145714285691;87.05758571428571;86.91738571428573;85.68959999999981;21.783767168540955;3.4818759909494172;1.936721609743124;0.7682601717851615;0
4531;17:33:47:109;17:33:51:476;17:33:49:289;89.38488571428542;86.50244285714287;86.96652857142854;85.50138571428572;21.783767168540955;3.9282500820431956;0.6657344086973515;0.7682682066595291;0
4532;17:33:47:265;17:33:51:632;17:33:49:445;90.35935714285688;86.13687142857145;86.82609999999994;85.313242857143;0.4999329435452059;3.9282500820431956;0.6657344086973515;0.7682682066595291;0
4533;17:33:47:421;17:33:51:789;17:33:49:601;90.2454999999998;85.77130000000001;86.57742857142851;85.23334285714304;0.4999329435452059;3.9282500820431956;1.0024480684501282;0.16892664191319268;0
4534;17:33:47:578;17:33:51:945;17:33:49:757;89.46151428571422;86.07585714285716;86.28257142857132;85.19962857142878;3.517583455213502;1.8187051137340504;1.0024480684501282;0.16892664191319268;0
4535;17:33:47:734;17:33:52:101;17:33:49:914;88.60322857142857;86.44060000000003;86.00182857142842;85.06641428571442;3.517583455213502;1.9367186123468647;0.7494741071251312;1.0115281408652765;0
4536;17:33:47:890;17:33:52:257;17:33:50:070;87.80201428571431;86.67895714285717;85.84747142857127;84.83398571428559;3.4818759909494172;1.936721609743124;0.7494663614971528;1.0115281408652765;0
4537;17:33:48:046;17:33:52:414;17:33:50:226;87.05758571428571;86.91738571428573;85.68959999999981;84.60499999999975;3.4818759909494172;1.936721609743124;0.7682601717851615;0.9973290907352387;0
4538;17:33:48:203;17:33:52:570;17:33:50:382;86.50244285714287;86.96652857142854;85.50138571428572;84.40635714285695;3.9282500820431956;0.6657344086973515;0.7682682066595291;0.9973229012783646;0
4539;17:33:48:359;17:33:52:726;17:33:50:539;86.13687142857145;86.82609999999994;85.313242857143;84.42521428571416;3.9282500820431956;0.6657344086973515;0.7682682066595291;3.6152705176859845;0
4540;17:33:48:515;17:33:52:882;17:33:50:695;85.77130000000001;86.57742857142851;85.23334285714304;84.95221428571415;3.9282500820431956;1.0024480684501282;0.16892664191319268;3.6152705176859845;0
4541;17:33:48:671;17:33:53:039;17:33:50:851;86.07585714285716;86.28257142857132;85.19962857142878;85.47921428571411;1.8187051137340504;1.0024480684501282;0.16892664191319268;3.6152705176859845;0
4542;17:33:48:828;17:33:53:195;17:33:51:007;86.44060000000003;86.00182857142842;85.06641428571442;86.10571428571409;1.9367186123468647;0.7494741071251312;1.0115281408652765;3.474986035459019;0
4543;17:33:48:984;17:33:53:351;17:33:51:164;86.67895714285717;85.84747142857127;84.83398571428559;86.86911428571409;1.936721609743124;0.7494663614971528;1.0115281408652765;3.8484236981206585;0
4544;17:33:49:140;17:33:53:507;17:33:51:320;86.91738571428573;85.68959999999981;84.60499999999975;87.97232857142842;1.936721609743124;0.7682601717851615;0.9973290907352387;3.8484249018570402;0
4545;17:33:49:296;17:33:53:664;17:33:51:476;86.96652857142854;85.50138571428572;84.40635714285695;89.07561428571415;0.6657344086973515;0.7682682066595291;0.9973229012783646;3.8484249018570402;0
4546;17:33:49:453;17:33:53:820;17:33:51:632;86.82609999999994;85.313242857143;84.42521428571416;89.9613285714284;0.6657344086973515;0.7682682066595291;3.6152705176859845;1.6537370645293588;0
4547;17:33:49:609;17:33:53:976;17:33:51:789;86.57742857142851;85.23334285714304;84.95221428571415;90.33889999999982;1.0024480684501282;0.16892664191319268;3.6152705176859845;1.6537370645293588;0
4548;17:33:49:765;17:33:54:132;17:33:51:945;86.28257142857132;85.19962857142878;85.47921428571411;90.67562857142849;1.0024480684501282;0.16892664191319268;3.6152705176859845;1.6728199265129975;1
4549;17:33:49:921;17:33:54:289;17:33:52:101;86.00182857142842;85.06641428571442;86.10571428571409;90.99505714285719;0.7494741071251312;1.0115281408652765;3.474986035459019;1.6728199265129975;1
4550;17:33:50:078;17:33:54:445;17:33:52:257;85.84747142857127;84.83398571428559;86.86911428571409;91.27680000000011;0.7494663614971528;1.0115281408652765;3.8484236981206585;0.251971214462004;1
4551;17:33:50:234;17:33:54:601;17:33:52:414;85.68959999999981;84.60499999999975;87.97232857142842;91.21872857142864;0.7682601717851615;0.9973290907352387;3.8484249018570402;0.25195282880088915;1
4552;17:33:50:390;17:33:54:757;17:33:52:570;85.50138571428572;84.40635714285695;89.07561428571415;90.94735714285717;0.7682682066595291;0.9973229012783646;3.8484249018570402;3.2434330512851264;1
4553;17:33:50:546;17:33:54:914;17:33:52:726;85.313242857143;84.42521428571416;89.9613285714284;90.17892857142861;0.7682682066595291;3.6152705176859845;1.6537370645293588;3.2434330512851264;0
4554;17:33:50:703;17:33:55:070;17:33:52:882;85.23334285714304;84.95221428571415;90.33889999999982;89.41050000000008;0.16892664191319268;3.6152705176859845;1.6537370645293588;3.2434330512851264;0
4555;17:33:50:859;17:33:55:226;17:33:53:039;85.19962857142878;85.47921428571411;90.67562857142849;88.68291428571443;0.16892664191319268;3.6152705176859845;1.6728199265129975;3.2336322812323566;0
4556;17:33:51:015;17:33:55:382;17:33:53:195;85.06641428571442;86.10571428571409;90.99505714285719;87.97262857142876;1.0115281408652765;3.474986035459019;1.6728199265129975;3.2336322812323566;0
4557;17:33:51:171;17:33:55:539;17:33:53:351;84.83398571428559;86.86911428571409;91.27680000000011;86.88210000000022;1.0115281408652765;3.8484236981206585;0.251971214462004;4.236175679087633;0
4558;17:33:51:328;17:33:55:695;17:33:53:507;84.60499999999975;87.97232857142842;91.21872857142864;85.62881428571455;0.9973290907352387;3.8484249018570402;0.25195282880088915;4.236175679087633;0
4559;17:33:51:484;17:33:55:851;17:33:53:664;84.40635714285695;89.07561428571415;90.94735714285717;84.58875714285745;0.9973229012783646;3.8484249018570402;3.2434330512851264;2.7365684084023165;0
4560;17:33:51:640;17:33:56:007;17:33:53:820;84.42521428571416;89.9613285714284;90.17892857142861;84.0457571428574;3.6152705176859845;1.6537370645293588;3.2434330512851264;2.7365684084023165;0
4561;17:33:51:796;17:33:56:164;17:33:53:976;84.95221428571415;90.33889999999982;89.41050000000008;84.10047142857158;3.6152705176859845;1.6537370645293588;3.2434330512851264;6.333051647295768;0
4562;17:33:51:953;17:33:56:320;17:33:54:132;85.47921428571411;90.67562857142849;88.68291428571443;84.75318571428572;3.6152705176859845;1.6728199265129975;3.2336322812323566;6.333051647295768;0
4563;17:33:52:109;17:33:56:476;17:33:54:289;86.10571428571409;90.99505714285719;87.97262857142876;85.40589999999987;3.474986035459019;1.6728199265129975;3.2336322812323566;6.333051647295768;0
4564;17:33:52:265;17:33:56:632;17:33:54:445;86.86911428571409;91.27680000000011;86.88210000000022;86.438857142857;3.8484236981206585;0.251971214462004;4.236175679087633;5.7112815123621825;0
4565;17:33:52:421;17:33:56:789;17:33:54:601;87.97232857142842;91.21872857142864;85.62881428571455;87.63457142857128;3.8484249018570402;0.25195282880088915;4.236175679087633;5.7112815123621825;0
4566;17:33:52:578;17:33:56:945;17:33:54:757;89.07561428571415;90.94735714285717;84.58875714285745;88.25825714285696;3.8484249018570402;3.2434330512851264;2.7365684084023165;6.406258634861297;0
4567;17:33:52:734;17:33:57:101;17:33:54:914;89.9613285714284;90.17892857142861;84.0457571428574;88.81854285714263;1.6537370645293588;3.2434330512851264;2.7365684084023165;6.406258634861297;0
4568;17:33:52:890;17:33:57:257;17:33:55:070;90.33889999999982;89.41050000000008;84.10047142857158;88.78111428571404;1.6537370645293588;3.2434330512851264;6.333051647295768;2.901967123053751;0
4569;17:33:53:046;17:33:57:414;17:33:55:226;90.67562857142849;88.68291428571443;84.75318571428572;88.14568571428556;1.6728199265129975;3.2336322812323566;6.333051647295768;2.901967123053751;0
4570;17:33:53:203;17:33:57:570;17:33:55:382;90.99505714285719;87.97262857142876;85.40589999999987;87.39469999999992;1.6728199265129975;3.2336322812323566;6.333051647295768;3.47338312361835;0
4571;17:33:53:359;17:33:57:726;17:33:55:539;91.27680000000011;86.88210000000022;86.438857142857;86.37455714285718;0.251971214462004;4.236175679087633;5.7112815123621825;3.47338312361835;0
4572;17:33:53:515;17:33:57:882;17:33:55:695;91.21872857142864;85.62881428571455;87.63457142857128;85.35441428571443;0.25195282880088915;4.236175679087633;5.7112815123621825;3.47338312361835;0
4573;17:33:53:671;17:33:58:039;17:33:55:851;90.94735714285717;84.58875714285745;88.25825714285696;84.90630000000014;3.2434330512851264;2.7365684084023165;6.406258634861297;1.9086584660834165;0
4574;17:33:53:828;17:33:58:195;17:33:56:007;90.17892857142861;84.0457571428574;88.81854285714263;84.52158571428582;3.2434330512851264;2.7365684084023165;6.406258634861297;1.9086584660834165;0
4575;17:33:53:984;17:33:58:351;17:33:56:164;89.41050000000008;84.10047142857158;88.78111428571404;83.8625285714287;3.2434330512851264;6.333051647295768;2.901967123053751;2.8186934217857167;0
4576;17:33:54:140;17:33:58:507;17:33:56:320;88.68291428571443;84.75318571428572;88.14568571428556;83.08610000000012;3.2336322812323566;6.333051647295768;2.901967123053751;2.8186934217857167;0
4577;17:33:54:296;17:33:58:664;17:33:56:476;87.97262857142876;85.40589999999987;87.39469999999992;82.42522857142863;3.2336322812323566;6.333051647295768;3.47338312361835;2.074139692948904;0
4578;17:33:54:453;17:33:58:820;17:33:56:632;86.88210000000022;86.438857142857;86.37455714285718;82.03351428571432;4.236175679087633;5.7112815123621825;3.47338312361835;2.074139692948904;0
4579;17:33:54:609;17:33:58:976;17:33:56:789;85.62881428571455;87.63457142857128;85.35441428571443;81.67928571428573;4.236175679087633;5.7112815123621825;3.47338312361835;2.870208422281641;0
4580;17:33:54:765;17:33:59:132;17:33:56:945;84.58875714285745;88.25825714285696;84.90630000000014;81.66307142857151;2.7365684084023165;6.406258634861297;1.9086584660834165;2.8702107573359745;0
4581;17:33:54:921;17:33:59:289;17:33:57:101;84.0457571428574;88.81854285714263;84.52158571428582;81.64692857142877;2.7365684084023165;6.406258634861297;1.9086584660834165;2.8702107573359745;0
4582;17:33:55:078;17:33:59:445;17:33:57:257;84.10047142857158;88.78111428571404;83.8625285714287;81.90512857142878;6.333051647295768;2.901967123053751;2.8186934217857167;1.9839491741627282;0
4583;17:33:55:234;17:33:59:601;17:33:57:414;84.75318571428572;88.14568571428556;83.08610000000012;82.28070000000018;6.333051647295768;2.901967123053751;2.8186934217857167;1.9839491741627282;0
4584;17:33:55:390;17:33:59:757;17:33:57:570;85.40589999999987;87.39469999999992;82.42522857142863;83.14722857142874;6.333051647295768;3.47338312361835;2.074139692948904;3.930022012900749;0
4585;17:33:55:546;17:33:59:914;17:33:57:726;86.438857142857;86.37455714285718;82.03351428571432;84.2243714285716;5.7112815123621825;3.47338312361835;2.074139692948904;3.930022012900749;0
4586;17:33:55:703;17:34:00:070;17:33:57:882;87.63457142857128;85.35441428571443;81.67928571428573;85.26402857142877;5.7112815123621825;3.47338312361835;2.870208422281641;3.3924964407371396;0
4587;17:33:55:859;17:34:00:226;17:33:58:039;88.25825714285696;84.90630000000014;81.66307142857151;85.96567142857164;6.406258634861297;1.9086584660834165;2.8702107573359745;3.3924944651721223;0
4588;17:33:56:015;17:34:00:382;17:33:58:195;88.81854285714263;84.52158571428582;81.64692857142877;86.95110000000015;6.406258634861297;1.9086584660834165;2.8702107573359745;4.203151781157422;0
4589;17:33:56:171;17:34:00:539;17:33:58:351;88.78111428571404;83.8625285714287;81.90512857142878;88.22067142857144;2.901967123053751;2.8186934217857167;1.9839491741627282;4.203151781157422;0
4590;17:33:56:328;17:34:00:695;17:33:58:507;88.14568571428556;83.08610000000012;82.28070000000018;89.49024285714272;2.901967123053751;2.8186934217857167;1.9839491741627282;4.203151781157422;0
4591;17:33:56:484;17:34:00:851;17:33:58:664;87.39469999999992;82.42522857142863;83.14722857142874;90.26885714285696;3.47338312361835;2.074139692948904;3.930022012900749;2.4814242279834646;0
4592;17:33:56:640;17:34:01:007;17:33:58:820;86.37455714285718;82.03351428571432;84.2243714285716;90.97821428571406;3.47338312361835;2.074139692948904;3.930022012900749;2.73778684360378;1
4593;17:33:56:796;17:34:01:164;17:33:58:976;85.35441428571443;81.67928571428573;85.26402857142877;91.82921428571399;3.47338312361835;2.870208422281641;3.3924964407371396;2.73778684360378;1
4594;17:33:56:953;17:34:01:320;17:33:59:132;84.90630000000014;81.66307142857151;85.96567142857164;92.68021428571397;1.9086584660834165;2.8702107573359745;3.3924944651721223;2.73778684360378;1
4595;17:33:57:109;17:34:01:476;17:33:59:289;84.52158571428582;81.64692857142877;86.95110000000015;93.24735714285688;1.9086584660834165;2.8702107573359745;4.203151781157422;1.1567240819601783;1
4596;17:33:57:265;17:34:01:632;17:33:59:445;83.8625285714287;81.90512857142878;88.22067142857144;93.43939999999986;2.8186934217857167;1.9839491741627282;4.203151781157422;1.699587165679844;1
4597;17:33:57:421;17:34:01:789;17:33:59:601;83.08610000000012;82.28070000000018;89.49024285714272;93.41968571428576;2.8186934217857167;1.9839491741627282;4.203151781157422;1.699587165679844;1
4598;17:33:57:578;17:34:01:945;17:33:59:757;82.42522857142863;83.14722857142874;90.26885714285696;93.39997142857163;2.074139692948904;3.930022012900749;2.4814242279834646;1.699587165679844;1
4599;17:33:57:734;17:34:02:101;17:33:59:914;82.03351428571432;84.2243714285716;90.97821428571406;92.60850000000022;2.074139692948904;3.930022012900749;2.73778684360378;4.245073515417745;0
4600;17:33:57:890;17:34:02:257;17:34:00:070;81.67928571428573;85.26402857142877;91.82921428571399;91.40521428571441;2.870208422281641;3.3924964407371396;2.73778684360378;4.245073515417745;0
4601;17:33:58:046;17:34:02:414;17:34:00:226;81.66307142857151;85.96567142857164;92.68021428571397;88.8142428571428;2.8702107573359745;3.3924944651721223;2.73778684360378;9.532672177187212;0
4602;17:33:58:203;17:34:02:570;17:34:00:382;81.64692857142877;86.95110000000015;93.24735714285688;86.06924285714263;2.8702107573359745;4.203151781157422;1.1567240819601783;9.532672177187212;0
4603;17:33:58:359;17:34:02:726;17:34:00:539;81.90512857142878;88.22067142857144;93.43939999999986;83.41519999999967;1.9839491741627282;4.203151781157422;1.699587165679844;9.450992165151877;0
4604;17:33:58:515;17:34:02:882;17:34:00:695;82.28070000000018;89.49024285714272;93.41968571428576;80.97291428571404;1.9839491741627282;4.203151781157422;1.699587165679844;9.450992165151877;0
4605;17:33:58:671;17:34:03:039;17:34:00:851;83.14722857142874;90.26885714285696;93.39997142857163;79.52312857142851;3.930022012900749;2.4814242279834646;1.699587165679844;14.200237871971304;0
4606;17:33:58:828;17:34:03:195;17:34:01:007;84.2243714285716;90.97821428571406;92.60850000000022;79.69652857142867;3.930022012900749;2.73778684360378;4.245073515417745;13.607964300409666;0
4607;17:33:58:984;17:34:03:351;17:34:01:164;85.26402857142877;91.82921428571399;91.40521428571441;80.14010000000007;3.3924964407371396;2.73778684360378;4.245073515417745;13.607964300409666;0
4608;17:33:59:140;17:34:03:507;17:34:01:320;85.96567142857164;92.68021428571397;88.8142428571428;81.9713571428572;3.3924944651721223;2.73778684360378;9.532672177187212;10.59837264464719;0
4609;17:33:59:296;17:34:03:664;17:34:01:476;86.95110000000015;93.24735714285688;86.06924285714263;83.90211428571435;4.203151781157422;1.1567240819601783;9.532672177187212;10.63097385367825;0
4610;17:33:59:453;17:34:03:820;17:34:01:632;88.22067142857144;93.43939999999986;83.41519999999967;85.7061142857143;4.203151781157422;1.699587165679844;9.450992165151877;10.63097385367825;0
4611;17:33:59:609;17:34:03:976;17:34:01:789;89.49024285714272;93.41968571428576;80.97291428571404;87.5101142857143;4.203151781157422;1.699587165679844;9.450992165151877;10.63097385367825;0
4612;17:33:59:765;17:34:04:132;17:34:01:945;90.26885714285696;93.39997142857163;79.52312857142851;88.32161428571423;2.4814242279834646;1.699587165679844;14.200237871971304;0.8319268975004398;0
4613;17:33:59:921;17:34:04:289;17:34:02:101;90.97821428571406;92.60850000000022;79.69652857142867;88.14032857142848;2.73778684360378;4.245073515417745;13.607964300409666;0.8319268975004398;0
4614;17:34:00:078;17:34:04:445;17:34:02:257;91.82921428571399;91.40521428571441;80.14010000000007;87.47289999999992;2.73778684360378;4.245073515417745;13.607964300409666;4.960534715952147;0
4615;17:34:00:234;17:34:04:601;17:34:02:414;92.68021428571397;88.8142428571428;81.9713571428572;86.31961428571417;2.73778684360378;9.532672177187212;10.59837264464719;4.960534715952147;0
4616;17:34:00:390;17:34:04:757;17:34:02:570;93.24735714285688;86.06924285714263;83.90211428571435;85.22085714285699;1.1567240819601783;9.532672177187212;10.63097385367825;4.890276301537751;0
4617;17:34:00:546;17:34:04:914;17:34:02:726;93.43939999999986;83.41519999999967;85.7061142857143;84.24885714285698;1.699587165679844;9.450992165151877;10.63097385367825;4.890276301537751;0
4618;17:34:00:703;17:34:05:070;17:34:02:882;93.41968571428576;80.97291428571404;87.5101142857143;83.27685714285697;1.699587165679844;9.450992165151877;10.63097385367825;4.890276301537751;0
4619;17:34:00:859;17:34:05:226;17:34:03:039;93.39997142857163;79.52312857142851;88.32161428571423;82.304857142857;1.699587165679844;14.200237871971304;0.8319268975004398;4.890276301537751;0
4620;17:34:01:015;17:34:05:382;17:34:03:195;92.60850000000022;79.69652857142867;88.14032857142848;79.89502857142855;4.245073515417745;13.607964300409666;0.8319268975004398;11.229764506449788;0
4621;17:34:01:171;17:34:05:539;17:34:03:351;91.40521428571441;80.14010000000007;87.47289999999992;77.81174285714302;4.245073515417745;13.607964300409666;4.960534715952147;10.109045878070676;0
4622;17:34:01:328;17:34:05:695;17:34:03:507;88.8142428571428;81.9713571428572;86.31961428571417;76.21431428571448;9.532672177187212;10.59837264464719;4.960534715952147;10.109045878070676;0
4623;17:34:01:484;17:34:05:851;17:34:03:664;86.06924285714263;83.90211428571435;85.22085714285699;74.61688571428591;9.532672177187212;10.63097385367825;4.890276301537751;10.109045878070676;0
4624;17:34:01:640;17:34:06:007;17:34:03:820;83.41519999999967;85.7061142857143;84.24885714285698;73.01945714285732;9.450992165151877;10.63097385367825;4.890276301537751;10.109045878070676;0
4625;17:34:01:796;17:34:06:164;17:34:03:976;80.97291428571404;87.5101142857143;83.27685714285697;72.3522285714286;9.450992165151877;10.63097385367825;4.890276301537751;12.222216385490126;0
4626;17:34:01:953;17:34:06:320;17:34:04:132;79.52312857142851;88.32161428571423;82.304857142857;71.78851428571421;14.200237871971304;0.8319268975004398;4.890276301537751;12.222216385490126;0
4627;17:34:02:109;17:34:06:476;17:34:04:289;79.69652857142867;88.14032857142848;79.89502857142855;72.6626285714285;13.607964300409666;0.8319268975004398;11.229764506449788;6.869480679702476;0
4628;17:34:02:265;17:34:06:632;17:34:04:445;80.14010000000007;87.47289999999992;77.81174285714302;73.69634285714277;13.607964300409666;4.960534715952147;10.109045878070676;6.869480679702476;0
4629;17:34:02:421;17:34:06:789;17:34:04:601;81.9713571428572;86.31961428571417;76.21431428571448;74.74391428571418;10.59837264464719;4.960534715952147;10.109045878070676;6.918764763255176;0
4630;17:34:02:578;17:34:06:945;17:34:04:757;83.90211428571435;85.22085714285699;74.61688571428591;75.91684285714275;10.63097385367825;4.890276301537751;10.109045878070676;6.918766035616127;0
4631;17:34:02:734;17:34:07:101;17:34:04:914;85.7061142857143;84.24885714285698;73.01945714285732;77.08984285714284;10.63097385367825;4.890276301537751;10.109045878070676;6.918766035616127;0
4632;17:34:02:890;17:34:07:257;17:34:05:070;87.5101142857143;83.27685714285697;72.3522285714286;77.3326428571429;10.63097385367825;4.890276301537751;12.222216385490126;0.82435347199469;0
4633;17:34:03:046;17:34:07:414;17:34:05:226;88.32161428571423;82.304857142857;71.78851428571421;77.47192857142866;0.8319268975004398;4.890276301537751;12.222216385490126;0.82435347199469;0
4634;17:34:03:203;17:34:07:570;17:34:05:382;88.14032857142848;79.89502857142855;72.6626285714285;77.61681428571441;0.8319268975004398;11.229764506449788;6.869480679702476;0.886950947244885;0
4635;17:34:03:359;17:34:07:726;17:34:05:539;87.47289999999992;77.81174285714302;73.69634285714277;77.8127428571429;4.960534715952147;10.109045878070676;6.869480679702476;0.8869606725514219;0
4636;17:34:03:515;17:34:07:882;17:34:05:695;86.31961428571417;76.21431428571448;74.74391428571418;77.99488571428563;4.960534715952147;10.109045878070676;6.918764763255176;0.32735026225286445;0
4637;17:34:03:671;17:34:08:039;17:34:05:851;85.22085714285699;74.61688571428591;75.91684285714275;78.05167142857132;4.890276301537751;10.109045878070676;6.918766035616127;0.32732336895365477;0
4638;17:34:03:828;17:34:08:195;17:34:06:007;84.24885714285698;73.01945714285732;77.08984285714284;78.1083857142856;4.890276301537751;10.109045878070676;6.918766035616127;0.32732336895365477;0
4639;17:34:03:984;17:34:08:351;17:34:06:164;83.27685714285697;72.3522285714286;77.3326428571429;78.21261428571418;4.890276301537751;12.222216385490126;0.82435347199469;0.9639916416203024;0
4640;17:34:04:140;17:34:08:507;17:34:06:320;82.304857142857;71.78851428571421;77.47192857142866;78.42818571428575;4.890276301537751;12.222216385490126;0.82435347199469;0.9639916416203024;0
4641;17:34:04:296;17:34:08:664;17:34:06:476;79.89502857142855;72.6626285714285;77.61681428571441;78.63815714285727;11.229764506449788;6.869480679702476;0.886950947244885;0.9067284869711036;0
4642;17:34:04:453;17:34:08:820;17:34:06:632;77.81174285714302;73.69634285714277;77.8127428571429;78.79708571428584;10.109045878070676;6.869480679702476;0.8869606725514219;0.9067189736906552;0
