Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4279;09:12:35:453;09:12:39:820;9:12:37:636;62.3168571429;86.5073714286;115.754;77.3361571429;0.00926724455349;38.5132348508;13.1278756889;23.2257633689;0
4280;09:12:35:609;09:12:39:976;9:12:37:792;62.3168571429;96.5573714286;110.921714286;73.1263;0.00926724455349;38.5132348508;13.1278756889;23.3759729366;0
4281;09:12:35:765;09:12:40:132;9:12:37:448;62.3168571429;106.607371429;106.089428571;69.0955857143;0.00926724455349;38.5132348508;13.1278756889;23.3759729366;0
4282;09:12:35:921;09:12:40:289;9:12:37:605;62.3766;116.597628571;97.3071571429;69.0148571429;5.13578616993;38.1692683316;26.6791529883;2.6457563502;1
4283;09:12:36:078;09:12:40:445;9:12:38:261;62.9740285714;123.634057143;90.5023;69.3728571429;5.13578616993;40.3637729292;23.2257633689;2.6457563502;1
4284;09:12:36:234;09:12:40:601;9:12:38:417;66.4072285714;125.418571429;86.1135857143;69.7308571429;38.5132359658;13.1278756889;23.2257633689;2.6457563502;1
4285;09:12:36:390;09:12:40:757;9:12:38:573;76.4573714286;120.586285714;81.7248714286;70.0888571429;38.5132348508;13.1278756889;23.2257633689;2.6457563502;0
4286;09:12:36:546;09:12:40:914;9:12:38:730;86.5073714286;115.754;77.3361571429;70.1141142857;38.5132348508;13.1278756889;23.2257633689;4.44090873344;0
4287;09:12:36:703;09:12:41:070;9:12:38:386;96.5573714286;110.921714286;73.1263;69.8181142857;38.5132348508;13.1278756889;23.3759729366;3.56674132986;0
4288;09:12:36:859;09:12:41:226;9:12:38:542;106.607371429;106.089428571;69.0955857143;69.3429714286;38.5132348508;13.1278756889;23.3759729366;3.56674132986;0
4289;09:12:37:015;09:12:41:382;9:12:39:198;116.597628571;97.3071571429;69.0148571429;68.8678285714;38.1692683316;26.6791529883;2.6457563502;3.56674132986;0
4290;09:12:37:171;09:12:41:539;9:12:39:355;123.634057143;90.5023;69.3728571429;68.3926857143;40.3637729292;23.2257633689;2.6457563502;3.56674132986;0
4291;09:12:37:328;09:12:41:695;9:12:39:511;125.418571429;86.1135857143;69.7308571429;67.9401;13.1278756889;23.2257633689;2.6457563502;3.9656864778;0
4292;09:12:37:484;09:12:41:851;9:12:39:667;120.586285714;81.7248714286;70.0888571429;67.6911714286;13.1278756889;23.2257633689;2.6457563502;3.96569010414;0
4293;09:12:37:640;09:12:42:007;9:12:39:323;115.754;77.3361571429;70.1141142857;67.7750571429;13.1278756889;23.2257633689;4.44090873344;1.73350924082;0
4294;09:12:37:796;09:12:42:164;9:12:39:480;110.921714286;73.1263;69.8181142857;68.0013428571;13.1278756889;23.3759729366;3.56674132986;1.73350924082;0
4295;09:12:37:953;09:12:42:320;9:12:39:636;106.089428571;69.0955857143;69.3429714286;68.2276285714;13.1278756889;23.3759729366;3.56674132986;1.73350924082;0
4296;09:12:38:109;09:12:42:476;9:12:40:292;97.3071571429;69.0148571429;68.8678285714;68.4539142857;26.6791529883;2.6457563502;3.56674132986;1.73350924082;0
4297;09:12:38:265;09:12:42:632;9:12:40:448;90.5023;69.3728571429;68.3926857143;68.5778428571;23.2257633689;2.6457563502;3.56674132986;3.17121320863;0
4298;09:12:38:421;09:12:42:789;9:12:40:605;86.1135857143;69.7308571429;67.9401;68.4408571429;23.2257633689;2.6457563502;3.9656864778;2.65547880587;0
4299;09:12:38:578;09:12:42:945;9:12:40:761;81.7248714286;70.0888571429;67.6911714286;68.1002142857;23.2257633689;2.6457563502;3.96569010414;2.65547339029;0
4300;09:12:38:734;09:12:43:101;9:12:40:417;77.3361571429;70.1141142857;67.7750571429;67.7595;23.2257633689;4.44090873344;1.73350924082;2.65547339029;0
4301;09:12:38:890;09:12:43:257;9:12:40:573;73.1263;69.8181142857;68.0013428571;67.4187857143;23.3759729366;3.56674132986;1.73350924082;2.65547339029;0
4302;09:12:39:046;09:12:43:414;9:12:41:230;69.0955857143;69.3429714286;68.2276285714;67.0780714286;23.3759729366;3.56674132986;1.73350924082;2.65547339029;0
4303;09:12:39:203;09:12:43:570;9:12:41:386;69.0148571429;68.8678285714;68.4539142857;66.6076571429;2.6457563502;3.56674132986;1.73350924082;4.51455670358;0
4304;09:12:39:359;09:12:43:726;9:12:41:542;69.3728571429;68.3926857143;68.5778428571;65.9374428571;2.6457563502;3.56674132986;3.17121320863;3.65098388154;0
4305;09:12:39:515;09:12:43:882;9:12:41:698;69.7308571429;67.9401;68.4408571429;65.5055857143;2.6457563502;3.9656864778;2.65547880587;3.65098388154;0
4306;09:12:39:671;09:12:44:039;9:12:41:355;70.0888571429;67.6911714286;68.1002142857;65.0737285714;2.6457563502;3.96569010414;2.65547339029;3.65098388154;0
4307;09:12:39:828;09:12:44:195;9:12:41:511;70.1141142857;67.7750571429;67.7595;64.6418714286;4.44090873344;1.73350924082;2.65547339029;3.65098388154;0
4308;09:12:39:984;09:12:44:351;9:12:41:667;69.8181142857;68.0013428571;67.4187857143;64.2100142857;3.56674132986;1.73350924082;2.65547339029;3.65098388154;0
4309;09:12:40:140;09:12:44:507;9:12:42:323;69.3429714286;68.2276285714;67.0780714286;63.9582285714;3.56674132986;1.73350924082;2.65547339029;4.76313563678;0
4310;09:12:40:296;09:12:44:664;9:12:42:480;68.8678285714;68.4539142857;66.6076571429;64.0165;3.56674132986;1.73350924082;4.51455670358;3.05904851075;0
4311;09:12:40:453;09:12:44:820;9:12:42:636;68.3926857143;68.5778428571;65.9374428571;64.3769285714;3.56674132986;3.17121320863;3.65098388154;3.05904851075;0
4312;09:12:40:609;09:12:44:976;9:12:42:792;67.9401;68.4408571429;65.5055857143;64.7373571429;3.9656864778;2.65547880587;3.65098388154;3.05904851075;0
4313;09:12:40:765;09:12:45:132;9:12:42:448;67.6911714286;68.1002142857;65.0737285714;65.0977857143;3.96569010414;2.65547339029;3.65098388154;3.05904851075;0
4314;09:12:40:921;09:12:45:289;9:12:42:605;67.7750571429;67.7595;64.6418714286;65.4582142857;1.73350924082;2.65547339029;3.65098388154;3.05904851075;0
4315;09:12:41:078;09:12:45:445;9:12:43:261;68.0013428571;67.4187857143;64.2100142857;65.6607;1.73350924082;2.65547339029;3.65098388154;5.49315141486;0
4316;09:12:41:234;09:12:45:601;9:12:43:417;68.2276285714;67.0780714286;63.9582285714;65.3150571429;1.73350924082;2.65547339029;4.76313563678;4.56255790927;0
4317;09:12:41:390;09:12:45:757;9:12:43:573;68.4539142857;66.6076571429;64.0165;64.7890571429;1.73350924082;4.51455670358;3.05904851075;4.56255790927;0
4318;09:12:41:546;09:12:45:914;9:12:43:730;68.5778428571;65.9374428571;64.3769285714;64.2630571429;3.17121320863;3.65098388154;3.05904851075;4.56255790927;0
4319;09:12:41:703;09:12:46:070;9:12:43:386;68.4408571429;65.5055857143;64.7373571429;63.7370571429;2.65547880587;3.65098388154;3.05904851075;4.56255790927;0
4320;09:12:41:859;09:12:46:226;9:12:43:542;68.1002142857;65.0737285714;65.0977857143;63.2110571429;2.65547339029;3.65098388154;3.05904851075;4.56255790927;0
4321;09:12:42:015;09:12:46:382;9:12:44:198;67.7595;64.6418714286;65.4582142857;62.6850571429;2.65547339029;3.65098388154;3.05904851075;4.56255790927;0
4322;09:12:42:171;09:12:46:539;9:12:44:355;67.4187857143;64.2100142857;65.6607;62.0651142857;2.65547339029;3.65098388154;5.49315141486;2.65615280129;0
4323;09:12:42:328;09:12:46:695;9:12:44:511;67.0780714286;63.9582285714;65.3150571429;61.7854;2.65547339029;4.76313563678;4.56255790927;2.65615280129;0
4324;09:12:42:484;09:12:46:851;9:12:44:667;66.6076571429;64.0165;64.7890571429;61.5056857143;4.51455670358;3.05904851075;4.56255790927;2.65615280129;0
4325;09:12:42:640;09:12:47:007;9:12:44:323;65.9374428571;64.3769285714;64.2630571429;61.2259714286;3.65098388154;3.05904851075;4.56255790927;2.65615280129;0
4326;09:12:42:796;09:12:47:164;9:12:44:480;65.5055857143;64.7373571429;63.7370571429;60.9462571429;3.65098388154;3.05904851075;4.56255790927;2.65615280129;0
4327;09:12:42:953;09:12:47:320;9:12:44:636;65.0737285714;65.0977857143;63.2110571429;60.6665428571;3.65098388154;3.05904851075;4.56255790927;2.65615280129;0
4328;09:12:43:109;09:12:47:476;9:12:45:292;64.6418714286;65.4582142857;62.6850571429;60.3697571429;3.65098388154;3.05904851075;4.56255790927;2.67775911802;0
4329;09:12:43:265;09:12:47:632;9:12:45:448;64.2100142857;65.6607;62.0651142857;60.3080714286;3.65098388154;5.49315141486;2.65615280129;0.339479292958;0
4330;09:12:43:421;09:12:47:789;9:12:45:605;63.9582285714;65.3150571429;61.7854;60.2742142857;4.76313563678;4.56255790927;2.65615280129;0.339479292958;0
4331;09:12:43:578;09:12:47:945;9:12:45:761;64.0165;64.7890571429;61.5056857143;60.2403571429;3.05904851075;4.56255790927;2.65615280129;0.339479292958;0
4332;09:12:43:734;09:12:48:101;9:12:45:417;64.3769285714;64.2630571429;61.2259714286;60.2065;3.05904851075;4.56255790927;2.65615280129;0.339479292958;0
4333;09:12:43:890;09:12:48:257;9:12:45:573;64.7373571429;63.7370571429;60.9462571429;60.1726428571;3.05904851075;4.56255790927;2.65615280129;0.339479292958;0
4334;09:12:44:046;09:12:48:414;9:12:46:230;65.0977857143;63.2110571429;60.6665428571;60.1312285714;3.05904851075;4.56255790927;2.65615280129;0.824528516727;0
4335;09:12:44:203;09:12:48:570;9:12:46:386;65.4582142857;62.6850571429;60.3697571429;60.0395142857;3.05904851075;4.56255790927;2.67775911802;0.751433573147;0
4336;09:12:44:359;09:12:48:726;9:12:46:542;65.6607;62.0651142857;60.3080714286;59.9646571429;5.49315141486;2.65615280129;0.339479292958;0.751433573147;0
4337;09:12:44:515;09:12:48:882;9:12:46:698;65.3150571429;61.7854;60.2742142857;59.8898;4.56255790927;2.65615280129;0.339479292958;0.751433573147;0
4338;09:12:44:671;09:12:49:039;9:12:46:355;64.7890571429;61.5056857143;60.2403571429;59.8149428571;4.56255790927;2.65615280129;0.339479292958;0.751433573147;0
4339;09:12:44:828;09:12:49:195;9:12:46:511;64.2630571429;61.2259714286;60.2065;59.7400857143;4.56255790927;2.65615280129;0.339479292958;0.751433573147;0
4340;09:12:44:984;09:12:49:351;9:12:46:667;63.7370571429;60.9462571429;60.1726428571;59.6652285714;4.56255790927;2.65615280129;0.339479292958;0.751433573147;0
4341;09:12:45:140;09:12:49:507;9:12:47:323;63.2110571429;60.6665428571;60.1312285714;59.7959142857;4.56255790927;2.65615280129;0.824528516727;2.14548348259;0
4342;09:12:45:296;09:12:49:664;9:12:47:480;62.6850571429;60.3697571429;60.0395142857;60.0161285714;4.56255790927;2.67775911802;0.751433573147;2.14547152014;0
4343;09:12:45:453;09:12:49:820;9:12:47:636;62.0651142857;60.3080714286;59.9646571429;60.2362714286;2.65615280129;0.339479292958;0.751433573147;2.14547152014;0
4344;09:12:45:609;09:12:49:976;9:12:47:792;61.7854;60.2742142857;59.8898;60.4564142857;2.65615280129;0.339479292958;0.751433573147;2.14547152014;0
4345;09:12:45:765;09:12:50:132;9:12:47:448;61.5056857143;60.2403571429;59.8149428571;60.6765571429;2.65615280129;0.339479292958;0.751433573147;2.14547152014;0
4346;09:12:45:921;09:12:50:289;9:12:47:605;61.2259714286;60.2065;59.7400857143;60.8967;2.65615280129;0.339479292958;0.751433573147;2.14547152014;0
4347;09:12:46:078;09:12:50:445;9:12:48:261;60.9462571429;60.1726428571;59.6652285714;61.0066285714;2.65615280129;0.339479292958;0.751433573147;3.04405170976;0
4348;09:12:46:234;09:12:50:601;9:12:48:417;60.6665428571;60.1312285714;59.7959142857;60.8086428571;2.65615280129;0.824528516727;2.14548348259;2.15944501388;0
4349;09:12:46:390;09:12:50:757;9:12:48:573;60.3697571429;60.0395142857;60.0161285714;60.5885;2.67775911802;0.751433573147;2.14547152014;2.15944501388;0
4350;09:12:46:546;09:12:50:914;9:12:48:730;60.3080714286;59.9646571429;60.2362714286;60.3683571429;0.339479292958;0.751433573147;2.14547152014;2.15944501388;0
4351;09:12:46:703;09:12:51:070;9:12:48:386;60.2742142857;59.8898;60.4564142857;60.1482142857;0.339479292958;0.751433573147;2.14547152014;2.15944501388;0
4352;09:12:46:859;09:12:51:226;9:12:48:542;60.2403571429;59.8149428571;60.6765571429;59.9280714286;0.339479292958;0.751433573147;2.14547152014;2.15944501388;0
4353;09:12:47:015;09:12:51:382;9:12:49:198;60.2065;59.7400857143;60.8967;59.7079285714;0.339479292958;0.751433573147;2.14547152014;2.15944501388;0
4354;09:12:47:171;09:12:51:539;9:12:49:355;60.1726428571;59.6652285714;61.0066285714;59.5241857143;0.339479292958;0.751433573147;3.04405170976;0.836290885386;0
4355;09:12:47:328;09:12:51:695;9:12:49:511;60.1312285714;59.7959142857;60.8086428571;59.4423285714;0.824528516727;2.14548348259;2.15944501388;0.836290885386;0
4356;09:12:47:484;09:12:51:851;9:12:49:667;60.0395142857;60.0161285714;60.5885;59.3604714286;0.751433573147;2.14547152014;2.15944501388;0.836290885386;0
4357;09:12:47:640;09:12:52:007;9:12:49:323;59.9646571429;60.2362714286;60.3683571429;59.2786142857;0.751433573147;2.14547152014;2.15944501388;0.836290885386;0
4358;09:12:47:796;09:12:52:164;9:12:49:480;59.8898;60.4564142857;60.1482142857;59.1967571429;0.751433573147;2.14547152014;2.15944501388;0.836290885386;0
4359;09:12:47:953;09:12:52:320;9:12:49:636;59.8149428571;60.6765571429;59.9280714286;59.1149;0.751433573147;2.14547152014;2.15944501388;0.836290885386;0
4360;09:12:48:109;09:12:52:476;9:12:50:292;59.7400857143;60.8967;59.7079285714;59.0017;0.751433573147;2.14547152014;2.15944501388;1.36926725098;0
4361;09:12:48:265;09:12:52:632;9:12:50:448;59.6652285714;61.0066285714;59.5241857143;58.8896571429;0.751433573147;3.04405170976;0.836290885386;1.08420955522;0
4362;09:12:48:421;09:12:52:789;9:12:50:605;59.7959142857;60.8086428571;59.4423285714;58.7856571429;2.14548348259;2.15944501388;0.836290885386;1.08420955522;0
4363;09:12:48:578;09:12:52:945;9:12:50:761;60.0161285714;60.5885;59.3604714286;58.6816571429;2.14547152014;2.15944501388;0.836290885386;1.08420955522;0
4364;09:12:48:734;09:12:53:101;9:12:50:417;60.2362714286;60.3683571429;59.2786142857;58.9923571429;2.14547152014;2.15944501388;0.836290885386;5.89801226245;0
4365;09:12:48:890;09:12:53:257;9:12:50:573;60.4564142857;60.1482142857;59.1967571429;59.4807857143;2.14547152014;2.15944501388;0.836290885386;5.89801226245;0
4366;09:12:49:046;09:12:53:414;9:12:51:230;60.6765571429;59.9280714286;59.1149;59.9692142857;2.14547152014;2.15944501388;0.836290885386;5.89801226245;0
4367;09:12:49:203;09:12:53:570;9:12:51:386;60.8967;59.7079285714;59.0017;59.6965428571;2.14547152014;2.15944501388;1.36926725098;13.194004705;0
4368;09:12:49:359;09:12:53:726;9:12:51:542;61.0066285714;59.5241857143;58.8896571429;59.1571142857;3.04405170976;0.836290885386;1.08420955522;13.194004705;0
4369;09:12:49:515;09:12:53:882;9:12:51:698;60.8086428571;59.4423285714;58.7856571429;58.6176857143;2.15944501388;0.836290885386;1.08420955522;13.194004705;0
4370;09:12:49:671;09:12:54:039;9:12:51:355;60.5885;59.3604714286;58.6816571429;58.0782571429;2.15944501388;0.836290885386;1.08420955522;13.194004705;0
4371;09:12:49:828;09:12:54:195;9:12:51:511;60.3683571429;59.2786142857;58.9923571429;57.1241285714;2.15944501388;0.836290885386;5.89801226245;11.8520345033;0
4372;09:12:49:984;09:12:54:351;9:12:51:667;60.1482142857;59.1967571429;59.4807857143;55.9922714286;2.15944501388;0.836290885386;5.89801226245;11.8520345033;0
4373;09:12:50:140;09:12:54:507;9:12:52:323;59.9280714286;59.1149;59.9692142857;55.3680571429;2.15944501388;0.836290885386;5.89801226245;16.0079891815;0
4374;09:12:50:296;09:12:54:664;9:12:52:480;59.7079285714;59.0017;59.6965428571;56.0442142857;2.15944501388;1.36926725098;13.194004705;10.760343664;0
4375;09:12:50:453;09:12:54:820;9:12:52:636;59.5241857143;58.8896571429;59.1571142857;57.0597857143;0.836290885386;1.08420955522;13.194004705;10.760343664;0
4376;09:12:50:609;09:12:54:976;9:12:52:792;59.4423285714;58.7856571429;58.6176857143;58.0753571429;0.836290885386;1.08420955522;13.194004705;10.760343664;0
4377;09:12:50:765;09:12:55:132;9:12:52:448;59.3604714286;58.6816571429;58.0782571429;59.0909285714;0.836290885386;1.08420955522;13.194004705;10.760343664;0
4378;09:12:50:921;09:12:55:289;9:12:52:605;59.2786142857;58.9923571429;57.1241285714;60.1065;0.836290885386;5.89801226245;11.8520345033;10.760343664;0
4379;09:12:51:078;09:12:55:445;9:12:53:261;59.1967571429;59.4807857143;55.9922714286;61.0880428571;0.836290885386;5.89801226245;11.8520345033;11.2608376656;0
4380;09:12:51:234;09:12:55:601;9:12:53:417;59.1149;59.9692142857;55.3680571429;61.2563285714;0.836290885386;5.89801226245;16.0079891815;3.31986772339;0
4381;09:12:51:390;09:12:55:757;9:12:53:573;59.0017;59.6965428571;56.0442142857;60.9167571429;1.36926725098;13.194004705;10.760343664;3.31986772339;0
4382;09:12:51:546;09:12:55:914;9:12:53:730;58.8896571429;59.1571142857;57.0597857143;60.5771857143;1.08420955522;13.194004705;10.760343664;3.31986772339;0
4383;09:12:51:703;09:12:56:070;9:12:53:386;58.7856571429;58.6176857143;58.0753571429;60.2376142857;1.08420955522;13.194004705;10.760343664;3.31986772339;0
4384;09:12:51:859;09:12:56:226;9:12:53:542;58.6816571429;58.0782571429;59.0909285714;59.8980428571;1.08420955522;13.194004705;10.760343664;3.31986772339;0
4385;09:12:52:015;09:12:56:382;9:12:54:198;58.9923571429;57.1241285714;60.1065;59.5584714286;5.89801226245;11.8520345033;10.760343664;3.31986772339;0
4386;09:12:52:171;09:12:56:539;9:12:54:355;59.4807857143;55.9922714286;61.0880428571;59.2083571429;5.89801226245;11.8520345033;11.2608376656;0.918625307747;0
4387;09:12:52:328;09:12:56:695;9:12:54:511;59.9692142857;55.3680571429;61.2563285714;59.1195714286;5.89801226245;16.0079891815;3.31986772339;0.918596712228;0
4388;09:12:52:484;09:12:56:851;9:12:54:667;59.6965428571;56.0442142857;60.9167571429;59.0307142857;13.194004705;10.760343664;3.31986772339;0.918596712228;0
4389;09:12:52:640;09:12:57:007;9:12:54:323;59.1571142857;57.0597857143;60.5771857143;58.9418571429;13.194004705;10.760343664;3.31986772339;0.918596712228;0
4390;09:12:52:796;09:12:57:164;9:12:54:480;58.6176857143;58.0753571429;60.2376142857;58.853;13.194004705;10.760343664;3.31986772339;0.918596712228;0
4391;09:12:52:953;09:12:57:320;9:12:54:636;58.0782571429;59.0909285714;59.8980428571;58.7641428571;13.194004705;10.760343664;3.31986772339;0.918596712228;0
4392;09:12:53:109;09:12:57:476;9:12:55:292;57.1241285714;60.1065;59.5584714286;58.6752857143;11.8520345033;10.760343664;3.31986772339;0.918596712228;0
4393;09:12:53:265;09:12:57:632;9:12:55:448;55.9922714286;61.0880428571;59.2083571429;58.5385428571;11.8520345033;11.2608376656;0.918625307747;1.0837445449;0
4394;09:12:53:421;09:12:57:789;9:12:55:605;55.3680571429;61.2563285714;59.1195714286;58.4359714286;16.0079891815;3.31986772339;0.918596712228;1.0837445449;0
4395;09:12:53:578;09:12:57:945;9:12:55:761;56.0442142857;60.9167571429;59.0307142857;58.3334;10.760343664;3.31986772339;0.918596712228;1.0837445449;0
4396;09:12:53:734;09:12:58:101;9:12:55:417;57.0597857143;60.5771857143;58.9418571429;58.2308285714;10.760343664;3.31986772339;0.918596712228;1.0837445449;0
4397;09:12:53:890;09:12:58:257;9:12:55:573;58.0753571429;60.2376142857;58.853;58.1282571429;10.760343664;3.31986772339;0.918596712228;1.0837445449;0
4398;09:12:54:046;09:12:58:414;9:12:56:230;59.0909285714;59.8980428571;58.7641428571;58.0256857143;10.760343664;3.31986772339;0.918596712228;1.0837445449;0
4399;09:12:54:203;09:12:58:570;9:12:56:386;60.1065;59.5584714286;58.6752857143;57.9489428571;10.760343664;3.31986772339;0.918596712228;1.41038859381;0
4400;09:12:54:359;09:12:58:726;9:12:56:542;61.0880428571;59.2083571429;58.5385428571;58.0254;11.2608376656;0.918625307747;1.0837445449;0.902603870447;0
4401;09:12:54:515;09:12:58:882;9:12:56:698;61.2563285714;59.1195714286;58.4359714286;58.1119714286;3.31986772339;0.918596712228;1.0837445449;0.902603870447;0
4402;09:12:54:671;09:12:59:039;9:12:56:355;60.9167571429;59.0307142857;58.3334;58.1985428571;3.31986772339;0.918596712228;1.0837445449;0.902603870447;0
4403;09:12:54:828;09:12:59:195;9:12:56:511;60.5771857143;58.9418571429;58.2308285714;58.2851142857;3.31986772339;0.918596712228;1.0837445449;0.902603870447;0
4404;09:12:54:984;09:12:59:351;9:12:56:667;60.2376142857;58.853;58.1282571429;58.3716857143;3.31986772339;0.918596712228;1.0837445449;0.902603870447;0
4405;09:12:55:140;09:12:59:507;9:12:57:323;59.8980428571;58.7641428571;58.0256857143;58.5097428571;3.31986772339;0.918596712228;1.0837445449;5.12531420591;0
4406;09:12:55:296;09:12:59:664;9:12:57:480;59.5584714286;58.6752857143;57.9489428571;59.0859857143;3.31986772339;0.918596712228;1.41038859381;5.04521510227;0
4407;09:12:55:453;09:12:59:820;9:12:57:636;59.2083571429;58.5385428571;58.0254;59.6015571429;0.918625307747;1.0837445449;0.902603870447;5.04521510227;0
4408;09:12:55:609;09:12:59:976;9:12:57:792;59.1195714286;58.4359714286;58.1119714286;60.1171285714;0.918596712228;1.0837445449;0.902603870447;5.04521510227;0
4409;09:12:55:765;09:13:00:132;9:12:27:448;59.0307142857;58.3334;58.1985428571;60.6327;0.918596712228;1.0837445449;0.902603870447;5.04521510227;0
4410;09:12:55:921;09:13:00:289;9:12:27:605;58.9418571429;58.2308285714;58.2851142857;61.1482714286;0.918596712228;1.0837445449;0.902603870447;5.04521510227;0
4411;09:12:56:078;09:13:00:445;9:12:28:261;58.853;58.1282571429;58.3716857143;61.7995142857;0.918596712228;1.0837445449;0.902603870447;6.41957601498;0
4412;09:12:56:234;09:13:00:601;9:12:28:417;58.7641428571;58.0256857143;58.5097428571;62.7163142857;0.918596712228;1.0837445449;5.12531420591;3.96948412892;1
4413;09:12:56:390;09:13:00:757;9:12:28:573;58.6752857143;57.9489428571;59.0859857143;63.1691;0.918596712228;1.41038859381;5.04521510227;3.96947865392;1
4414;09:12:56:546;09:13:00:914;9:12:28:730;58.5385428571;58.0254;59.6015571429;63.6218142857;1.0837445449;0.902603870447;5.04521510227;3.96947865392;1
4415;09:12:56:703;09:13:01:070;9:12:28:386;58.4359714286;58.1119714286;60.1171285714;64.0745285714;1.0837445449;0.902603870447;5.04521510227;3.96947865392;1
4416;09:12:56:859;09:13:01:226;9:12:28:542;58.3334;58.1985428571;60.6327;64.5272428571;1.0837445449;0.902603870447;5.04521510227;3.96947865392;1
4417;09:12:57:015;09:13:01:382;9:12:29:198;58.2308285714;58.2851142857;61.1482714286;64.9621142857;1.0837445449;0.902603870447;5.04521510227;4.00111728234;1
4418;09:12:57:171;09:13:01:539;9:12:29:355;58.1282571429;58.3716857143;61.7995142857;65.2201571429;1.0837445449;0.902603870447;6.41957601498;0.50217399686;1
4419;09:12:57:328;09:13:01:695;9:12:29:511;58.0256857143;58.5097428571;62.7163142857;65.1611571429;1.0837445449;5.12531420591;3.96948412892;0.50217399686;1
4420;09:12:57:484;09:13:01:851;9:12:29:667;57.9489428571;59.0859857143;63.1691;65.1021571429;1.41038859381;5.04521510227;3.96947865392;0.50217399686;1
4421;09:12:57:640;09:13:02:007;9:12:29:323;58.0254;59.6015571429;63.6218142857;65.0431571429;0.902603870447;5.04521510227;3.96947865392;0.50217399686;1
4422;09:12:57:796;09:13:02:164;9:12:29:480;58.1119714286;60.1171285714;64.0745285714;64.9841571429;0.902603870447;5.04521510227;3.96947865392;0.50217399686;1
4423;09:12:57:953;09:13:02:320;9:12:29:636;58.1985428571;60.6327;64.5272428571;65.1962142857;0.902603870447;5.04521510227;3.96947865392;3.18116377194;1
4424;09:12:58:109;09:13:02:476;9:12:30:292;58.2851142857;61.1482714286;64.9621142857;65.5424857143;0.902603870447;5.04521510227;4.00111728234;3.1412774823;1
4425;09:12:58:265;09:13:02:632;9:12:30:448;58.3716857143;61.7995142857;65.2201571429;65.9299142857;0.902603870447;6.41957601498;0.50217399686;3.1412774823;0
4426;09:12:58:421;09:13:02:789;9:12:30:605;58.5097428571;62.7163142857;65.1611571429;66.3173428571;5.12531420591;3.96948412892;0.50217399686;3.1412774823;0
4427;09:12:58:578;09:13:02:945;9:12:30:761;59.0859857143;63.1691;65.1021571429;66.7047714286;5.04521510227;3.96947865392;0.50217399686;3.1412774823;0
4428;09:12:58:734;09:13:03:101;9:12:30:417;59.6015571429;63.6218142857;65.0431571429;67.1273571429;5.04521510227;3.96947865392;0.50217399686;4.10636970858;0
4429;09:12:58:890;09:13:03:257;9:12:30:573;60.1171285714;64.0745285714;64.9841571429;67.867;5.04521510227;3.96947865392;0.50217399686;4.10637298102;0
4430;09:12:59:046;09:13:03:414;9:12:31:230;60.6327;64.5272428571;65.1962142857;68.3356571429;5.04521510227;3.96947865392;3.18116377194;2.64474475866;1
4431;09:12:59:203;09:13:03:570;9:12:31:386;61.1482714286;64.9621142857;65.5424857143;68.6879428571;5.04521510227;4.00111728234;3.1412774823;2.64474475866;1
4432;09:12:59:359;09:13:03:726;9:12:31:542;61.7995142857;65.2201571429;65.9299142857;69.0402285714;6.41957601498;0.50217399686;3.1412774823;2.64474475866;1
4433;09:12:59:515;09:13:03:882;9:12:31:698;62.7163142857;65.1611571429;66.3173428571;69.3925142857;3.96948412892;0.50217399686;3.1412774823;2.64474475866;1
4434;09:12:59:671;09:13:04:039;9:12:31:355;63.1691;65.1021571429;66.7047714286;69.6605142857;3.96947865392;0.50217399686;3.1412774823;2.92422531769;0
4435;09:12:59:828;09:13:04:195;9:12:31:511;63.6218142857;65.0431571429;67.1273571429;69.8093571429;3.96947865392;0.50217399686;4.10636970858;1.24757594793;1
4436;09:12:59:984;09:13:04:351;9:12:31:667;64.0745285714;64.9841571429;67.867;69.6411428571;3.96947865392;0.50217399686;4.10637298102;1.24756517672;1
4437;09:13:00:140;09:13:04:507;9:13:2:323;64.5272428571;65.1962142857;68.3356571429;69.4728571429;3.96947865392;3.18116377194;2.64474475866;1.24756517672;1
4438;09:13:00:296;09:13:04:664;9:13:2:480;64.9621142857;65.5424857143;68.6879428571;69.3045714286;4.00111728234;3.1412774823;2.64474475866;1.24756517672;1
4439;09:13:00:453;09:13:04:820;9:13:2:636;65.2201571429;65.9299142857;69.0402285714;69.1362857143;0.50217399686;3.1412774823;2.64474475866;1.24756517672;1
4440;09:13:00:609;09:13:04:976;9:13:2:792;65.1611571429;66.3173428571;69.3925142857;68.7735857143;0.50217399686;3.1412774823;2.64474475866;2.07857547611;1
4441;09:13:00:765;09:13:05:132;9:13:2:448;65.1021571429;66.7047714286;69.6605142857;68.4737285714;0.50217399686;3.1412774823;2.92422531769;1.66254537974;1
4442;09:13:00:921;09:13:05:289;9:13:2:605;65.0431571429;67.1273571429;69.8093571429;68.2578714286;0.50217399686;4.10636970858;1.24757594793;1.66254537974;0
4443;09:13:01:078;09:13:05:445;9:13:3:261;64.9841571429;67.867;69.6411428571;68.0420142857;0.50217399686;4.10637298102;1.24756517672;1.66254537974;0
4444;09:13:01:234;09:13:05:601;9:13:3:417;65.1962142857;68.3356571429;69.4728571429;67.8261571429;3.18116377194;2.64474475866;1.24756517672;1.66254537974;0
