ECG;SCR;Temp;HR;HRV_LF
-1119.602;8.732;35.714;81.167;39.916
-1101.121;8.73;35.714;81.167;39.916
-1135.677;8.73;35.714;81.167;39.916
-1151.826;8.729;35.713;81.167;39.916
-1128.556;8.727;35.712;81.167;39.916
-1121.948;8.725;35.715;81.167;39.916
-1128.519;8.724;35.715;81.167;39.916
-977.762;8.723;35.714;81.167;39.916
-980.425;8.72;35.715;81.167;39.916
-1124.623;8.718;35.713;81.167;39.916
-1079.891;8.717;35.715;81.167;39.916
-1038.47;8.715;35.716;81.167;39.916
-1079.012;8.713;35.715;81.167;39.916
-1033.536;8.713;35.714;81.167;39.916
-965.193;8.713;35.712;81.167;39.916
-1008.617;8.711;35.715;81.167;39.916
-1024.301;8.71;35.719;81.167;39.916
-973.426;8.708;35.717;81.167;39.916
-854.122;8.706;35.714;81.167;39.19
-865.213;8.705;35.716;81.167;39.19
-947.933;8.704;35.717;81.167;39.19
-892.758;8.703;35.717;81.167;39.19
-848.991;8.701;35.717;81.167;39.19
-711.182;8.7;35.717;81.167;39.19
-770.266;8.698;35.717;81.167;39.19
-811.772;8.698;35.716;81.167;39.19
-721.455;8.697;35.716;81.167;39.19
-722.884;8.695;35.716;81.167;39.19
-685.567;8.694;35.717;81.167;39.19
-713.82;8.693;35.716;81.167;39.19
-789.126;8.693;35.717;81.167;39.19
-829.997;8.691;35.719;81.167;39.19
-801.487;8.69;35.72;81.167;39.19
-946.895;8.69;35.718;81.167;39.19
-1065.014;8.688;35.718;81.167;39.19
-1069.936;8.685;35.72;81.167;39.19
-1064.305;8.685;35.719;81.167;39.19
-1072.966;8.683;35.719;81.167;39.19
-1069.216;8.683;35.717;81.167;39.19
-1066.834;8.683;35.716;81.167;39.19
-1071.573;8.682;35.719;81.167;39.19
-1036.577;8.681;35.719;81.167;39.19
-1047.974;8.678;35.723;81.167;39.19
-1051.003;8.676;35.719;81.167;39.19
-1032.131;8.676;35.721;81.167;39.19
-1015.03;8.675;35.72;81.167;39.19
-999.272;8.674;35.722;81.167;39.19
-1066.418;8.673;35.721;81.167;39.19
-1071.378;8.672;35.725;81.167;39.19
-986.691;8.67;35.724;81.167;39.19
-986.007;8.67;35.723;81.167;38.453
-1091.3;8.668;35.722;81.167;38.453
-1081.443;8.668;35.721;81.167;38.453
-1026.952;8.667;35.722;81.167;38.453
-1062.082;8.665;35.722;81.167;38.453
-1023.018;8.663;35.72;81.167;38.453
-1129.032;8.662;35.723;81.167;38.453
-1205.205;8.661;35.723;81.167;38.453
-1174.069;8.659;35.724;81.167;38.453
-1126.663;8.66;35.726;81.167;38.453
-1099.887;8.657;35.725;81.167;38.453
-1078.267;8.658;35.724;81.167;38.453
-1047.339;8.656;35.724;81.167;38.453
-1033.45;8.654;35.725;81.167;38.453
-1096.479;8.653;35.723;81.167;38.453
-1154.073;8.652;35.724;81.167;38.453
-1070.706;8.651;35.724;81.167;38.453
-1146.158;8.651;35.726;81.167;38.453
-1200.881;8.649;35.724;81.167;38.453
-1139.745;8.65;35.724;81.167;38.453
-1085.168;8.646;35.725;81.167;38.453
-1082.396;8.647;35.726;81.167;38.453
-1069.57;8.646;35.726;81.167;38.453
-1041.878;8.644;35.725;81.167;38.453
-1079.378;8.644;35.728;81.167;38.453
-1066.858;8.643;35.728;81.167;38.453
-1087.843;8.641;35.726;81.167;38.453
-1044.248;8.64;35.726;81.167;38.453
-1039.02;8.639;35.727;81.167;38.453
-1204.338;8.638;35.727;81.167;38.453
-1194.529;8.636;35.728;81.167;38.453
-1165.421;8.636;35.727;81.167;38.453
-1174.289;8.635;35.726;81.167;37.711
-1134.48;8.635;35.728;81.167;37.711
-1158.19;8.633;35.729;81.167;37.711
-1210.873;8.631;35.727;81.167;37.711
-1243.89;8.631;35.729;81.167;37.711
-770.62;8.632;35.728;81.167;37.711
1.844;8.628;35.729;81.167;37.711
567.631;8.627;35.728;81.167;37.711
281.861;8.627;35.727;80.104;37.711
-686.849;8.627;35.729;80.104;37.711
-917.566;8.626;35.731;80.104;37.711
-1041.549;8.625;35.731;80.104;37.711
-1083.935;8.625;35.73;80.109;37.711
-1028.564;8.623;35.729;80.109;37.711
-1044.211;8.622;35.731;80.109;37.711
-1013.906;8.62;35.733;80.109;37.711
-1015.604;8.62;35.732;80.109;37.711
-1049.256;8.62;35.732;80.109;37.711
-1084.191;8.619;35.732;80.109;37.711
-1039.338;8.619;35.73;80.109;37.711
-1021.944;8.618;35.732;80.109;37.711
-1000.018;8.615;35.733;80.109;37.711
-984.92;8.616;35.733;80.109;37.711
-965.29;8.614;35.732;80.109;37.711
-967.917;8.614;35.735;80.109;37.711
-953.601;8.614;35.735;80.109;37.711
-933.275;8.613;35.733;80.109;37.711
-913.841;8.613;35.734;80.109;37.711
-918.934;8.612;35.734;80.109;37.711
-873.947;8.61;35.734;80.109;37.711
-842.163;8.61;35.735;80.109;37.711
-858.03;8.608;35.734;80.109;37.711
-796.357;8.607;35.736;80.109;36.966
-774.211;8.607;35.735;80.109;36.966
-804.981;8.606;35.735;80.109;36.966
-777.839;8.607;35.736;80.109;36.966
-710.314;8.605;35.733;80.109;36.966
-697.049;8.604;35.734;80.109;36.966
-652.977;8.603;35.734;80.109;36.966
-619.105;8.603;35.735;80.109;36.966
-579.345;8.603;35.736;80.109;36.966
-561.792;8.602;35.738;80.109;36.966
-559.679;8.601;35.737;80.109;36.966
-593.539;8.599;35.74;80.109;36.966
-588.006;8.598;35.741;80.109;36.966
-743.258;8.599;35.738;80.109;36.966
-844.863;8.597;35.74;80.109;36.966
-844.154;8.597;35.741;80.109;36.966
-874.985;8.596;35.739;80.109;36.966
-916.149;8.597;35.737;80.109;36.966
-976.614;8.596;35.737;80.109;36.966
-926.031;8.594;35.738;80.109;36.966
-984.358;8.595;35.741;80.109;36.966
-1023.666;8.592;35.739;80.109;36.966
-976.858;8.592;35.739;80.109;36.966
-965.962;8.591;35.742;80.109;36.966
-1003.951;8.591;35.74;80.109;36.966
-981.646;8.59;35.74;80.109;36.966
-933.421;8.588;35.742;80.109;36.966
-931.528;8.589;35.741;80.109;36.966
-849.358;8.587;35.742;80.109;36.966
-931.919;8.587;35.741;80.109;36.966
-965.596;8.587;35.743;80.109;36.966
-937.953;8.585;35.742;80.109;36.966
-964.68;8.585;35.743;80.109;36.223
-1001.093;8.583;35.744;80.109;36.223
-1001.813;8.582;35.741;80.109;36.223
-954.248;8.58;35.743;80.109;36.223
-991.907;8.58;35.744;80.109;36.223
-1019.513;8.58;35.743;80.109;36.223
-1018.768;8.579;35.744;80.109;36.223
-992.811;8.578;35.744;80.109;36.223
-996.671;8.578;35.743;80.109;36.223
-998.527;8.577;35.745;80.109;36.223
-981.768;8.576;35.745;80.109;36.223
-990.905;8.577;35.745;80.109;36.223
-952.929;8.574;35.747;80.109;36.223
-1008.422;8.575;35.747;80.109;36.223
-1009.301;8.574;35.746;80.109;36.223
-955.628;8.572;35.749;80.109;36.223
-994.032;8.571;35.749;80.109;36.223
-1039.289;8.571;35.748;80.109;36.223
-1006.699;8.57;35.747;80.109;36.223
-942.131;8.569;35.746;80.109;36.223
-981.121;8.569;35.745;80.109;36.223
-1037.75;8.568;35.746;80.109;36.223
-1010.938;8.567;35.747;80.109;36.223
-925.787;8.566;35.748;80.109;36.223
-910.042;8.566;35.746;80.109;36.223
-940.665;8.566;35.75;80.109;36.223
-1033.939;8.565;35.75;80.109;36.223
-1030.579;8.565;35.751;80.109;36.223
-965.437;8.562;35.748;80.109;36.223
-942.79;8.563;35.749;80.109;36.223
-1044.431;8.562;35.748;80.109;36.223
-1054.961;8.562;35.75;80.109;36.223
-1024.643;8.56;35.752;80.109;35.483
-1056.927;8.559;35.752;80.109;35.483
-1060.335;8.56;35.752;80.109;35.483
-1064.83;8.56;35.752;80.109;35.483
-1073.503;8.558;35.751;80.109;35.483
-1169.745;8.558;35.752;80.109;35.483
-984.993;8.557;35.753;80.109;35.483
-385.176;8.556;35.754;80.109;35.483
403.193;8.555;35.752;78.769;35.483
853.071;8.554;35.754;78.769;35.483
-313.254;8.553;35.755;78.769;35.483
-765.6;8.554;35.754;78.769;35.483
-887.102;8.554;35.753;78.774;35.483
-880.262;8.553;35.754;78.774;35.483
-871.882;8.551;35.756;78.774;35.483
-751.418;8.552;35.756;78.774;35.483
-912.619;8.551;35.754;78.774;35.483
-1050.942;8.551;35.755;78.774;35.483
-994.997;8.551;35.754;78.774;35.483
-970.494;8.549;35.754;78.774;35.483
-901.577;8.548;35.755;78.774;35.483
-860.681;8.548;35.756;78.774;35.483
-870.135;8.548;35.757;78.774;35.483
-918.776;8.546;35.757;78.774;35.483
-894.969;8.546;35.758;78.774;35.483
-876.475;8.546;35.755;78.774;35.483
-878.967;8.546;35.756;78.774;35.483
-851.117;8.544;35.756;78.774;35.483
-766.418;8.544;35.756;78.774;35.483
-792.644;8.543;35.754;78.774;35.483
-804.602;8.544;35.752;78.774;35.483
-778.828;8.543;35.754;78.774;35.483
-756.451;8.542;35.754;78.774;34.747
-705.697;8.542;35.754;78.774;34.747
-693.983;8.541;35.754;78.774;34.747
-686.507;8.541;35.756;78.774;34.747
-630.856;8.541;35.756;78.774;34.747
-599.72;8.541;35.758;78.774;34.747
-526.613;8.538;35.758;78.774;34.747
-509.243;8.539;35.756;78.774;34.747
-466.796;8.539;35.757;78.774;34.747
-441.34;8.537;35.755;78.774;34.747
-502.733;8.536;35.756;78.774;34.747
-427.574;8.537;35.756;78.774;34.747
-417.338;8.536;35.757;78.774;34.747
-527.346;8.536;35.758;78.774;34.747
-569.756;8.536;35.76;78.774;34.747
-659.073;8.535;35.759;78.774;34.747
-717.912;8.534;35.759;78.774;34.747
-774.394;8.534;35.757;78.774;34.747
-798.604;8.533;35.759;78.774;34.747
-733.999;8.533;35.76;78.774;34.747
-835.188;8.531;35.761;78.774;34.747
-892.428;8.531;35.761;78.774;34.747
-928.816;8.531;35.76;78.774;34.747
-854.122;8.531;35.762;78.774;34.747
-790.836;8.529;35.762;78.774;34.747
-898.755;8.529;35.764;78.774;34.747
-877.44;8.529;35.761;78.774;34.747
-817.379;8.526;35.763;78.774;34.747
-821.276;8.527;35.76;78.774;34.747
-799.692;8.527;35.76;78.774;34.747
-688.291;8.524;35.762;78.774;34.747
-822.558;8.524;35.762;78.774;34.747
-877.452;8.522;35.762;78.774;34.017
-859.496;8.523;35.76;78.774;34.017
-840.881;8.521;35.759;78.774;34.017
-847.611;8.52;35.761;78.774;34.017
-861.524;8.519;35.761;78.774;34.017
-838.523;8.519;35.762;78.774;34.017
-798.714;8.518;35.763;78.774;34.017
-690.404;8.518;35.763;78.774;34.017
-796.369;8.516;35.761;78.774;34.017
-944.598;8.515;35.763;78.774;34.017
-836.666;8.516;35.763;78.774;34.017
-845.803;8.512;35.763;78.774;34.017
-985.934;8.512;35.763;78.774;34.017
-862.672;8.51;35.761;78.774;34.017
-827.273;8.511;35.761;78.774;34.017
-889.276;8.511;35.763;78.774;34.017
-872.835;8.508;35.761;78.774;34.017
-876.377;8.507;35.763;78.774;34.017
-849.798;8.507;35.764;78.774;34.017
-880.604;8.506;35.762;78.774;34.017
-893.979;8.504;35.764;78.774;34.017
-895.237;8.505;35.764;78.774;34.017
-844.337;8.503;35.765;78.774;34.017
-862.257;8.502;35.765;78.774;34.017
-822.399;8.5;35.766;78.774;34.017
-770.815;8.502;35.765;78.774;34.017
-839.378;8.501;35.768;78.774;34.017
-781.955;8.5;35.769;78.774;34.017
-790.909;8.499;35.766;78.774;34.017
-875.852;8.498;35.766;78.774;34.017
-850.115;8.498;35.767;78.774;34.017
-864.504;8.497;35.767;78.774;34.017
-872.615;8.498;35.766;78.774;33.292
-856.882;8.497;35.766;78.774;33.292
-882.277;8.495;35.765;78.774;33.292
-914.647;8.495;35.767;78.774;33.292
-800.07;8.493;35.767;78.774;33.292
-868.23;8.494;35.766;78.774;33.292
-900.502;8.491;35.767;78.774;33.292
-888.043;8.493;35.769;78.774;33.292
-1018.56;8.492;35.768;78.774;33.292
-816.548;8.491;35.768;78.774;33.292
-230.607;8.49;35.769;78.774;33.292
498.115;8.489;35.771;78.774;33.292
899.61;8.489;35.771;77.674;33.292
-199.581;8.489;35.767;77.674;33.292
-527.346;8.489;35.769;77.674;33.292
-777.363;8.488;35.769;77.674;33.292
-688.572;8.488;35.769;77.679;33.292
-795.013;8.488;35.772;77.679;33.292
-888.519;8.486;35.773;77.679;33.292
-790.176;8.485;35.771;77.679;33.292
-835.127;8.485;35.771;77.679;33.292
-776.459;8.485;35.77;77.679;33.292
-761.031;8.484;35.77;77.679;33.292
-784.655;8.483;35.77;77.679;33.292
-772.745;8.483;35.773;77.679;33.292
-641.715;8.483;35.773;77.679;33.292
-662.786;8.482;35.772;77.679;33.292
-801.548;8.483;35.773;77.679;33.292
-749.195;8.481;35.774;77.679;33.292
-745.604;8.48;35.771;77.679;33.292
-841.565;8.48;35.771;77.679;33.292
-774.529;8.479;35.772;77.679;33.292
-686.837;8.478;35.771;77.679;32.573
-704.977;8.479;35.772;77.679;32.573
-717.033;8.478;35.773;77.679;32.573
-606.108;8.478;35.771;77.679;32.573
-598.963;8.477;35.773;77.679;32.573
-561.426;8.476;35.774;77.679;32.573
-473.099;8.475;35.774;77.679;32.573
-573.91;8.475;35.773;77.679;32.573
-523.901;8.474;35.774;77.679;32.573
-489.773;8.474;35.772;77.679;32.573
-392.602;8.474;35.772;77.679;32.573
-445.982;8.473;35.772;77.679;32.573
-368.319;8.474;35.772;77.679;32.573
-344.512;8.473;35.772;77.679;32.573
-344.365;8.473;35.773;77.679;32.573
-303.066;8.472;35.775;77.679;32.573
-381.963;8.471;35.774;77.679;32.573
-447.533;8.471;35.773;77.679;32.573
-528.824;8.471;35.776;77.679;32.573
-569.109;8.472;35.773;77.679;32.573
-672.619;8.469;35.771;77.679;32.573
-706.174;8.47;35.774;77.679;32.573
-697.513;8.469;35.772;77.679;32.573
-749.5;8.467;35.775;77.679;32.573
-769.374;8.467;35.772;77.679;32.573
-746.935;8.466;35.773;77.679;32.573
-738.482;8.468;35.774;77.679;32.573
-748.621;8.467;35.774;77.679;32.573
-757.904;8.468;35.775;77.679;32.573
-745.249;8.467;35.774;77.679;32.573
-755.034;8.465;35.774;77.679;32.573
-733.144;8.465;35.775;77.679;32.573
-724.069;8.463;35.775;77.679;31.86
-733.315;8.463;35.776;77.679;31.86
-749.989;8.463;35.778;77.679;31.86
-727.525;8.462;35.777;77.679;31.86
-736.406;8.462;35.776;77.679;31.86
-748.425;8.462;35.773;77.679;31.86
-740.009;8.461;35.775;77.679;31.86
-731.764;8.46;35.776;77.679;31.86
-764.977;8.459;35.776;77.679;31.86
-767.835;8.459;35.776;77.679;31.86
-775.115;8.459;35.774;77.679;31.86
-755.486;8.457;35.777;77.679;31.86
-795.135;8.457;35.778;77.679;31.86
-794.696;8.457;35.779;77.679;31.86
-792.375;8.456;35.78;77.679;31.86
-808.987;8.455;35.778;77.679;31.86
-792.729;8.455;35.776;77.679;31.86
-795.661;8.455;35.778;77.679;31.86
-800.131;8.455;35.776;77.679;31.86
-835.799;8.452;35.778;77.679;31.86
-804.028;8.453;35.78;77.679;31.86
-814.655;8.451;35.779;77.679;31.86
-804.223;8.453;35.779;77.679;31.86
-778.767;8.452;35.778;77.679;31.86
-736.064;8.45;35.781;77.679;31.86
-773.295;8.45;35.78;77.679;31.86
-789.541;8.45;35.78;77.679;31.86
-764.427;8.45;35.78;77.679;31.86
-780.709;8.449;35.782;77.679;31.86
-794.28;8.449;35.781;77.679;31.86
-783.385;8.448;35.78;77.679;31.86
-808.523;8.448;35.78;77.679;31.86
-848.503;8.447;35.78;77.679;31.154
-843.079;8.445;35.78;77.679;31.154
-870.636;8.445;35.78;77.679;31.154
-829.716;8.446;35.779;77.679;31.154
-860.278;8.445;35.779;77.679;31.154
-869.354;8.443;35.779;77.679;31.154
-811.186;8.444;35.78;77.679;31.154
-889.948;8.444;35.78;77.679;31.154
-986.813;8.443;35.779;77.679;31.154
-490.212;8.443;35.78;77.679;31.154
215.167;8.442;35.781;77.679;31.154
760.567;8.441;35.783;77.679;31.154
422.407;8.441;35.781;77.679;31.154
-538.303;8.441;35.782;77.679;31.154
-692.456;8.442;35.781;77.679;31.154
-705.428;8.44;35.781;77.679;31.154
-777.729;8.44;35.781;77.679;31.154
-808.853;8.44;35.779;77.679;31.154
-791.385;8.441;35.778;77.679;31.154
-797.261;8.439;35.781;77.679;31.154
-792.986;8.438;35.781;77.679;31.154
-791.239;8.439;35.78;77.679;31.154
-779.354;8.439;35.78;77.679;31.154
-828.641;8.438;35.78;77.679;31.154
-734.402;8.438;35.781;77.679;31.154
-767.786;8.437;35.782;77.679;31.154
-738.849;8.437;35.781;77.679;31.154
-747.24;8.436;35.78;77.679;31.154
-723.47;8.437;35.78;77.679;31.154
-732.069;8.437;35.78;77.679;31.154
-727.892;8.437;35.78;77.679;31.154
-699.174;8.435;35.78;77.679;31.154
-669.48;8.436;35.775;77.679;30.455
-664.044;8.433;35.781;77.679;30.455
-640.213;8.435;35.782;77.679;30.455
-633.641;8.434;35.783;77.679;30.455
-593.588;8.434;35.783;77.679;30.455
-573.971;8.436;35.783;77.679;30.455
-523.987;8.435;35.782;77.679;30.455
-515.387;8.434;35.784;77.679;30.455
-488.942;8.434;35.782;77.679;30.455
-442.83;8.433;35.783;77.679;30.455
-427.611;8.434;35.783;77.679;30.455
-383.062;8.435;35.783;77.679;30.455
-352.623;8.435;35.781;77.679;30.455
-346.527;8.433;35.782;77.679;30.455
-333.763;8.434;35.783;77.679;30.455
-398.93;8.434;35.783;77.679;30.455
-409.41;8.436;35.782;77.679;30.455
-554.537;8.434;35.784;77.679;30.455
-603.189;8.434;35.783;77.679;30.455
-621.792;8.432;35.783;77.679;30.455
-701.068;8.434;35.784;77.679;30.455
-735.135;8.435;35.786;77.679;30.455
-763.45;8.435;35.785;77.679;30.455
-735.697;8.436;35.783;77.679;30.455
-780.514;8.435;35.782;77.679;30.455
-750.917;8.435;35.784;77.679;30.455
-765.294;8.436;35.781;77.679;30.455
-755.486;8.435;35.784;77.679;30.455
-741.047;8.436;35.784;77.679;30.455
-772.538;8.436;35.785;77.679;30.455
-740.644;8.437;35.783;77.679;30.455
-753.58;8.438;35.782;77.679;30.455
-728.417;8.439;35.783;77.679;29.761
-773.832;8.438;35.782;77.679;29.761
-747.448;8.439;35.782;77.679;29.761
-725.095;8.441;35.784;77.679;29.761
-741.011;8.44;35.781;77.679;29.761
-763.181;8.44;35.781;77.679;29.761
-765.331;8.443;35.781;77.679;29.761
-759.871;8.443;35.783;77.679;29.761
-769.838;8.443;35.781;77.679;29.761
-779.097;8.444;35.782;77.679;29.761
-742.318;8.445;35.781;77.679;29.761
-818.417;8.445;35.78;77.679;29.761
-739.252;8.447;35.783;77.679;29.761
-804.492;8.448;35.783;77.679;29.761
-799.704;8.449;35.782;77.679;29.761
-782.004;8.45;35.784;77.679;29.761
-812.872;8.453;35.783;77.679;29.761
-779.61;8.453;35.784;77.679;29.761
-838.071;8.455;35.784;77.679;29.761
-812.065;8.457;35.786;77.679;29.761
-781.125;8.459;35.787;77.679;29.761
-787.171;8.461;35.787;77.679;29.761
-795.27;8.462;35.786;77.679;29.761
-725.583;8.464;35.784;77.679;29.761
-740.388;8.465;35.785;77.679;29.761
-575.632;8.467;35.783;77.679;29.761
-554.231;8.47;35.785;77.679;29.761
-772.061;8.473;35.787;77.679;29.761
-783.934;8.473;35.787;77.679;29.761
-831.732;8.476;35.786;77.679;29.761
-906.719;8.479;35.784;77.679;29.761
-684.675;8.481;35.784;77.679;29.761
-803.442;8.483;35.785;77.679;29.075
-748.279;8.486;35.784;77.679;29.075
-804.407;8.488;35.788;77.679;29.075
-929.94;8.492;35.786;77.679;29.075
-971.044;8.493;35.789;77.679;29.075
-983.772;8.497;35.788;77.679;29.075
-1078.633;8.5;35.787;77.679;29.075
-857.688;8.504;35.79;77.679;29.075
-237.154;8.504;35.789;59.05;29.075
584.805;8.508;35.791;59.05;29.075
885.502;8.51;35.791;59.05;29.075
-225.281;8.515;35.791;59.05;29.075
-575.73;8.517;35.791;59.05;29.075
-758.051;8.521;35.791;59.05;29.075
-694.569;8.525;35.791;59.05;29.075
-658.584;8.529;35.79;59.05;29.075
-652.391;8.53;35.79;59.05;29.075
-756.878;8.535;35.792;59.05;29.075
-769.24;8.539;35.794;59.05;29.075
-662.578;8.543;35.792;59.05;29.075
-788.124;8.547;35.791;59.05;29.075
-907.99;8.55;35.791;59.05;29.075
-802.171;8.554;35.793;59.05;29.075
-777.668;8.558;35.793;59.05;29.075
-632.102;8.562;35.791;59.05;29.075
-461.507;8.567;35.793;59.05;29.075
-664.826;8.57;35.79;59.05;29.075
-729.126;8.575;35.792;59.05;29.075
-696.963;8.579;35.79;59.05;29.075
-765.697;8.583;35.791;59.05;29.075
-749.073;8.586;35.791;59.05;29.075
-718.828;8.591;35.792;59.05;29.075
-600.343;8.596;35.79;59.05;28.396
-658.059;8.601;35.793;59.05;28.396
-604.875;8.605;35.796;59.05;28.396
-466.063;8.61;35.794;59.05;28.396
-481.808;8.614;35.794;59.05;28.396
-496.051;8.618;35.795;59.05;28.396
-534.516;8.624;35.794;59.05;28.396
-326.458;8.628;35.793;59.05;28.396
-224.756;8.631;35.792;59.05;28.396
-453.738;8.637;35.795;59.05;28.396
-475.249;8.643;35.795;59.05;28.396
-282.557;8.646;35.796;59.05;28.396
-314.048;8.653;35.796;59.05;28.396
-466.076;8.657;35.796;59.05;28.396
-367.256;8.661;35.795;59.05;28.396
-257.578;8.667;35.795;59.05;28.396
-480.062;8.672;35.795;59.05;28.396
-629.683;8.678;35.797;59.05;28.396
-659.06;8.682;35.793;59.05;28.396
-471.585;8.688;35.796;59.05;28.396
-670.884;8.693;35.795;59.05;28.396
-873.495;8.696;35.796;59.05;28.396
-750.184;8.702;35.796;59.05;28.396
-731.911;8.707;35.797;59.05;28.396
-711.047;8.711;35.798;59.05;28.396
-607.318;8.717;35.799;59.05;28.396
-474.198;8.722;35.799;59.05;28.396
-636.206;8.728;35.797;59.05;28.396
-766.393;8.731;35.799;59.05;28.396
-936.634;8.737;35.797;59.05;28.396
-951.61;8.742;35.797;59.05;28.396
-783.604;8.747;35.797;59.05;28.396
-784.618;8.752;35.799;59.05;27.726
-751.015;8.757;35.799;59.05;27.726
-510.966;8.762;35.799;59.05;27.726
-544.361;8.766;35.799;59.05;27.726
-834.492;8.771;35.796;59.05;27.726
-843.47;8.775;35.798;59.05;27.726
-584.5;8.781;35.798;59.05;27.726
-885.82;8.786;35.799;59.05;27.726
-876.243;8.79;35.801;59.05;27.726
-731.972;8.793;35.799;59.05;27.726
-696.89;8.799;35.802;59.05;27.726
-815.241;8.804;35.8;59.05;27.726
-753.091;8.808;35.8;59.05;27.726
-547.183;8.812;35.802;59.05;27.726
-754.276;8.818;35.801;59.05;27.726
-992.432;8.821;35.805;59.05;27.726
-750.221;8.826;35.802;59.05;27.726
-905.278;8.831;35.8;59.05;27.726
-1010.791;8.837;35.799;59.05;27.726
-726.915;8.841;35.799;59.05;27.726
-748.951;8.845;35.802;59.05;27.726
-851.544;8.849;35.8;59.05;27.726
-737.639;8.854;35.803;59.05;27.726
-806.544;8.858;35.804;59.05;27.726
-902.908;8.862;35.804;59.05;27.726
-700.884;8.865;35.802;59.05;27.726
-624.138;8.871;35.801;59.05;27.726
-1006.98;8.876;35.8;59.05;27.726
-1143.043;8.881;35.803;59.05;27.726
-923.955;8.884;35.802;59.05;27.726
-847.306;8.888;35.8;59.05;27.726
-842.713;8.893;35.802;59.05;27.726
-844.985;8.897;35.802;59.05;27.067
-806.422;8.9;35.801;59.05;27.067
-928.792;8.904;35.801;59.05;27.067
-937.501;8.908;35.802;59.05;27.067
-356.935;8.912;35.799;59.05;27.067
533.954;8.915;35.801;59.05;27.067
869.671;8.919;35.805;59.05;27.067
9.43;8.924;35.806;59.05;27.067
-503.612;8.928;35.803;83.252;27.067
-754.081;8.932;35.804;83.252;27.067
-720.319;8.936;35.805;83.252;27.067
-691.039;8.939;35.804;83.252;27.067
-773.613;8.942;35.803;83.257;27.067
-735.942;8.947;35.805;83.257;27.067
-835.469;8.949;35.803;83.257;27.067
-784.081;8.953;35.805;83.257;27.067
-729.272;8.958;35.804;83.257;27.067
-751.357;8.96;35.805;83.257;27.067
-817.941;8.963;35.803;83.257;27.067
-853.144;8.967;35.804;83.257;27.067
-728.942;8.97;35.804;83.257;27.067
-684.748;8.974;35.804;83.257;27.067
-684.419;8.977;35.803;83.257;27.067
-737.175;8.981;35.806;83.257;27.067
-705.318;8.984;35.804;83.257;27.067
-641.581;8.986;35.806;83.257;27.067
-742.648;8.99;35.804;83.257;27.067
-695.852;8.994;35.805;83.257;27.067
-568.718;8.995;35.807;83.257;27.067
-624.846;8.999;35.807;83.257;27.067
-567.228;9.003;35.807;83.257;27.067
-544.765;9.007;35.806;83.257;27.067
-646.699;9.008;35.805;83.257;26.422
-627.875;9.011;35.807;83.257;26.422
-530.852;9.015;35.806;83.257;26.422
-475.163;9.016;35.807;83.257;26.422
-437.419;9.019;35.805;83.257;26.422
-389.097;9.021;35.806;83.257;26.422
-367.464;9.023;35.808;83.257;26.422
-333.934;9.026;35.807;83.257;26.422
-268.437;9.03;35.808;83.257;26.422
-355.493;9.031;35.808;83.257;26.422
-385.078;9.037;35.808;83.257;26.422
-430.078;9.039;35.809;83.257;26.422
-533.808;9.041;35.809;83.257;26.422
-645.489;9.044;35.811;83.257;26.422
-676.015;9.046;35.807;83.257;26.422
-714.26;9.047;35.808;83.257;26.422
-712.733;9.05;35.809;83.257;26.422
-635.632;9.052;35.81;83.257;26.422
-664.337;9.054;35.812;83.257;26.422
-874.533;9.056;35.81;83.257;26.422
-830.999;9.059;35.81;83.257;26.422
-763.523;9.059;35.809;83.257;26.422
-710.058;9.062;35.809;83.257;26.422
-796.662;9.062;35.809;83.257;26.422
-786.964;9.064;35.808;83.257;26.422
-735.893;9.066;35.809;83.257;26.422
-628.779;9.068;35.81;83.257;26.422
-727.269;9.069;35.811;83.257;26.422
-798.983;9.072;35.812;83.257;26.422
-753.653;9.072;35.811;83.257;26.422
-745.481;9.074;35.81;83.257;26.422
-679.875;9.076;35.811;83.257;26.422
-774.822;9.077;35.813;83.257;25.791
-800.705;9.077;35.81;83.257;25.791
-708.397;9.077;35.811;83.257;25.791
-740.51;9.08;35.813;83.257;25.791
-827.859;9.081;35.814;83.257;25.791
-812.994;9.082;35.814;83.257;25.791
-791.789;9.083;35.814;83.257;25.791
-816.744;9.084;35.815;83.257;25.791
-799.557;9.084;35.814;83.257;25.791
-731.141;9.086;35.812;83.257;25.791
-755.766;9.086;35.813;83.257;25.791
-637.757;9.087;35.812;83.257;25.791
-673.669;9.088;35.813;83.257;25.791
-897.864;9.089;35.813;83.257;25.791
-846.28;9.09;35.815;83.257;25.791
-827.945;9.092;35.815;83.257;25.791
-753.519;9.09;35.814;83.257;25.791
-769.765;9.092;35.813;83.257;25.791
-846.048;9.092;35.813;83.257;25.791
-848.833;9.092;35.814;83.257;25.791
-836.385;9.092;35.815;83.257;25.791
-761.569;9.091;35.815;83.257;25.791
-803.869;9.093;35.819;83.257;25.791
-814.252;9.096;35.816;83.257;25.791
-800.021;9.093;35.818;83.257;25.791
-916.589;9.094;35.817;83.257;25.791
-964.399;9.094;35.815;83.257;25.791
-564.504;9.095;35.817;83.257;25.791
22.83;9.095;35.817;87.771;25.791
588.042;9.097;35.816;87.771;25.791
725.095;9.094;35.817;87.771;25.791
-473.417;9.094;35.818;87.771;25.791
-725.058;9.096;35.818;87.776;25.17
-685.2;9.096;35.818;87.776;25.17
-765.771;9.095;35.817;87.776;25.17
