ECG;SCR;Temp;HR;HRV_LF
7014.097;0.633;27.419;68.424;15.197
6402.26;0.633;27.417;78.367;15.197
6273.563;0.633;27.418;78.367;15.197
6367.948;0.633;27.418;78.367;15.197
6421.78;0.633;27.418;78.367;15.197
6402.48;0.633;27.419;78.372;15.197
6400.44;0.633;27.42;78.372;15.197
6384.194;0.633;27.419;78.372;15.197
6398.669;0.633;27.419;78.372;15.197
6419.312;0.633;27.418;78.372;15.197
6411.091;0.633;27.418;78.372;15.197
6407.989;0.633;27.417;78.372;15.197
6403.824;0.633;27.419;78.372;15.197
6403.286;0.633;27.419;78.372;15.197
6419.557;0.633;27.418;78.372;15.197
6424.809;0.633;27.419;78.372;15.197
6431.332;0.633;27.417;78.372;15.197
6449.349;0.633;27.418;78.372;15.197
6444.756;0.633;27.418;78.372;15.197
6454.516;0.633;27.417;78.372;15.197
6470.713;0.633;27.417;78.372;15.197
6462.969;0.633;27.418;78.372;15.197
6473.192;0.633;27.417;78.372;15.197
6489.927;0.633;27.419;78.372;15.197
6500.297;0.633;27.418;78.372;15.197
6514.43;0.633;27.418;78.372;15.682
6530.457;0.633;27.416;78.372;15.682
6555.998;0.633;27.415;78.372;15.682
6575.945;0.633;27.416;78.372;15.682
6613.519;0.633;27.417;78.372;15.682
6639.83;0.633;27.417;78.372;15.682
6656.125;0.633;27.417;78.372;15.682
6704.85;0.633;27.417;78.372;15.682
6728.181;0.633;27.419;78.372;15.682
6748.323;0.633;27.42;78.372;15.682
6747.065;0.633;27.417;78.372;15.682
6721.353;0.633;27.417;78.372;15.682
6678.649;0.633;27.419;78.372;15.682
6647.647;0.633;27.418;78.372;15.682
6583.152;0.633;27.418;78.372;15.682
6552.92;0.633;27.418;78.372;15.682
6528.636;0.633;27.416;78.372;15.682
6514.43;0.633;27.418;78.372;15.682
6495.241;0.633;27.417;78.372;15.682
6480.399;0.633;27.417;78.372;15.682
6472.044;0.633;27.416;78.372;15.682
6468.697;0.633;27.416;78.372;15.682
6467.17;0.633;27.418;78.372;15.682
6472.973;0.633;27.416;78.372;15.682
6486.409;0.633;27.417;78.372;15.682
6469.284;0.633;27.418;78.372;15.682
6471.519;0.633;27.418;78.372;15.682
6465.082;0.633;27.419;78.372;15.682
6475.599;0.633;27.416;78.372;15.682
6479.801;0.633;27.419;78.372;15.682
6492.712;0.632;27.417;78.372;15.682
6478.897;0.632;27.417;78.372;15.682
6499.736;0.632;27.417;78.372;16.182
6487.215;0.632;27.416;78.372;16.182
6501.177;0.632;27.416;78.372;16.182
6511.242;0.632;27.416;78.372;16.182
6504.243;0.632;27.414;78.372;16.182
6503.388;0.632;27.416;78.372;16.182
6493.665;0.632;27.414;78.372;16.182
6491.759;0.632;27.415;78.372;16.182
6501.018;0.632;27.418;78.372;16.182
6479.825;0.632;27.415;78.372;16.182
6481.108;0.632;27.415;78.372;16.182
6481.108;0.632;27.416;78.372;16.182
6480.509;0.632;27.415;78.372;16.182
6484.601;0.632;27.416;78.372;16.182
6477.346;0.632;27.417;78.372;16.182
6474.719;0.632;27.416;78.372;16.182
6476.344;0.632;27.414;78.372;16.182
6477.553;0.632;27.416;78.372;16.182
6470.603;0.632;27.415;78.372;16.182
6459.292;0.632;27.417;78.372;16.182
6473.314;0.632;27.415;78.372;16.182
6459.304;0.632;27.415;78.372;16.182
6468.27;0.632;27.417;78.372;16.182
6471.287;0.632;27.416;78.372;16.182
6453.355;0.632;27.416;78.372;16.182
6481.792;0.632;27.415;78.372;16.182
6479.935;0.632;27.418;78.372;16.182
6469.54;0.632;27.415;78.372;16.182
6469.675;0.632;27.416;78.372;16.182
6459.744;0.632;27.416;78.372;16.182
6447.761;0.632;27.418;78.372;16.182
6448.885;0.632;27.416;78.372;16.182
6453.49;0.632;27.416;78.372;16.694
6457.154;0.632;27.418;78.372;16.694
6459.512;0.632;27.417;78.372;16.694
6454.455;0.632;27.415;78.372;16.694
6473.791;0.632;27.414;78.372;16.694
6472.948;0.632;27.416;78.372;16.694
6492.541;0.632;27.415;78.372;16.694
6525.741;0.632;27.416;78.372;16.694
6571.719;0.632;27.416;78.372;16.694
6475.721;0.632;27.416;78.372;16.694
6476.479;0.632;27.417;78.372;16.694
6534.561;0.632;27.417;78.372;16.694
6594.329;0.632;27.416;78.372;16.694
6553.995;0.632;27.416;78.372;16.694
6525.986;0.632;27.416;78.372;16.694
6482.464;0.632;27.415;78.372;16.694
6445.501;0.632;27.413;78.372;16.694
6409.968;0.632;27.415;78.372;16.694
6359.911;0.632;27.415;78.372;16.694
6427.924;0.632;27.415;78.372;16.694
6370.733;0.632;27.415;78.372;16.694
6390.692;0.632;27.416;78.372;16.694
6413.424;0.632;27.414;78.372;16.694
6376.12;0.632;27.415;78.372;16.694
6347.622;0.632;27.416;78.372;16.694
6404.288;0.632;27.414;78.372;16.694
6688.213;0.632;27.415;78.372;16.694
6820.819;0.632;27.416;78.372;16.694
7060.404;0.632;27.416;65.154;16.694
6932.061;0.632;27.414;65.154;16.694
6322.24;0.632;27.414;65.154;16.694
6221.563;0.632;27.416;65.154;16.694
6383.706;0.632;27.417;65.159;17.217
6363.478;0.632;27.416;65.159;17.217
6367.337;0.632;27.415;65.159;17.217
6386.539;0.632;27.414;65.159;17.217
6309.304;0.632;27.416;65.159;17.217
6322.521;0.632;27.417;65.159;17.217
6378.868;0.632;27.415;65.159;17.217
6372.663;0.632;27.413;65.159;17.217
6320.639;0.632;27.414;65.159;17.217
6328.042;0.632;27.414;65.159;17.217
6361.853;0.632;27.414;65.159;17.217
6394.809;0.632;27.412;65.159;17.217
6349.137;0.632;27.413;65.159;17.217
6362.488;0.632;27.413;65.159;17.217
6344.801;0.632;27.415;65.159;17.217
6353.73;0.632;27.411;65.159;17.217
6365.798;0.632;27.413;65.159;17.217
6364.895;0.632;27.413;65.159;17.217
6403.469;0.632;27.412;65.159;17.217
6407.402;0.632;27.413;65.159;17.217
6433.213;0.632;27.414;65.159;17.217
6428.95;0.632;27.414;65.159;17.217
6422.402;0.632;27.412;65.159;17.217
6484.113;0.631;27.412;65.159;17.217
6545.811;0.631;27.414;65.159;17.217
6494.801;0.631;27.414;65.159;17.217
6541.987;0.631;27.412;65.159;17.217
6538.445;0.631;27.412;65.159;17.217
6554.239;0.631;27.411;65.159;17.217
6631.23;0.631;27.41;65.159;17.217
6684.304;0.631;27.412;65.159;17.217
6673.519;0.631;27.41;65.159;17.217
6688.299;0.631;27.411;65.159;17.749
6588.209;0.631;27.411;65.159;17.749
6617.232;0.631;27.411;65.159;17.749
6531.702;0.631;27.412;65.159;17.749
6464.019;0.631;27.411;65.159;17.749
6465.68;0.631;27.412;65.159;17.749
6444.756;0.631;27.41;65.159;17.749
6421.914;0.631;27.411;65.159;17.749
6390.9;0.631;27.41;65.159;17.749
6403.091;0.631;27.411;65.159;17.749
6409.064;0.631;27.41;65.159;17.749
6383.29;0.631;27.412;65.159;17.749
6482.769;0.631;27.414;65.159;17.749
6401.906;0.631;27.411;65.159;17.749
6419.642;0.631;27.412;65.159;17.749
6404.972;0.631;27.411;65.159;17.749
6371.991;0.631;27.411;65.159;17.749
6374.813;0.631;27.413;65.159;17.749
6364.857;0.631;27.412;65.159;17.749
6394.43;0.631;27.41;65.159;17.749
6407.402;0.631;27.411;65.159;17.749
6494.471;0.631;27.409;65.159;17.749
6410.542;0.631;27.408;65.159;17.749
6358.848;0.631;27.409;65.159;17.749
6391.291;0.631;27.409;65.159;17.749
6387.993;0.631;27.411;65.159;17.749
6389.789;0.631;27.41;65.159;17.749
6401.686;0.631;27.41;65.159;17.749
6381.678;0.631;27.41;65.159;17.749
6415.074;0.631;27.41;65.159;17.749
6391.193;0.631;27.409;65.159;17.749
6395.554;0.631;27.41;65.159;17.749
6429.792;0.631;27.41;65.159;18.29
6444.561;0.631;27.41;65.159;18.29
6364.21;0.631;27.412;65.159;18.29
6365.701;0.631;27.412;65.159;18.29
6385.99;0.631;27.411;65.159;18.29
6343.335;0.631;27.409;65.159;18.29
6381.335;0.631;27.411;65.159;18.29
6360.448;0.631;27.41;65.159;18.29
6388.469;0.631;27.409;65.159;18.29
6385.635;0.631;27.409;65.159;18.29
6382.838;0.631;27.409;65.159;18.29
6395.358;0.631;27.41;65.159;18.29
6382.557;0.631;27.409;65.159;18.29
6380.859;0.631;27.411;65.159;18.29
6379.015;0.631;27.41;65.159;18.29
6362.867;0.631;27.41;65.159;18.29
6366.311;0.631;27.412;65.159;18.29
6383.4;0.631;27.411;65.159;18.29
6383.803;0.631;27.409;65.159;18.29
6415.525;0.631;27.409;65.159;18.29
6455.395;0.631;27.409;65.159;18.29
6476.723;0.631;27.408;65.159;18.29
6424.895;0.631;27.409;65.159;18.29
6514.943;0.631;27.41;65.159;18.29
6525.18;0.631;27.411;65.159;18.29
6516.922;0.631;27.41;65.159;18.29
6482.525;0.631;27.41;65.159;18.29
6453.074;0.631;27.41;65.159;18.29
6401.026;0.631;27.409;65.159;18.29
6384.915;0.631;27.408;65.159;18.29
6360.497;0.631;27.409;65.159;18.29
6363.807;0.631;27.411;65.159;18.29
6344.471;0.631;27.409;65.159;18.84
6349.931;0.631;27.408;65.159;18.84
6358.323;0.631;27.41;65.159;18.84
6369.719;0.631;27.41;65.159;18.84
6325.916;0.631;27.409;65.159;18.84
6383.669;0.63;27.41;65.159;18.84
6607.448;0.63;27.409;65.159;18.84
6839.496;0.63;27.411;65.159;18.84
7117.143;0.63;27.411;71.442;18.84
6877.35;0.63;27.409;71.442;18.84
6307.068;0.63;27.41;71.442;18.84
6212.659;0.63;27.41;71.442;18.84
6303.147;0.63;27.41;71.447;18.84
6359.813;0.63;27.41;71.447;18.84
6356.393;0.63;27.406;71.447;18.84
6345.448;0.63;27.409;71.447;18.84
6347.244;0.63;27.41;71.447;18.84
6346.755;0.63;27.41;71.447;18.84
6367.521;0.63;27.409;71.447;18.84
6377.903;0.63;27.407;71.447;18.84
6350.701;0.63;27.408;71.447;18.84
6359.935;0.63;27.409;71.447;18.84
6342.309;0.63;27.409;71.447;18.84
6354.084;0.63;27.409;71.447;18.84
6361.73;0.63;27.408;71.447;18.84
6385.416;0.63;27.407;71.447;18.84
6411.25;0.63;27.408;71.447;18.84
6385.416;0.63;27.408;71.447;18.84
6370.843;0.63;27.408;71.447;18.84
6424.308;0.63;27.408;71.447;18.84
6436.047;0.63;27.409;71.447;18.84
6385.757;0.63;27.408;71.447;18.84
6402.309;0.63;27.406;71.447;19.398
6413.229;0.63;27.407;71.447;19.398
6432.773;0.63;27.407;71.447;19.398
6459.365;0.63;27.409;71.447;19.398
6492.407;0.63;27.407;71.447;19.398
6506.185;0.63;27.408;71.447;19.398
6556.108;0.63;27.409;71.447;19.398
6572.22;0.63;27.409;71.447;19.398
6580.514;0.63;27.41;71.447;19.398
6612.871;0.63;27.409;71.447;19.398
6677.342;0.63;27.406;71.447;19.398
6653.242;0.63;27.406;71.447;19.398
6658.958;0.63;27.408;71.447;19.398
6622.802;0.63;27.409;71.447;19.398
6573.197;0.63;27.408;71.447;19.398
6521.369;0.63;27.408;71.447;19.398
6494.618;0.63;27.407;71.447;19.398
6444.841;0.63;27.407;71.447;19.398
6439.076;0.63;27.409;71.447;19.398
6402.895;0.63;27.41;71.447;19.398
6388.201;0.63;27.408;71.447;19.398
6394.491;0.63;27.409;71.447;19.398
6381.58;0.63;27.409;71.447;19.398
6385.599;0.63;27.408;71.447;19.398
6389.703;0.63;27.409;71.447;19.398
6371.808;0.63;27.407;71.447;19.398
6393.123;0.63;27.408;71.447;19.398
6355.306;0.63;27.406;71.447;19.398
6359.617;0.63;27.406;71.447;19.398
6370.171;0.63;27.408;71.447;19.398
6370.208;0.63;27.407;71.447;19.398
6372.993;0.63;27.408;71.447;19.398
6376.071;0.63;27.406;71.447;19.962
6397.154;0.63;27.406;71.447;19.962
6370.66;0.63;27.406;71.447;19.962
6367.985;0.63;27.408;71.447;19.962
6381.397;0.63;27.409;71.447;19.962
6419.288;0.63;27.409;71.447;19.962
6382.765;0.63;27.406;71.447;19.962
6373.64;0.63;27.406;71.447;19.962
6354.182;0.63;27.407;71.447;19.962
6347.549;0.63;27.405;71.447;19.962
6349.345;0.63;27.406;71.447;19.962
6362.122;0.63;27.406;71.447;19.962
6350.847;0.629;27.407;71.447;19.962
6343.176;0.629;27.408;71.447;19.962
6345.607;0.629;27.408;71.447;19.962
6362.524;0.629;27.406;71.447;19.962
6341.026;0.629;27.407;71.447;19.962
6354.963;0.629;27.406;71.447;19.962
6351.213;0.629;27.405;71.447;19.962
6342.052;0.629;27.406;71.447;19.962
6346.657;0.629;27.405;71.447;19.962
6374.715;0.629;27.407;71.447;19.962
6337.973;0.629;27.407;71.447;19.962
6357.675;0.629;27.406;71.447;19.962
6308.693;0.629;27.405;71.447;19.962
6310.293;0.629;27.404;71.447;19.962
6321.335;0.629;27.405;71.447;19.962
6337.081;0.629;27.404;71.447;19.962
6328.555;0.629;27.404;71.447;19.962
6330.436;0.629;27.405;71.447;19.962
6311.808;0.629;27.404;71.447;19.962
6330.13;0.629;27.406;71.447;19.962
6360.252;0.629;27.405;71.447;20.53
6339.451;0.629;27.403;71.447;20.53
6314.275;0.629;27.403;71.447;20.53
6329.605;0.629;27.405;71.447;20.53
6395.579;0.629;27.405;71.447;20.53
6404.898;0.629;27.403;71.447;20.53
6414.279;0.629;27.404;71.447;20.53
6408.086;0.629;27.404;71.447;20.53
6450.619;0.629;27.402;71.447;20.53
6450.998;0.629;27.404;71.447;20.53
6421.303;0.629;27.403;71.447;20.53
6413.119;0.629;27.403;71.447;20.53
6378.465;0.629;27.404;71.447;20.53
6330.729;0.629;27.403;71.447;20.53
6277.508;0.629;27.403;71.447;20.53
6270.326;0.629;27.403;71.447;20.53
6272.292;0.629;27.405;71.447;20.53
6282.199;0.629;27.404;71.447;20.53
6290.59;0.629;27.403;71.447;20.53
6284.275;0.629;27.403;71.447;20.53
6257.854;0.629;27.404;71.447;20.53
6227.451;0.629;27.404;71.447;20.53
6424.833;0.629;27.403;71.447;20.53
6646.108;0.629;27.403;71.447;20.53
6956.027;0.629;27.405;67.965;20.53
7049.264;0.629;27.402;67.965;20.53
6490.196;0.629;27.403;67.965;20.53
6170.92;0.629;27.403;67.965;20.53
6219.475;0.629;27.403;67.97;20.53
6296.661;0.629;27.403;67.97;20.53
6331.633;0.629;27.403;67.97;20.53
6274.283;0.629;27.406;67.97;20.53
6259.87;0.629;27.401;67.97;21.098
6301.621;0.629;27.403;67.97;21.098
6306.983;0.629;27.403;67.97;21.098
6299.471;0.629;27.404;67.97;21.098
6298.298;0.629;27.403;67.97;21.098
6285.313;0.629;27.403;67.97;21.098
6298.945;0.629;27.404;67.97;21.098
6308.412;0.629;27.402;67.97;21.098
6304.992;0.629;27.401;67.97;21.098
6308.412;0.629;27.4;67.97;21.098
6312.113;0.629;27.403;67.97;21.098
6330.68;0.629;27.402;67.97;21.098
6324.487;0.629;27.402;67.97;21.098
6335.566;0.629;27.402;67.97;21.098
6339.805;0.629;27.401;67.97;21.098
6379.882;0.629;27.401;67.97;21.098
6354.096;0.629;27.401;67.97;21.098
6357.357;0.628;27.399;67.97;21.098
6368.925;0.628;27.401;67.97;21.098
6414.438;0.628;27.401;67.97;21.098
6430.807;0.628;27.401;67.97;21.098
6421.829;0.628;27.4;67.97;21.098
6464.569;0.628;27.403;67.97;21.098
6483.905;0.628;27.4;67.97;21.098
6516.604;0.628;27.402;67.97;21.098
6559.076;0.628;27.402;67.97;21.098
6580.782;0.628;27.401;67.97;21.098
6611.857;0.628;27.401;67.97;21.098
6571.022;0.628;27.4;67.97;21.098
6468.771;0.628;27.402;67.97;21.098
6580.477;0.628;27.401;67.97;21.098
6411.922;0.628;27.4;67.97;21.098
6467.073;0.628;27.401;67.97;21.664
6481.719;0.628;27.402;67.97;21.664
6415.501;0.628;27.403;67.97;21.664
6308.754;0.628;27.402;67.97;21.664
6308.034;0.628;27.4;67.97;21.664
6279.316;0.628;27.4;67.97;21.664
6230.48;0.628;27.401;67.97;21.664
6273.758;0.628;27.401;67.97;21.664
6316.877;0.628;27.4;67.97;21.664
6273.99;0.628;27.4;67.97;21.664
6297.553;0.628;27.401;67.97;21.664
6288.086;0.628;27.4;67.97;21.664
6299.483;0.628;27.399;67.97;21.664
6325.867;0.628;27.398;67.97;21.664
6292.606;0.628;27.4;67.97;21.664
6292.142;0.628;27.401;67.97;21.664
6318.954;0.628;27.399;67.97;21.664
6332.39;0.628;27.401;67.97;21.664
6324.23;0.628;27.4;67.97;21.664
6310.391;0.628;27.4;67.97;21.664
6332.72;0.628;27.397;67.97;21.664
6301.865;0.628;27.4;67.97;21.664
6253.555;0.628;27.399;67.97;21.664
6339.243;0.628;27.397;67.97;21.664
6298.506;0.628;27.397;67.97;21.664
6278.168;0.628;27.401;67.97;21.664
6292.215;0.628;27.399;67.97;21.664
6330.179;0.628;27.398;67.97;21.664
6329.422;0.628;27.4;67.97;21.664
6313.005;0.628;27.4;67.97;21.664
6235.171;0.628;27.397;67.97;21.664
6272.378;0.628;27.398;67.97;21.664
6231.836;0.628;27.398;67.97;22.226
6341.063;0.628;27.399;67.97;22.226
6315.814;0.628;27.398;67.97;22.226
6246.311;0.628;27.397;67.97;22.226
6285.484;0.628;27.398;67.97;22.226
6246.348;0.628;27.398;67.97;22.226
6293.107;0.628;27.397;67.97;22.226
6218.864;0.628;27.395;67.97;22.226
6315.069;0.628;27.398;67.97;22.226
6264.206;0.628;27.396;67.97;22.226
6244.222;0.628;27.398;67.97;22.226
6244.809;0.628;27.397;67.97;22.226
6277.447;0.628;27.395;67.97;22.226
6254.874;0.628;27.396;67.97;22.226
6276.116;0.628;27.398;67.97;22.226
6271.278;0.628;27.398;67.97;22.226
6324.23;0.628;27.4;67.97;22.226
6315.106;0.628;27.399;67.97;22.226
6203.266;0.628;27.399;67.97;22.226
6242.708;0.628;27.398;67.97;22.226
6329.288;0.628;27.399;67.97;22.226
6364.088;0.628;27.398;67.97;22.226
6364.931;0.627;27.396;67.97;22.226
6365.517;0.627;27.398;67.97;22.226
6385.929;0.627;27.398;67.97;22.226
6369.377;0.627;27.398;67.97;22.226
6349.956;0.627;27.399;67.97;22.226
6349.088;0.627;27.399;67.97;22.226
6271.462;0.627;27.398;67.97;22.226
6307.056;0.627;27.398;67.97;22.226
6292.789;0.627;27.4;67.97;22.226
6245.786;0.627;27.399;67.97;22.226
6205.904;0.627;27.397;67.97;22.781
6202.826;0.627;27.396;67.97;22.781
6202.679;0.627;27.397;67.97;22.781
6198.343;0.627;27.395;67.97;22.781
6227.72;0.627;27.397;67.97;22.781
6178.506;0.627;27.396;67.97;22.781
6414.084;0.627;27.395;67.97;22.781
6599.3;0.627;27.395;67.97;22.781
6887.452;0.627;27.395;68.648;22.781
6961.573;0.627;27.398;68.648;22.781
6409.968;0.627;27.398;68.648;22.781
6151.461;0.627;27.399;68.648;22.781
6209.275;0.627;27.398;68.653;22.781
6239.043;0.627;27.398;68.653;22.781
6202.398;0.627;27.4;68.653;22.781
6208.848;0.627;27.398;68.653;22.781
6205.623;0.627;27.397;68.653;22.781
6220.208;0.627;27.396;68.653;22.781
6247.142;0.627;27.399;68.653;22.781
6250.647;0.627;27.395;68.653;22.781
6242.634;0.627;27.395;68.653;22.781
6258.661;0.627;27.396;68.653;22.781
6254.984;0.627;27.397;68.653;22.781
6244.821;0.627;27.398;68.653;22.781
6286.938;0.627;27.398;68.653;22.781
6297.333;0.627;27.394;68.653;22.781
6292.899;0.627;27.394;68.653;22.781
6242.072;0.627;27.397;68.653;22.781
6271.608;0.627;27.397;68.653;22.781
6298.604;0.627;27.396;68.653;22.781
6301.657;0.627;27.395;68.653;22.781
6307.105;0.627;27.395;68.653;22.781
6312.81;0.627;27.397;68.653;23.329
6344.166;0.627;27.397;68.653;23.329
6358.347;0.627;27.397;68.653;23.329
6350.75;0.627;27.396;68.653;23.329
6371.271;0.627;27.396;68.653;23.329
6411.641;0.627;27.396;68.653;23.329
6437.17;0.627;27.396;68.653;23.329
6497.097;0.627;27.397;68.653;23.329
6454.968;0.627;27.395;68.653;23.329
6521.93;0.627;27.396;68.653;23.329
6550.782;0.627;27.396;68.653;23.329
6548.547;0.627;27.394;68.653;23.329
6561.263;0.627;27.396;68.653;23.329
6558.124;0.627;27.396;68.653;23.329
6526.218;0.627;27.398;68.653;23.329
6472.618;0.627;27.396;68.653;23.329
6404.068;0.627;27.395;68.653;23.329
6388.115;0.627;27.396;68.653;23.329
6367.704;0.627;27.397;68.653;23.329
6327.663;0.627;27.398;68.653;23.329
6314.617;0.627;27.398;68.653;23.329
6349.002;0.627;27.395;68.653;23.329
6321.323;0.627;27.395;68.653;23.329
6303.868;0.627;27.396;68.653;23.329
6334.223;0.627;27.397;68.653;23.329
6287.61;0.627;27.395;68.653;23.329
6306.128;0.627;27.394;68.653;23.329
6318.379;0.626;27.394;68.653;23.329
6308.229;0.626;27.397;68.653;23.329
6305.285;0.626;27.397;68.653;23.329
6313.481;0.626;27.397;68.653;23.329
6304.259;0.626;27.395;68.653;23.329
6319.015;0.626;27.395;68.653;23.866
6311.356;0.626;27.392;68.653;23.866
6316.254;0.626;27.395;68.653;23.866
6329.446;0.626;27.393;68.653;23.866
6337.117;0.626;27.393;68.653;23.866
6312.382;0.626;27.392;68.653;23.866
6311.063;0.626;27.395;68.653;23.866
6314.239;0.626;27.393;68.653;23.866
6299.397;0.626;27.393;68.653;23.866
6315.411;0.626;27.394;68.653;23.866
6318.379;0.626;27.393;68.653;23.866
6300.631;0.626;27.394;68.653;23.866
6294.475;0.626;27.394;68.653;23.866
6302.341;0.626;27.393;68.653;23.866
6307.813;0.626;27.391;68.653;23.866
6298.994;0.626;27.394;68.653;23.866
6298.017;0.626;27.394;68.653;23.866
6305.419;0.626;27.395;68.653;23.866
6306.69;0.626;27.396;68.653;23.866
6299.031;0.626;27.393;68.653;23.866
6312.443;0.626;27.394;68.653;23.866
6294.108;0.626;27.393;68.653;23.866
6284.141;0.626;27.392;68.653;23.866
6294.108;0.626;27.394;68.653;23.866
6308.241;0.626;27.395;68.653;23.866
6300.741;0.626;27.393;68.653;23.866
6283.958;0.626;27.394;68.653;23.866
6297.028;0.626;27.395;68.653;23.866
6317.305;0.626;27.394;68.653;23.866
6299.288;0.626;27.393;68.653;23.866
6304.845;0.626;27.393;68.653;23.866
6301.107;0.626;27.395;68.653;23.866
6318.661;0.626;27.396;68.653;24.394
6324.084;0.626;27.394;68.653;24.394
6371.246;0.626;27.394;68.653;24.394
6385.11;0.626;27.397;68.653;24.394
6376.291;0.626;27.397;68.653;24.394
6391.767;0.626;27.397;68.653;24.394
6450.448;0.626;27.396;68.653;24.394
6423.001;0.626;27.395;68.653;24.394
6406.779;0.626;27.395;68.653;24.394
6394.931;0.626;27.399;68.653;24.394
6329.471;0.626;27.397;68.653;24.394
6309.45;0.626;27.395;68.653;24.394
6281.845;0.626;27.394;68.653;24.394
6273.135;0.626;27.396;68.653;24.394
6271.034;0.626;27.396;68.653;24.394
6277.752;0.626;27.397;68.653;24.394
6262.142;0.626;27.394;68.653;24.394
6257.598;0.626;27.394;68.653;24.394
6272.72;0.626;27.396;68.653;24.394
6248.021;0.626;27.395;68.653;24.394
6426.47;0.626;27.396;68.653;24.394
6655.611;0.626;27.395;68.653;24.394
6955.465;0.626;27.395;68.653;24.394
7069.04;0.626;27.394;68.653;24.394
6483.746;0.626;27.396;69.818;24.394
6177.187;0.626;27.394;69.818;24.394
6189.572;0.626;27.395;69.818;24.394
6263.803;0.626;27.395;69.818;24.394
6307.239;0.626;27.396;69.823;24.394
6294.744;0.625;27.394;69.823;24.394
6278.388;0.625;27.393;69.823;24.394
6286.767;0.625;27.392;69.823;24.394
6288.514;0.625;27.395;69.823;24.912
6302.317;0.625;27.394;69.823;24.912
6301.376;0.625;27.394;69.823;24.912
6307.044;0.625;27.395;69.823;24.912
6312.467;0.625;27.398;69.823;24.912
6294.316;0.625;27.397;69.823;24.912
6284.312;0.625;27.397;69.823;24.912
6314.324;0.625;27.396;69.823;24.912
6300.155;0.625;27.396;69.823;24.912
6317.806;0.625;27.396;69.823;24.912
6339.988;0.625;27.397;69.823;24.912
6346.413;0.625;27.397;69.823;24.912
6365.249;0.625;27.396;69.823;24.912
6364.796;0.625;27.396;69.823;24.912
6360.35;0.625;27.397;69.823;24.912
6349.821;0.625;27.399;69.823;24.912
6385.073;0.625;27.397;69.823;24.912
6401.918;0.625;27.396;69.823;24.912
6401.209;0.625;27.397;69.823;24.912
6453.991;0.625;27.396;69.823;24.912
6453.465;0.625;27.396;69.823;24.912
6460.208;0.625;27.395;69.823;24.912
6535.868;0.625;27.397;69.823;24.912
6544.516;0.625;27.395;69.823;24.912
6561.971;0.625;27.395;69.823;24.912
6580.807;0.625;27.395;69.823;24.912
6591.324;0.625;27.395;69.823;24.912
6572.952;0.625;27.395;69.823;24.912
6523.115;0.625;27.395;69.823;24.912
6475.074;0.625;27.394;69.823;24.912
6445.342;0.625;27.394;69.823;24.912
6403.237;0.625;27.395;69.823;24.912
6379.235;0.625;27.395;69.823;25.423
6338.938;0.625;27.396;69.823;25.423
6348.074;0.625;27.395;69.823;25.423
6348.062;0.625;27.394;69.823;25.423
6332.292;0.625;27.392;69.823;25.423
6329.52;0.625;27.393;69.823;25.423
6327.04;0.625;27.394;69.823;25.423
6309.401;0.625;27.396;69.823;25.423
6301.926;0.625;27.395;69.823;25.423
6305.945;0.625;27.393;69.823;25.423
6323.595;0.625;27.394;69.823;25.423
6317.134;0.625;27.394;69.823;25.423
6326.502;0.625;27.394;69.823;25.423
6332.036;0.625;27.393;69.823;25.423
6336.165;0.625;27.395;69.823;25.423
6321.433;0.625;27.394;69.823;25.423
6330.057;0.625;27.394;69.823;25.423
6318.697;0.625;27.392;69.823;25.423
6330.228;0.625;27.394;69.823;25.423
6322.948;0.625;27.395;69.823;25.423
6342.944;0.625;27.393;69.823;25.423
6323.901;0.625;27.392;69.823;25.423
6330.668;0.625;27.392;69.823;25.423
6325.647;0.625;27.391;69.823;25.423
6318.587;0.625;27.393;69.823;25.423
6323.889;0.625;27.393;69.823;25.423
6350.994;0.625;27.391;69.823;25.423
6308.876;0.625;27.392;69.823;25.423
6323.168;0.624;27.392;69.823;25.423
6319.161;0.624;27.39;69.823;25.423
6312.003;0.624;27.392;69.823;25.423
6306.568;0.624;27.393;69.823;25.423
6303.355;0.624;27.393;69.823;25.928
6303.868;0.624;27.395;69.823;25.928
6306.568;0.624;27.393;69.823;25.928
6323.681;0.624;27.395;69.823;25.928
6302.573;0.624;27.394;69.823;25.928
6276.213;0.624;27.394;69.823;25.928
6289.577;0.624;27.392;69.823;25.928
6303.477;0.624;27.391;69.823;25.928
6289.54;0.624;27.393;69.823;25.928
6288.379;0.624;27.392;69.823;25.928
6282.541;0.624;27.394;69.823;25.928
6303.758;0.624;27.393;69.823;25.928
6298.591;0.624;27.395;69.823;25.928
6328.225;0.624;27.396;69.823;25.928
6377.952;0.624;27.393;69.823;25.928
6378.819;0.624;27.392;69.823;25.928
6343.188;0.624;27.391;69.823;25.928
6365.371;0.624;27.391;69.823;25.928
6452.952;0.624;27.391;69.823;25.928
6436.792;0.624;27.391;69.823;25.928
6393.807;0.624;27.392;69.823;25.928
6390.277;0.624;27.392;69.823;25.928
6318.795;0.624;27.392;69.823;25.928
6300.863;0.624;27.392;69.823;25.928
6272.573;0.624;27.392;69.823;25.928
6256.059;0.624;27.391;69.823;25.928
6297.883;0.624;27.391;69.823;25.928
6256.486;0.624;27.391;69.823;25.928
6236.795;0.624;27.392;69.823;25.928
6257.817;0.624;27.391;69.823;25.928
6261.751;0.624;27.391;69.823;25.928
6233.045;0.624;27.391;69.823;25.928
