Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
3334;14:13:17:109;14:13:21:476;14:13:19:292;88.8363428571;88.4718571429;89.3300428571;89.5523857143;1.37732722055;0.24515338274;0.478381547013;0.369154108914;0
3335;14:13:17:265;14:13:21:632;14:13:19:448;88.9263428571;88.5355571429;89.4687714286;89.5899571429;1.37732722055;0.478317268365;0.245278772777;0.369154108914;0
3336;14:13:17:421;14:13:21:789;14:13:19:605;88.9909;88.6820571429;89.5247;89.6275285714;0.748383593866;0.47832790939;0.245258020644;0.369154108914;0
3337;14:13:17:578;14:13:21:945;14:13:19:761;88.8258285714;88.8286285714;89.5617714286;89.6838857143;0.748376832179;0.47832790939;0.297722970226;0.328309740669;0
3338;14:13:17:734;14:13:22:101;14:13:19:417;88.6878285714;88.9480571429;89.5803428571;89.7777714286;0.787507500923;0.410727899993;0.297722970226;0.888283118977;0
3339;14:13:17:890;14:13:22:257;14:13:19:573;88.5772571429;89.0400571429;89.5989142857;90.0435571429;0.787507500923;0.410727899993;0.297722970226;0.88828836521;0
3340;14:13:18:046;14:13:22:414;14:13:20:230;88.4666857143;89.1821857143;89.5673571429;90.3094142857;0.787507500923;0.478381547013;0.168782316344;0.88828836521;0
3341;14:13:18:203;14:13:22:570;14:13:20:386;88.4718571429;89.3300428571;89.5523857143;90.5529571429;0.24515338274;0.478381547013;0.369154108914;0.825390170737;0
3342;14:13:18:359;14:13:22:726;14:13:20:542;88.5355571429;89.4687714286;89.5899571429;90.7439571429;0.478317268365;0.245278772777;0.369154108914;0.825390170737;0
3343;14:13:18:515;14:13:22:882;14:13:20:698;88.6820571429;89.5247;89.6275285714;90.8999714286;0.47832790939;0.245258020644;0.369154108914;0.842524226964;0
3344;14:13:18:671;14:13:23:039;14:13:20:355;88.8286285714;89.5617714286;89.6838857143;91.0522571429;0.47832790939;0.297722970226;0.328309740669;0.842524226964;0
3345;14:13:18:828;14:13:23:195;14:13:20:511;88.9480571429;89.5803428571;89.7777714286;91.1855142857;0.410727899993;0.297722970226;0.888283118977;0.169078264065;0
3346;14:13:18:984;14:13:23:351;14:13:20:667;89.0400571429;89.5989142857;90.0435571429;91.1468714286;0.410727899993;0.297722970226;0.88828836521;0.169050699709;0
3347;14:13:19:140;14:13:23:507;14:13:21:323;89.1821857143;89.5673571429;90.3094142857;91.0946142857;0.478381547013;0.168782316344;0.88828836521;0.189468749836;0
3348;14:13:19:296;14:13:23:664;14:13:21:480;89.3300428571;89.5523857143;90.5529571429;91.0367571429;0.478381547013;0.369154108914;0.825390170737;0.189468749836;0
3349;14:13:19:453;14:13:23:820;14:13:21:636;89.4687714286;89.5899571429;90.7439571429;90.9789;0.245278772777;0.369154108914;0.825390170737;0.189468749836;0
3350;14:13:19:609;14:13:23:976;14:13:21:792;89.5247;89.6275285714;90.8999714286;90.9560285714;0.245258020644;0.369154108914;0.842524226964;0.0855585652775;0
3351;14:13:19:765;14:13:24:132;14:13:21:448;89.5617714286;89.6838857143;91.0522571429;90.8855285714;0.297722970226;0.328309740669;0.842524226964;0.753970522296;0
3352;14:13:19:921;14:13:24:289;14:13:21:605;89.5803428571;89.7777714286;91.1855142857;90.6956714286;0.297722970226;0.888283118977;0.169078264065;0.753970522296;0
3353;14:13:20:078;14:13:24:445;14:13:22:261;89.5989142857;90.0435571429;91.1468714286;90.5058142857;0.297722970226;0.88828836521;0.169050699709;0.753970522296;0
3354;14:13:20:234;14:13:24:601;14:13:22:417;89.5673571429;90.3094142857;91.0946142857;90.3295;0.168782316344;0.88828836521;0.189468749836;0.749100313976;0
3355;14:13:20:390;14:13:24:757;14:13:22:573;89.5523857143;90.5529571429;91.0367571429;90.1476;0.369154108914;0.825390170737;0.189468749836;0.900433577122;0
3356;14:13:20:546;14:13:24:914;14:13:22:730;89.5899571429;90.7439571429;90.9789;89.8656714286;0.369154108914;0.825390170737;0.189468749836;0.900439328815;0
3357;14:13:20:703;14:13:25:070;14:13:22:386;89.6275285714;90.8999714286;90.9560285714;89.5838142857;0.369154108914;0.842524226964;0.0855585652775;0.900439328815;0
3358;14:13:20:859;14:13:25:226;14:13:22:542;89.6838857143;91.0522571429;90.8855285714;89.3533142857;0.328309740669;0.842524226964;0.753970522296;0.499639574571;0
3359;14:13:21:015;14:13:25:382;14:13:23:198;89.7777714286;91.1855142857;90.6956714286;89.2421714286;0.888283118977;0.169078264065;0.753970522296;0.499639574571;0
3360;14:13:21:171;14:13:25:539;14:13:23:355;90.0435571429;91.1468714286;90.5058142857;89.0923857143;0.88828836521;0.169050699709;0.753970522296;0.559658850361;0
3361;14:13:21:328;14:13:25:695;14:13:23:511;90.3094142857;91.0946142857;90.3295;88.9262428571;0.88828836521;0.189468749836;0.749100313976;0.559658850361;0
3362;14:13:21:484;14:13:25:851;14:13:23:667;90.5529571429;91.0367571429;90.1476;88.7712857143;0.825390170737;0.189468749836;0.900433577122;0.252167964615;0
3363;14:13:21:640;14:13:26:007;14:13:23:323;90.7439571429;90.9789;89.8656714286;88.7163571429;0.825390170737;0.189468749836;0.900439328815;0.252147425746;0
3364;14:13:21:796;14:13:26:164;14:13:23:480;90.8999714286;90.9560285714;89.5838142857;88.7819285714;0.842524226964;0.0855585652775;0.900439328815;1.10277701718;0
3365;14:13:21:953;14:13:26:320;14:13:23:636;91.0522571429;90.8855285714;89.3533142857;88.9683571429;0.842524226964;0.753970522296;0.499639574571;1.10277701718;0
3366;14:13:22:109;14:13:26:476;14:13:24:292;91.1855142857;90.6956714286;89.2421714286;89.1547857143;0.169078264065;0.753970522296;0.499639574571;1.10277701718;0
3367;14:13:22:265;14:13:26:632;14:13:24:448;91.1468714286;90.5058142857;89.0923857143;89.3798571429;0.169050699709;0.753970522296;0.559658850361;1.07356361027;0
3368;14:13:22:421;14:13:26:789;14:13:24:605;91.0946142857;90.3295;88.9262428571;89.6307571429;0.189468749836;0.749100313976;0.559658850361;1.14971095815;0
3369;14:13:22:578;14:13:26:945;14:13:24:761;91.0367571429;90.1476;88.7712857143;89.9675428571;0.189468749836;0.900433577122;0.252167964615;1.1497150842;0
3370;14:13:22:734;14:13:27:101;14:13:24:417;90.9789;89.8656714286;88.7163571429;90.0179;0.189468749836;0.900439328815;0.252147425746;2.15466498869;0
3371;14:13:22:890;14:13:27:257;14:13:24:573;90.9560285714;89.5838142857;88.7819285714;89.8249;0.0855585652775;0.900439328815;1.10277701718;1.86816551413;0
3372;14:13:23:046;14:13:27:414;14:13:25:230;90.8855285714;89.3533142857;88.9683571429;89.5110428571;0.753970522296;0.499639574571;1.10277701718;1.86816551413;0
3373;14:13:23:203;14:13:27:570;14:13:25:386;90.6956714286;89.2421714286;89.1547857143;87.4201857143;0.753970522296;0.499639574571;1.10277701718;10.932072225;0
3374;14:13:23:359;14:13:27:726;14:13:25:542;90.5058142857;89.0923857143;89.3798571429;85.1320428571;0.753970522296;0.559658850361;1.07356361027;10.932072225;0
3375;14:13:23:515;14:13:27:882;14:13:25:698;90.3295;88.9262428571;89.6307571429;82.8344285714;0.749100313976;0.559658850361;1.14971095815;10.9243263715;0
3376;14:13:23:671;14:13:28:039;14:13:25:355;90.1476;88.7712857143;89.9675428571;80.4509285714;0.900433577122;0.252167964615;1.1497150842;10.9243259373;0
3377;14:13:23:828;14:13:28:195;14:13:25:511;89.8656714286;88.7163571429;90.0179;79.3862142857;0.900439328815;0.252147425746;2.15466498869;15.5227489499;0
3378;14:13:23:984;14:13:28:351;14:13:25:667;89.5838142857;88.7819285714;89.8249;79.4769285714;0.900439328815;1.10277701718;1.86816551413;15.5227489499;0
3379;14:13:24:140;14:13:28:507;14:13:26:323;89.3533142857;88.9683571429;89.5110428571;79.5676428571;0.499639574571;1.10277701718;1.86816551413;15.5227489499;0
3380;14:13:24:296;14:13:28:664;14:13:26:480;89.2421714286;89.1547857143;87.4201857143;81.4353571429;0.499639574571;1.10277701718;10.932072225;11.1774583075;0
3381;14:13:24:453;14:13:28:820;14:13:26:636;89.0923857143;89.3798571429;85.1320428571;83.5112285714;0.559658850361;1.07356361027;10.932072225;11.1786425149;0
3382;14:13:24:609;14:13:28:976;14:13:26:792;88.9262428571;89.6307571429;82.8344285714;85.6129428571;0.559658850361;1.14971095815;10.9243263715;11.1786425149;0
3383;14:13:24:765;14:13:29:132;14:13:26:448;88.7712857143;89.9675428571;80.4509285714;87.7146571429;0.252167964615;1.1497150842;10.9243259373;11.1786425149;0
3384;14:13:24:921;14:13:29:289;14:13:26:605;88.7163571429;90.0179;79.3862142857;88.7840142857;0.252147425746;2.15466498869;15.5227489499;0.162709125836;0
3385;14:13:25:078;14:13:29:445;14:13:27:261;88.7819285714;89.8249;79.4769285714;88.8207285714;1.10277701718;1.86816551413;15.5227489499;0.162709125836;0
3386;14:13:25:234;14:13:29:601;14:13:27:417;88.9683571429;89.5110428571;79.5676428571;88.7588142857;1.10277701718;1.86816551413;15.5227489499;0.526378594115;0
3387;14:13:25:390;14:13:29:757;14:13:27:573;89.1547857143;87.4201857143;81.4353571429;88.6861;1.10277701718;10.932072225;11.1774583075;0.526378594115;0
3388;14:13:25:546;14:13:29:914;14:13:27:730;89.3798571429;85.1320428571;83.5112285714;88.6025142857;1.07356361027;10.932072225;11.1786425149;0.500599804946;0
3389;14:13:25:703;14:13:30:070;14:13:27:386;89.6307571429;82.8344285714;85.6129428571;88.4930857143;1.14971095815;10.9243263715;11.1786425149;0.500599804946;0
3390;14:13:25:859;14:13:30:226;14:13:27:542;89.9675428571;80.4509285714;87.7146571429;88.5511142857;1.1497150842;10.9243259373;11.1786425149;1.1848893271;0
3391;14:13:26:015;14:13:30:382;14:13:28:198;90.0179;79.3862142857;88.7840142857;88.6811142857;2.15466498869;15.5227489499;0.162709125836;1.1848893271;0
3392;14:13:26:171;14:13:30:539;14:13:28:355;89.8249;79.4769285714;88.8207285714;88.8111142857;1.86816551413;15.5227489499;0.162709125836;1.1848893271;0
3393;14:13:26:328;14:13:30:695;14:13:28:511;89.5110428571;79.5676428571;88.7588142857;89.0397428571;1.86816551413;15.5227489499;0.526378594115;1.07394718341;0
3394;14:13:26:484;14:13:30:851;14:13:28:667;87.4201857143;81.4353571429;88.6861;89.2903;10.932072225;11.1774583075;0.526378594115;1.0861382478;0
3395;14:13:26:640;14:13:31:007;14:13:28:323;85.1320428571;83.5112285714;88.6025142857;89.5673;10.932072225;11.1786425149;0.500599804946;1.0861382478;0
3396;14:13:26:796;14:13:31:164;14:13:28:480;82.8344285714;85.6129428571;88.4930857143;89.8443;10.9243263715;11.1786425149;0.500599804946;1.0861382478;0
3397;14:13:26:953;14:13:31:320;14:13:28:636;80.4509285714;87.7146571429;88.5511142857;89.9538428571;10.9243259373;11.1786425149;1.1848893271;0.162276740663;1
3398;14:13:27:109;14:13:31:476;14:13:29:292;79.3862142857;88.7840142857;88.6811142857;90.0046857143;15.5227489499;0.162709125836;1.1848893271;0.598933163737;1
3399;14:13:27:265;14:13:31:632;14:13:29:448;79.4769285714;88.8207285714;88.8111142857;90.1756142857;15.5227489499;0.162709125836;1.1848893271;0.598941037517;1
3400;14:13:27:421;14:13:31:789;14:13:29:605;79.5676428571;88.7588142857;89.0397428571;90.3466142857;15.5227489499;0.526378594115;1.07394718341;0.598941037517;1
3401;14:13:27:578;14:13:31:945;14:13:29:761;81.4353571429;88.6861;89.2903;90.5064857143;11.1774583075;0.526378594115;1.0861382478;0.57653848602;1
3402;14:13:27:734;14:13:32:101;14:13:29:417;83.5112285714;88.6025142857;89.5673;90.6399142857;11.1786425149;0.500599804946;1.0861382478;0.57653848602;1
3403;14:13:27:890;14:13:32:257;14:13:29:573;85.6129428571;88.4930857143;89.8443;90.8080428571;11.1786425149;0.500599804946;1.0861382478;0.599117644678;1
3404;14:13:28:046;14:13:32:414;14:13:30:230;87.7146571429;88.5511142857;89.9538428571;90.9801857143;11.1786425149;1.1848893271;0.162276740663;0.599117644678;0
3405;14:13:28:203;14:13:32:570;14:13:30:386;88.7840142857;88.6811142857;90.0046857143;91.1390571429;0.162709125836;1.1848893271;0.598933163737;0.162956307335;0
3406;14:13:28:359;14:13:32:726;14:13:30:542;88.8207285714;88.8111142857;90.1756142857;91.1778428571;0.162709125836;1.1848893271;0.598941037517;0.162927365111;0
3407;14:13:28:515;14:13:32:882;14:13:30:698;88.7588142857;89.0397428571;90.3466142857;91.2572142857;0.526378594115;1.07394718341;0.598941037517;0.294219246093;0
3408;14:13:28:671;14:13:33:039;14:13:30:355;88.6861;89.2903;90.5064857143;91.3542142857;0.526378594115;1.0861382478;0.57653848602;0.294219246093;0
3409;14:13:28:828;14:13:33:195;14:13:30:511;88.6025142857;89.5673;90.6399142857;91.4512142857;0.500599804946;1.0861382478;0.57653848602;0.294219246093;0
3410;14:13:28:984;14:13:33:351;14:13:30:667;88.4930857143;89.8443;90.8080428571;91.5135142857;0.500599804946;1.0861382478;0.599117644678;0.244989057857;0
3411;14:13:29:140;14:13:33:507;14:13:31:323;88.5511142857;89.9538428571;90.9801857143;91.5522285714;1.1848893271;0.162276740663;0.599117644678;0.29714671275;0
3412;14:13:29:296;14:13:33:664;14:13:31:480;88.6811142857;90.0046857143;91.1390571429;91.5716571429;1.1848893271;0.598933163737;0.162956307335;0.29714671275;0
3413;14:13:29:453;14:13:33:820;14:13:31:636;88.8111142857;90.1756142857;91.1778428571;91.5910857143;1.1848893271;0.598941037517;0.162927365111;0.29714671275;0
3414;14:13:29:609;14:13:33:976;14:13:31:792;89.0397428571;90.3466142857;91.2572142857;91.5698571429;1.07394718341;0.598941037517;0.294219246093;0.168156267884;0
3415;14:13:29:765;14:13:34:132;14:13:31:448;89.2903;90.5064857143;91.3542142857;91.5134142857;1.0861382478;0.57653848602;0.294219246093;0.302913780422;0
3416;14:13:29:921;14:13:34:289;14:13:31:605;89.5673;90.6399142857;91.4512142857;91.4164142857;1.0861382478;0.57653848602;0.294219246093;0.302913780422;0
3417;14:13:30:078;14:13:34:445;14:13:32:261;89.8443;90.8080428571;91.5135142857;91.3194142857;1.0861382478;0.599117644678;0.244989057857;0.302913780422;0
3418;14:13:30:234;14:13:34:601;14:13:32:417;89.9538428571;90.9801857143;91.5522285714;91.2419857143;0.162276740663;0.599117644678;0.29714671275;0.251952828801;0
3419;14:13:30:390;14:13:34:757;14:13:32:573;90.0046857143;91.1390571429;91.5716571429;91.1895857143;0.598933163737;0.162956307335;0.29714671275;0.352004659052;0
3420;14:13:30:546;14:13:34:914;14:13:32:730;90.1756142857;91.1778428571;91.5910857143;91.1895142857;0.598941037517;0.162927365111;0.29714671275;0.35201781911;0
3421;14:13:30:703;14:13:35:070;14:13:32:386;90.3466142857;91.2572142857;91.5698571429;91.1895142857;0.598941037517;0.294219246093;0.168156267884;0.35201781911;0
3422;14:13:30:859;14:13:35:226;14:13:32:542;90.5064857143;91.3542142857;91.5134142857;91.2071;0.57653848602;0.294219246093;0.302913780422;0.245837989395;0
3423;14:13:31:015;14:13:35:382;14:13:33:198;90.6399142857;91.4512142857;91.4164142857;91.2652428571;0.57653848602;0.294219246093;0.302913780422;0.245837989395;0
3424;14:13:31:171;14:13:35:539;14:13:33:355;90.8080428571;91.5135142857;91.3194142857;91.3759571429;0.599117644678;0.244989057857;0.302913780422;0.347406663251;0
3425;14:13:31:328;14:13:35:695;14:13:33:511;90.9801857143;91.5522285714;91.2419857143;91.4926714286;0.599117644678;0.29714671275;0.251952828801;0.347406663251;0
3426;14:13:31:484;14:13:35:851;14:13:33:667;91.1390571429;91.5716571429;91.1895857143;91.6036428571;0.162956307335;0.29714671275;0.352004659052;0.245487958193;0
3427;14:13:31:640;14:13:36:007;14:13:33:323;91.1778428571;91.5910857143;91.1895142857;91.6622857143;0.162927365111;0.29714671275;0.35201781911;0.245469086936;0
3428;14:13:31:796;14:13:36:164;14:13:33:480;91.2572142857;91.5698571429;91.1895142857;91.7916857143;0.294219246093;0.168156267884;0.35201781911;0.409739004416;0
3429;14:13:31:953;14:13:36:320;14:13:33:636;91.3542142857;91.5134142857;91.2071;91.9291142857;0.294219246093;0.302913780422;0.245837989395;0.409739004416;0
3430;14:13:32:109;14:13:36:476;14:13:34:292;91.4512142857;91.4164142857;91.2652428571;92.0665428571;0.294219246093;0.302913780422;0.245837989395;0.409739004416;0
3431;14:13:32:265;14:13:36:632;14:13:34:448;91.5135142857;91.3194142857;91.3759571429;92.1514;0.244989057857;0.302913780422;0.347406663251;0.328071606664;0
3432;14:13:32:421;14:13:36:789;14:13:34:605;91.5522285714;91.2419857143;91.4926714286;92.5314142857;0.29714671275;0.251952828801;0.347406663251;1.76732791457;0
3433;14:13:32:578;14:13:36:945;14:13:34:761;91.5716571429;91.1895857143;91.6036428571;93.0407;0.29714671275;0.352004659052;0.245487958193;1.76732791457;0
3434;14:13:32:734;14:13:37:101;14:13:34:417;91.5910857143;91.1895142857;91.6622857143;93.5499857143;0.29714671275;0.35201781911;0.245469086936;1.76732791457;0
3435;14:13:32:890;14:13:37:257;14:13:34:573;91.5698571429;91.1895142857;91.7916857143;93.9884428571;0.168156267884;0.35201781911;0.409739004416;1.73661077347;0
3436;14:13:33:046;14:13:37:414;14:13:35:230;91.5134142857;91.2071;91.9291142857;94.4933285714;0.302913780422;0.245837989395;0.409739004416;1.78460333013;0
3437;14:13:33:203;14:13:37:570;14:13:35:386;91.4164142857;91.2652428571;92.0665428571;95.0303285714;0.302913780422;0.245837989395;0.409739004416;1.78460333013;0
3438;14:13:33:359;14:13:37:726;14:13:35:542;91.3194142857;91.3759571429;92.1514;95.5673285714;0.302913780422;0.347406663251;0.328071606664;1.78460333013;0
3439;14:13:33:515;14:13:37:882;14:13:35:698;91.2419857143;91.4926714286;92.5314142857;95.8031714286;0.251952828801;0.347406663251;1.76732791457;0.411086447616;0
3440;14:13:33:671;14:13:38:039;14:13:35:355;91.1895857143;91.6036428571;93.0407;96.0465285714;0.352004659052;0.245487958193;1.76732791457;0.708543392627;1
3441;14:13:33:828;14:13:38:195;14:13:35:511;91.1895142857;91.6622857143;93.5499857143;96.3052428571;0.35201781911;0.245469086936;1.76732791457;0.708543392627;1
3442;14:13:33:984;14:13:38:351;14:13:35:667;91.1895142857;91.7916857143;93.9884428571;96.5639571429;0.35201781911;0.409739004416;1.73661077347;0.708543392627;1
3443;14:13:34:140;14:13:38:507;14:13:36:323;91.2071;91.9291142857;94.4933285714;96.7482142857;0.245837989395;0.409739004416;1.78460333013;0.577097627635;1
3444;14:13:34:296;14:13:38:664;14:13:36:480;91.2652428571;92.0665428571;95.0303285714;96.9200142857;0.245837989395;0.409739004416;1.78460333013;0.582636690636;1
3445;14:13:34:453;14:13:38:820;14:13:36:636;91.3759571429;92.1514;95.5673285714;97.0941571429;0.347406663251;0.328071606664;1.78460333013;0.582636690636;1
3446;14:13:34:609;14:13:38:976;14:13:36:792;91.4926714286;92.5314142857;95.8031714286;97.2683;0.347406663251;1.76732791457;0.411086447616;0.582636690636;0
3447;14:13:34:765;14:13:39:132;14:13:36:448;91.6036428571;93.0407;96.0465285714;97.3056571429;0.245487958193;1.76732791457;0.708543392627;0.0801488705733;1
3448;14:13:34:921;14:13:39:289;14:13:36:605;91.6622857143;93.5499857143;96.3052428571;97.3673714286;0.245469086936;1.76732791457;0.708543392627;0.181831396667;1
3449;14:13:35:078;14:13:39:445;14:13:37:261;91.7916857143;93.9884428571;96.5639571429;97.4336571429;0.409739004416;1.73661077347;0.708543392627;0.181831396667;1
3450;14:13:35:234;14:13:39:601;14:13:37:417;91.9291142857;94.4933285714;96.7482142857;97.4999428571;0.409739004416;1.78460333013;0.577097627635;0.181831396667;1
3451;14:13:35:390;14:13:39:757;14:13:37:573;92.0665428571;95.0303285714;96.9200142857;97.5398714286;0.409739004416;1.78460333013;0.582636690636;0.299683392644;1
3452;14:13:35:546;14:13:39:914;14:13:37:730;92.1514;95.5673285714;97.0941571429;97.5178;0.328071606664;1.78460333013;0.582636690636;0.299695486046;1
3453;14:13:35:703;14:13:40:070;14:13:37:386;92.5314142857;95.8031714286;97.2683;97.4958;1.76732791457;0.411086447616;0.582636690636;0.299695486046;1
3454;14:13:35:859;14:13:40:226;14:13:37:542;93.0407;96.0465285714;97.3056571429;97.4738;1.76732791457;0.708543392627;0.0801488705733;0.299695486046;0
3455;14:13:36:015;14:13:40:382;14:13:38:198;93.5499857143;96.3052428571;97.3673714286;97.4343428571;1.76732791457;0.708543392627;0.181831396667;0.863061317185;0
3456;14:13:36:171;14:13:40:539;14:13:38:355;93.9884428571;96.5639571429;97.4336571429;97.5912714286;1.73661077347;0.708543392627;0.181831396667;0.863065256949;0
3457;14:13:36:328;14:13:40:695;14:13:38:511;94.4933285714;96.7482142857;97.4999428571;97.7482714286;1.78460333013;0.577097627635;0.181831396667;0.863065256949;0
3458;14:13:36:484;14:13:40:851;14:13:38:667;95.0303285714;96.9200142857;97.5398714286;97.9119714286;1.78460333013;0.582636690636;0.299683392644;0.825657506043;0
3459;14:13:36:640;14:13:41:007;14:13:38:323;95.5673285714;97.0941571429;97.5178;98.1148714286;1.78460333013;0.582636690636;0.299695486046;0.862975179225;0
3460;14:13:36:796;14:13:41:164;14:13:38:480;95.8031714286;97.2683;97.4958;98.2704428571;0.411086447616;0.582636690636;0.299695486046;0.862975179225;0
3461;14:13:36:953;14:13:41:320;14:13:38:636;96.0465285714;97.3056571429;97.4738;98.4260142857;0.708543392627;0.0801488705733;0.299695486046;0.862975179225;0
3462;14:13:37:109;14:13:41:476;14:13:39:292;96.3052428571;97.3673714286;97.4343428571;98.5593285714;0.708543392627;0.181831396667;0.863061317185;0.251057546659;0
3463;14:13:37:265;14:13:41:632;14:13:39:448;96.5639571429;97.4336571429;97.5912714286;98.4714;0.708543392627;0.181831396667;0.863065256949;0.355246178775;0
3464;14:13:37:421;14:13:41:789;14:13:39:605;96.7482142857;97.4999428571;97.7482714286;98.3365428571;0.577097627635;0.181831396667;0.863065256949;0.355246178775;0
3465;14:13:37:578;14:13:41:945;14:13:39:761;96.9200142857;97.5398714286;97.9119714286;98.2016857143;0.582636690636;0.299683392644;0.825657506043;0.355246178775;0
3466;14:13:37:734;14:13:42:101;14:13:39:417;97.0941571429;97.5178;98.1148714286;98.0872857143;0.582636690636;0.299695486046;0.862975179225;0.251349868372;0
3467;14:13:37:890;14:13:42:257;14:13:39:573;97.2683;97.4958;98.2704428571;97.9803571429;0.582636690636;0.299695486046;0.862975179225;0.558889359338;0
3468;14:13:38:046;14:13:42:414;14:13:40:230;97.3056571429;97.4738;98.4260142857;97.7810714286;0.0801488705733;0.299695486046;0.862975179225;0.558889359338;0
3469;14:13:38:203;14:13:42:570;14:13:40:386;97.3673714286;97.4343428571;98.5593285714;97.5817857143;0.181831396667;0.863061317185;0.251057546659;0.558889359338;0
3470;14:13:38:359;14:13:42:726;14:13:40:542;97.4336571429;97.5912714286;98.4714;97.4027857143;0.181831396667;0.863065256949;0.355246178775;0.499179887066;0
3471;14:13:38:515;14:13:42:882;14:13:40:698;97.4999428571;97.7482714286;98.3365428571;97.2187285714;0.181831396667;0.863065256949;0.355246178775;0.831978278657;0
3472;14:13:38:671;14:13:43:039;14:13:40:355;97.5398714286;97.9119714286;98.2016857143;96.5958;0.299683392644;0.825657506043;0.355246178775;4.54905801023;0
3473;14:13:38:828;14:13:43:195;14:13:40:511;97.5178;98.1148714286;98.0872857143;95.2303714286;0.299695486046;0.862975179225;0.251349868372;4.54905801023;0
3474;14:13:38:984;14:13:43:351;14:13:40:667;97.4958;98.2704428571;97.9803571429;93.9047285714;0.299695486046;0.862975179225;0.558889359338;4.521586914;0
3475;14:13:39:140;14:13:43:507;14:13:41:323;97.4738;98.4260142857;97.7810714286;91.3792;0.299695486046;0.862975179225;0.558889359338;30.2448853927;0
3476;14:13:39:296;14:13:43:664;14:13:41:480;97.4343428571;98.5593285714;97.5817857143;85.8389142857;0.863061317185;0.251057546659;0.558889359338;30.2448853927;0
3477;14:13:39:453;14:13:43:820;14:13:41:636;97.5912714286;98.4714;97.4027857143;80.2986285714;0.863065256949;0.355246178775;0.499179887066;30.2448853927;0
3478;14:13:39:609;14:13:43:976;14:13:41:792;97.7482714286;98.3365428571;97.2187285714;74.8102571429;0.863065256949;0.355246178775;0.831978278657;30.2375608328;0
3479;14:13:39:765;14:13:44:132;14:13:41:448;97.9119714286;98.2016857143;96.5958;70.2383714286;0.825657506043;0.355246178775;4.54905801023;43.7729171532;0
3480;14:13:39:921;14:13:44:289;14:13:41:605;98.1148714286;98.0872857143;95.2303714286;70.7081571429;0.862975179225;0.251349868372;4.54905801023;43.7729172584;0
3481;14:13:40:078;14:13:44:445;14:13:42:261;98.2704428571;97.9803571429;93.9047285714;71.1780142857;0.862975179225;0.558889359338;4.521586914;43.7729172584;0
3482;14:13:40:234;14:13:44:601;14:13:42:417;98.4260142857;97.7810714286;91.3792;72.9401142857;0.862975179225;0.558889359338;30.2448853927;31.9649799174;0
3483;14:13:40:390;14:13:44:757;14:13:42:573;98.5593285714;97.5817857143;85.8389142857;77.7169714286;0.251057546659;0.558889359338;30.2448853927;31.9649799174;0
3484;14:13:40:546;14:13:44:914;14:13:42:730;98.4714;97.4027857143;80.2986285714;82.3591857143;0.355246178775;0.499179887066;30.2448853927;31.9757960349;0
3485;14:13:40:703;14:13:45:070;14:13:42:386;98.3365428571;97.2187285714;74.8102571429;86.9439;0.355246178775;0.831978278657;30.2375608328;31.9757960349;0
3486;14:13:40:859;14:13:45:226;14:13:42:542;98.2016857143;96.5958;70.2383714286;91.051;0.355246178775;4.54905801023;43.7729171532;0.831625010095;0
3487;14:13:41:015;14:13:45:382;14:13:43:198;98.0872857143;95.2303714286;70.7081571429;90.8589285714;0.251349868372;4.54905801023;43.7729172584;0.831619472691;0
3488;14:13:41:171;14:13:45:539;14:13:43:355;97.9803571429;93.9047285714;71.1780142857;90.5509714286;0.558889359338;4.521586914;43.7729172584;1.9309189148;0
3489;14:13:41:328;14:13:45:695;14:13:43:511;97.7810714286;91.3792;72.9401142857;89.9732571429;0.558889359338;30.2448853927;31.9649799174;1.9309189148;0
3490;14:13:41:484;14:13:45:851;14:13:43:667;97.5817857143;85.8389142857;77.7169714286;89.3955428571;0.558889359338;30.2448853927;31.9649799174;1.9309189148;0
3491;14:13:41:640;14:13:46:007;14:13:43:323;97.4027857143;80.2986285714;82.3591857143;88.9524714286;0.499179887066;30.2448853927;31.9757960349;1.74265800092;0
3492;14:13:41:796;14:13:46:164;14:13:43:480;97.2187285714;74.8102571429;86.9439;88.5669;0.831978278657;30.2375608328;31.9757960349;1.74265800092;0
3493;14:13:41:953;14:13:46:320;14:13:43:636;96.5958;70.2383714286;91.051;88.0076142857;4.54905801023;43.7729171532;0.831625010095;1.96794272158;0
3494;14:13:42:109;14:13:46:476;14:13:44:292;95.2303714286;70.7081571429;90.8589285714;87.4291857143;4.54905801023;43.7729172584;0.831619472691;1.96794272158;0
3495;14:13:42:265;14:13:46:632;14:13:44:448;93.9047285714;71.1780142857;90.5509714286;86.9665714286;4.521586914;43.7729172584;1.9309189148;0.914298445385;0
3496;14:13:42:421;14:13:46:789;14:13:44:605;91.3792;72.9401142857;89.9732571429;86.7737142857;30.2448853927;31.9649799174;1.9309189148;0.914298445385;0
3497;14:13:42:578;14:13:46:945;14:13:44:761;85.8389142857;77.7169714286;89.3955428571;86.5046428571;30.2448853927;31.9649799174;1.9309189148;1.54509218328;0
3498;14:13:42:734;14:13:47:101;14:13:44:417;80.2986285714;82.3591857143;88.9524714286;86.0582142857;30.2448853927;31.9757960349;1.74265800092;1.54509218328;1
